market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,mid,중기,STX,Seagate,대기 관찰,1~2일 후 진입,20일선 +12.6% — ATR 기준 단기 눌림 가능,"$1,018.73",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,039.52",$889.00,"$1,454.00",80.2%,"$1,070.91",82.6,35.0,67.1,0,50,0,80.2,80.2,80.2,85.4,78.3,70.0,90.0,17.89,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1039.517,2026-06-24 09:18:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),76,57.7,0.39,12.63,7.24,True,-13.26,8.29,PENDING,
us,aggressive,공격,mid,중기,MU,MU,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,"$1,043.70",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,065.00",$944.00,"$1,370.00",79.6%,"$1,096.52",86.3,55.0,59.0,0,50,0,79.6,79.6,79.6,90.5,79.9,70.0,75.0,12.39,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1064.9987,2026-06-24 09:18:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),76,53.5,0.4,7.74,9.16,True,-19.97,11.67,PENDING,
us,aggressive,공격,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +14.6% — ATR 기준 단기 눌림 가능,$269.50,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$275.00,$244.00,$354.00,77.5%,$282.56,77.9,35.0,68.2,0,50,0,77.5,77.5,77.5,79.9,74.8,70.0,90.0,12.23,False,2.55,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,275.0,2026-06-24 09:18:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),76,59.5,0.34,14.61,10.69,True,-12.35,4.61,PENDING,
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +13.7% — ATR 기준 단기 눌림 가능,$101.48,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.55,$89.00,$143.00,77.5%,$106.40,80.7,35.0,59.9,0,50,0,77.5,77.5,77.5,83.2,77.0,64.6,90.0,16.59,False,2.71,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,103.5493,2026-06-24 09:18:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),76,66.3,0.5,13.71,7.01,True,-12.55,6.8,PENDING,
us,aggressive,공격,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.0% — ATR 기준 단기 눌림 가능,$964.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.24,$902.00,"$1,210.00",76.1%,"$1,009.93",74.6,55.0,72.2,0,50,0,76.1,76.1,76.1,77.5,70.3,57.7,90.0,9.9,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.24,2026-06-24 09:18:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),76,64.4,0.37,7.04,4.17,True,-8.97,7.45,PENDING,
us,aggressive,공격,mid,중기,AMAT,Applied Materials,대기 관찰,3~5일 후 진입,20일선 +15.1% — ATR 기준 4일 눌림 예상,$578.20,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$590.00,$506.00,$821.00,76.0%,$605.34,76.2,35.0,63.4,0,50,0,76.0,76.0,76.0,78.0,73.6,69.9,90.0,16.89,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,590.0,2026-06-24 09:18:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),76,69.0,0.32,15.1,7.13,True,-9.71,3.36,PENDING,
us,aggressive,공격,mid,중기,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +14.5% — ATR 기준 단기 눌림 가능,$272.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$278.14,$246.00,$358.00,72.2%,$284.31,90.7,35.0,59.0,0,50,0,72.2,72.2,72.2,93.0,87.2,70.0,75.0,11.46,False,2.49,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,278.1353,2026-06-24 09:18:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),76,57.0,0.46,14.47,10.26,True,-19.97,23.08,PENDING,
us,aggressive,공격,mid,중기,NVO,Novo Nordisk,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.42,$44.00,$56.00,68.2%,$48.28,68.6,35.0,61.0,0,50,0,68.2,68.2,68.2,70.2,66.2,50.0,90.0,6.95,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,47.42,2026-06-24 09:18:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),76,60.5,0.39,8.08,3.41,True,-10.0,7.18,PENDING,
us,aggressive,공격,mid,중기,MARA,MARA Holdings,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.71,$13.00,$19.00,67.1%,$14.96,65.3,55.0,62.6,0,50,0,67.1,67.1,67.1,68.5,60.4,68.6,75.0,11.07,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,14.71,2026-06-24 09:18:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),76,54.3,0.39,4.77,8.55,True,-17.04,2.42,PENDING,
us,aggressive,공격,mid,중기,VRT,VRT,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$318.32,$274.00,$440.00,60.7%,$321.73,55.6,75.0,63.8,0,50,0,60.7,60.7,60.7,56.3,54.5,50.0,75.0,14.09,False,2.75,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,318.32,2026-06-24 09:18:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),76,47.2,0.6,1.0,6.95,True,-16.0,3.87,PENDING,
