market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,3~5일 후 진입,20일선 +18.1% — ATR 기준 5일 눌림 예상,$103.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$105.71,$91.00,$146.00,84.0%,$109.30,90.7,35.0,67.9,0,50,0,84.0,84.0,84.0,93.0,87.2,62.2,90.0,17.67,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,105.71,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,64.2,0.89,18.1,6.87,True,-12.55,13.43,PENDING,
us,aggressive,공격,mid,중기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,022.28",$944.00,"$1,237.00",81.5%,"$1,054.48",93.0,35.0,36.2,0,50,0,81.5,81.5,81.5,99.7,82.9,58.7,80.0,9.53,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1022.28,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,70.4,1.31,11.86,3.82,True,-8.97,13.89,PENDING,
us,aggressive,공격,mid,중기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$467.67,$428.00,$576.00,80.0%,$481.70,85.9,35.0,62.8,0,50,0,80.0,80.0,80.0,92.6,75.8,59.1,90.0,10.35,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,467.67,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,59.1,1.04,8.92,4.21,True,-8.49,10.32,PENDING,
us,aggressive,공격,mid,중기,TXN,TXN,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$332.28,$303.00,$412.00,79.4%,$342.05,84.2,35.0,57.2,0,50,0,79.4,79.4,79.4,91.0,74.1,65.3,90.0,10.65,False,2.72,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,332.2799987792969,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,60.7,0.98,9.04,4.37,True,-13.2,11.84,PENDING,
us,aggressive,공격,mid,중기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +9.9% — ATR 기준 단기 눌림 가능,$540.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$551.63,$481.00,$747.00,79.3%,$567.79,88.4,35.0,63.1,0,50,0,79.3,79.3,79.3,92.4,82.5,70.0,75.0,15.79,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,551.63,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,56.3,0.82,9.87,6.44,True,-16.61,12.93,PENDING,
us,aggressive,공격,mid,중기,ETN,Eaton,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$435.78,$401.00,$531.00,79.3%,$448.55,84.0,55.0,60.0,0,50,0,79.3,79.3,79.3,89.6,75.7,50.0,90.0,9.71,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,435.78,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,62.0,1.03,7.88,3.98,True,-10.86,10.71,PENDING,
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$28.06,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.63,$25.00,$40.00,79.0%,$29.46,79.0,55.0,57.3,0,50,0,79.0,79.0,79.0,83.0,72.9,70.0,90.0,18.34,False,3.13,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.63,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,51.7,1.02,7.13,7.07,True,-14.76,7.59,PENDING,
us,aggressive,공격,mid,중기,ASML,ASML,대기 관찰,3~5일 후 진입,20일선 +10.3% — ATR 기준 4일 눌림 예상,"$1,890.66",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,929.25","$1,732.00","$2,472.00",77.9%,"$1,983.08",80.3,35.0,67.1,0,50,0,77.9,77.9,77.9,86.3,71.4,64.4,90.0,12.36,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1929.25,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,67.3,0.89,10.28,5.12,True,-6.59,3.53,PENDING,
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,3~5일 후 진입,20일선 +19.0% — ATR 기준 5일 눌림 예상,$32.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.54,$29.00,$47.00,77.0%,$34.45,91.6,35.0,74.1,0,50,0,77.0,77.0,77.0,93.0,89.5,61.3,90.0,17.91,False,2.96,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,33.54,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,64.3,1.17,19.05,7.44,True,-7.45,25.06,PENDING,
us,aggressive,공격,mid,중기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$168.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.08,$155.00,$219.00,76.5%,$176.64,77.5,55.0,72.7,0,50,0,76.5,76.5,76.5,78.7,75.8,48.4,90.0,11.81,False,2.75,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172.0800018310547,2026-06-23 16:46:37,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),66,55.1,1.52,7.73,4.99,False,-8.62,14.28,PENDING,
