market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$27.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.09,$24.00,$40.00,83.7%,$29.04,85.4,55.0,65.3,0,50,0,83.7,83.7,83.7,89.6,79.1,70.0,90.0,19.96,False,2.91,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,28.09040069580078,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,aggressive,공격,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +17.1% — ATR 기준 단기 눌림 가능,$374.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$382.50,$339.00,$492.00,81.4%,$394.51,84.5,35.0,67.7,0,50,0,81.4,81.4,81.4,86.6,81.4,70.0,90.0,12.6,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,382.5,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,aggressive,공격,mid,중기,TER,Teradyne,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$429.96,$368.00,$600.00,80.1%,$442.90,94.9,35.0,54.8,0,50,0,80.1,80.1,80.1,100.0,87.3,55.5,75.0,17.71,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,429.9599914550781,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,aggressive,공격,mid,중기,MU,MU,대기 관찰,3~5일 후 진입,20일선 +18.0% — ATR 기준 4일 눌림 예상,"$1,052.73",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,074.21",$952.00,"$1,381.00",80.0%,"$1,106.44",90.3,35.0,59.0,0,50,0,80.0,80.0,80.0,92.7,86.8,70.0,75.0,12.39,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1074.2099609375,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,aggressive,공격,mid,중기,MARA,MARA Holdings,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$14.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.88,$13.00,$21.00,79.8%,$15.32,86.4,55.0,62.6,0,50,0,79.8,79.8,79.8,90.7,80.0,68.7,75.0,19.32,False,3.26,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,14.880000114440918,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,aggressive,공격,mid,중기,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +7.4% — ATR 기준 단기 눌림 가능,$166.86,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$170.27,$153.00,$218.00,79.7%,$175.33,83.4,55.0,66.9,0,50,0,79.7,79.7,79.7,86.4,79.0,50.0,90.0,12.54,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,170.27,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,aggressive,공격,mid,중기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.59,$330.00,$412.00,79.5%,$361.96,86.4,35.0,60.7,0,50,0,79.5,79.5,79.5,92.2,77.6,55.3,90.0,7.7,False,2.8,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,351.59,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,3~5일 후 진입,20일선 +16.0% — ATR 기준 4일 눌림 예상,$30.21,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$30.83,$27.00,$40.00,77.8%,$31.69,81.8,35.0,66.1,0,50,0,77.8,77.8,77.8,83.8,78.7,57.7,90.0,12.39,False,2.39,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,30.83,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,aggressive,공격,mid,중기,TEM,Tempus AI,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$51.11,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$52.15,$46.00,$67.00,75.6%,$53.49,76.6,55.0,68.5,0,50,0,75.6,75.6,75.6,78.4,73.9,48.7,90.0,11.62,False,2.41,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,52.154998779296875,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,3~5일 후 진입,20일선 +16.1% — ATR 기준 4일 눌림 예상,$96.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$98.53,$84.00,$139.00,74.4%,$100.93,91.0,35.0,59.9,0,50,0,74.4,74.4,74.4,93.0,88.1,55.8,90.0,17.53,False,2.79,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,98.53,2026-06-16 23:28:54,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),6,PENDING,
