market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,aggressive,공격,mid,중기,LRCX,Lam Research,대기 관찰,3~5일 후 진입,20일선 +14.8% — ATR 기준 4일 눌림 예상,$361.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$369.34,$323.00,$498.00,83.9%,$381.86,90.2,35.0,60.9,0,50,0,83.9,83.9,83.9,93.0,86.0,68.3,90.0,16.2,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,369.3399963378906,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$26.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.42,$24.00,$35.00,80.8%,$28.26,80.6,55.0,65.3,0,50,0,80.8,80.8,80.8,85.2,73.7,70.0,90.0,11.49,False,2.22,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.420000076293945,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,mid,중기,ARM,Arm,대기 관찰,1~2일 후 진입,20일선 +18.8% — ATR 기준 단기 눌림 가능,$388.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$396.34,$351.00,$510.00,80.0%,$408.23,91.3,35.0,52.6,0,50,0,80.0,80.0,80.0,93.0,88.7,70.0,75.0,12.43,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,396.34,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,mid,중기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.73,$330.00,$412.00,79.3%,$362.04,87.5,35.0,50.7,0,50,0,79.3,79.3,79.3,93.5,78.4,56.1,80.0,7.64,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,351.73,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,mid,중기,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$164.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$168.01,$150.00,$216.00,78.4%,$172.78,81.4,55.0,66.9,0,50,0,78.4,78.4,78.4,84.6,76.6,50.0,90.0,12.47,False,2.66,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,168.01,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.47,$27.00,$44.00,78.1%,$32.35,84.1,35.0,56.1,0,50,0,78.1,78.1,78.1,85.9,81.5,57.0,90.0,17.63,False,2.8,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.47,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$279.90,$250.00,$361.00,77.7%,$287.65,75.2,55.0,67.0,0,50,0,77.7,77.7,77.7,79.6,68.7,70.0,90.0,12.64,False,2.71,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,279.8999938964844,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,mid,중기,MARA,MARA Holdings,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.42,$13.00,$19.00,76.1%,$14.80,80.4,55.0,62.6,0,50,0,76.1,76.1,76.1,85.2,73.3,68.1,75.0,14.42,False,3.23,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.420000076293945,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +14.0% — ATR 기준 단기 눌림 가능,$94.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$96.71,$86.00,$124.00,74.5%,$99.08,90.6,35.0,59.9,0,50,0,74.5,74.5,74.5,93.0,87.0,57.9,90.0,11.66,False,2.55,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,96.71,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
us,aggressive,공격,mid,중기,CAVA,Cava,대기 관찰,3~5일 후 진입,20일선 +9.9% — ATR 기준 4일 눌림 예상,$85.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.30,$79.00,$109.00,74.2%,$89.41,78.6,35.0,67.1,0,50,0,74.2,74.2,74.2,79.2,77.8,45.6,90.0,10.34,False,2.61,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,87.3,2026-06-17 16:42:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),16,PENDING,
