market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
us,NVDA,NVDA,aggressive,mid,$217.56,$213.01,$233.92,체결,20260522 진입가 도달 · 20260527 손절 도달,손절 도달,-2.09%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
us,VRT,VRT,aggressive,mid,$322.47,$311.68,$373.25,체결,20260519 진입가 도달 · 20260602 보유중,보유중,+3.73%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
us,TSLA,TSLA,aggressive,mid,$415.57,$405.76,$448.23,체결,20260518 진입가 도달 · 20260519 손절 도달,손절 도달,-2.36%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
us,GOOGL,GOOGL,aggressive,mid,$383.58,$378.18,$391.49,체결,20260522 진입가 도달 · 20260601 손절 도달,손절 도달,-1.41%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
us,TMDX,TMDX,aggressive,mid,$67.17,$63.93,$80.17,체결,20260518 진입가 도달 · 20260518 손절 도달,손절 도달,-4.82%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
us,META,META,aggressive,mid,$603.41,$596.12,$619.54,체결,20260513 진입가 도달 · 20260527 목표 도달,목표 도달,+2.67%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
us,PLTR,PLTR,aggressive,mid,$139.01,$134.00,$148.41,체결,20260528 진입가 도달 · 20260528 손절 도달,손절 도달,-3.60%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
us,AMZN,AMZN,aggressive,mid,$265.99,$262.49,$274.73,체결,20260513 진입가 도달 · 20260519 손절 도달,손절 도달,-1.32%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
us,MSFT,MSFT,aggressive,mid,$422.46,$412.90,$436.31,체결,20260515 진입가 도달 · 20260527 손절 도달,손절 도달,-2.26%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
us,SPY,SPY,aggressive,mid,$734.17,$725.36,$749.94,미체결,평가 구간 20거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,20260602,data/adjustment_performance_report.csv · close-history fallback
us,COIN,COIN,aggressive,mid,$192.51,$184.77,$211.99,체결,20260519 진입가 도달 · 20260522 손절 도달,손절 도달,-4.02%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
us,BMNR,BMNR,aggressive,mid,$18.82,$18.17,$21.03,체결,20260528 진입가 도달 · 20260602 손절 도달,손절 도달,-3.46%,False,20260602,data/adjustment_performance_report.csv · close-history fallback
