market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,217.38","$1,140.00","$1,428.00",87.4%,"$1,262.23",82.9,55.0,66.6,0,50,0,87.4,87.4,81.2,90.1,72.1,62.9,90.0,7.87,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1216.77,2026-07-02 23:37:03,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",150,61.4,17,0.17,62.6,0.79,6.01,3.15,True,-5.37,8.97,11.2,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.2,0.0,0.0,0.0,,27.2,7.8,11.4,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,mid,중기,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +9.5% — ATR 기준 단기 눌림 가능,$258.02,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$263.42,$237.00,$335.00,86.3%,$272.85,81.5,35.0,74.0,0,50,0,86.3,86.3,80.2,84.4,77.2,70.0,90.0,12.4,False,2.71,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,263.29,2026-07-02 23:37:03,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",150,61.1,17,0.17,63.6,0.68,9.51,4.93,True,-7.47,14.72,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,25.9,8.9,9.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +10.3% — ATR 기준 7일 눌림 예상,$252.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.63,$243.00,$296.00,83.4%,$266.12,82.9,35.0,59.1,0,50,0,83.4,83.4,77.4,89.3,73.4,58.6,80.0,6.42,False,2.62,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,257.5050048828125,2026-07-02 23:37:03,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",150,60.2,17,0.17,75.8,0.78,10.27,2.72,True,-4.94,5.91,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,32.9,9.1,12.3,8.0,0.0,3.5,0.0,PENDING,
us,aggressive,공격,mid,중기,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +7.5% — ATR 기준 6일 눌림 예상,$253.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$258.95,$247.00,$292.00,82.7%,$267.29,78.3,55.0,68.8,0,50,0,82.7,82.7,76.7,83.8,70.1,50.0,90.0,5.52,False,2.77,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,258.82000732421875,2026-07-02 23:37:03,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",150,60.0,17,0.17,68.8,0.72,7.45,2.3,True,-5.18,5.69,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.4,8.2,10.8,8.0,0.0,1.4,0.0,PENDING,
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.87,$408.00,$482.00,80.8%,$440.81,72.5,55.0,71.6,0,50,0,80.8,80.8,74.8,78.4,63.7,58.8,90.0,5.34,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,427.6549987792969,2026-07-02 23:37:03,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",150,59.4,17,0.17,65.5,0.68,4.28,2.3,True,-2.87,2.92,11.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.6,0.0,0.0,0.0,,23.5,7.3,8.2,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,mid,중기,PATH,UiPath,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$11.30,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.54,$10.00,$15.00,77.6%,$11.85,70.5,55.0,65.1,0,50,0,77.6,77.6,71.7,70.8,70.1,49.3,90.0,11.76,False,2.25,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,11.53,2026-07-02 23:37:03,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",150,58.5,17,0.17,61.1,1.31,7.67,4.7,True,-14.91,14.75,20.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,5.0,4.0,0.0,0.0,0.0,0.0,,18.8,8.3,5.0,0.0,3.0,2.5,0.0,PENDING,
us,aggressive,공격,mid,중기,ABNB,ABNB,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$144.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.62,$138.00,$173.00,77.3%,$151.57,70.8,55.0,60.2,0,50,0,77.3,77.3,71.4,75.3,64.1,50.0,80.0,7.04,False,2.64,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,147.5500030517578,2026-07-02 23:37:03,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",150,58.4,17,0.17,71.8,0.82,6.02,3.19,True,-3.96,4.0,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.0,7.8,7.2,8.0,0.0,2.0,0.0,PENDING,
us,aggressive,공격,mid,중기,MA,Mastercard,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$529.10,$506.00,$591.00,76.6%,$542.93,72.7,55.0,42.9,0,50,0,76.6,76.6,70.8,74.3,70.4,49.4,80.0,4.7,False,2.68,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,528.8400268554688,2026-07-02 23:37:03,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",150,58.2,17,0.17,74.1,1.02,6.59,2.15,False,-3.44,8.16,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,20.2,2.0,10.2,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.51,$56.00,$65.00,76.2%,$60.02,67.3,55.0,62.5,0,50,0,76.2,76.2,70.4,72.3,59.8,55.8,80.0,4.35,False,2.59,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.48419952392578,2026-07-02 23:37:03,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",150,58.1,17,0.17,71.6,0.92,3.72,2.06,True,-2.08,0.51,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,7.1,6.3,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.34,$79.00,$90.00,76.0%,$84.44,62.6,75.0,77.7,0,50,0,76.0,76.0,70.2,66.7,56.5,50.0,90.0,3.41,False,2.29,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.30000305175781,2026-07-02 23:37:03,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",150,58.1,17,0.17,51.7,1.03,1.9,1.76,True,-4.41,2.34,23.5,돌파대기,"박스권 상단 1.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,12.0,4.0,3.5,0.0,0.0,0.0,,18.0,6.6,3.4,8.0,0.0,0.0,0.0,PENDING,
