market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,ABNB,ABNB,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$150.56,$140.00,$176.00,73.8%,$153.37,78.3,35.0,57.4,0,50,0,73.8,73.8,73.6,83.2,71.0,50.0,90.0,6.94,False,2.41,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,149.80990600585938,2026-06-30 09:05:44,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",118,57.6,4,0.04,69.5,0.36,8.8,3.15,True,-6.36,7.63,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.9,8.6,10.0,8.0,0.0,7.3,0.0,PENDING,
us,aggressive,공격,mid,중기,DASH,DASH,대기 관찰,3~5일 후 진입,20일선 +12.7% — ATR 기준 5일 눌림 예상,$182.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$187.06,$168.00,$237.00,73.6%,$190.52,79.0,35.0,54.7,0,50,0,73.6,73.6,73.4,80.8,76.3,49.9,80.0,11.24,False,2.62,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,186.12989807128906,2026-06-30 09:05:44,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",118,57.5,4,0.04,75.6,0.19,12.72,4.94,False,-8.62,8.16,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,24.3,3.8,12.5,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,UBER,Uber,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$77.58,$72.00,$92.00,71.9%,$78.88,70.8,55.0,64.6,0,50,0,71.9,71.9,71.7,71.9,69.2,48.2,90.0,7.7,False,2.58,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,77.19000244140625,2026-06-30 09:05:44,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",118,57.0,4,0.04,64.9,0.22,7.46,3.45,False,-6.99,8.06,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,19.1,2.2,8.9,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.44,$401.00,$471.00,71.8%,$428.47,65.6,55.0,79.6,0,50,0,71.8,71.8,71.6,68.0,61.9,58.9,90.0,4.79,False,2.42,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,419.3399963378906,2026-06-30 09:05:44,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",118,57.0,4,0.04,58.6,0.16,3.97,2.25,True,-2.8,3.11,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,23.2,7.2,6.7,8.0,0.0,1.3,0.0,PENDING,
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +10.4% — ATR 기준 단기 눌림 가능,$32.72,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.56,$30.00,$43.00,71.6%,$34.11,69.7,35.0,65.6,0,50,0,71.6,71.6,71.4,71.9,66.3,63.7,90.0,11.66,False,2.65,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,33.39,2026-06-30 09:05:44,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",118,56.9,4,0.04,65.7,0.28,10.43,8.23,True,-7.81,-0.75,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.1,9.1,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,HD,HD,대기 관찰,3~5일 후 진입,20일선 +7.0% — ATR 기준 5일 눌림 예상,$341.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$350.31,$331.00,$398.00,71.4%,$356.02,70.3,55.0,60.5,0,50,0,71.4,71.4,71.2,71.8,68.0,50.0,80.0,5.54,False,2.47,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,348.57000732421875,2026-06-30 09:05:44,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",118,56.9,4,0.04,73.4,0.22,6.95,2.58,True,-3.75,6.72,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,22.8,8.1,8.7,0.0,0.0,6.0,0.0,PENDING,
us,aggressive,공격,mid,중기,SHOP,Shopify,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$114.84,$104.00,$144.00,70.7%,$116.63,64.8,75.0,67.1,0,50,0,70.7,70.7,70.5,66.2,62.6,50.0,90.0,10.5,False,2.69,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,114.27,2026-06-30 09:05:44,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",118,56.6,4,0.04,61.1,0.27,1.69,4.68,False,-13.25,9.83,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,8.4,0.5,4.9,0.0,0.0,3.0,0.0,PENDING,
us,aggressive,공격,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.71,$80.00,$92.00,70.4%,$84.99,67.3,55.0,69.7,0,50,0,70.4,70.4,70.2,71.6,60.8,50.0,90.0,3.85,False,2.23,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,83.29000091552734,2026-06-30 09:05:44,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",118,56.6,4,0.04,66.1,0.22,3.67,1.92,True,-4.41,4.73,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,22.4,7.1,5.1,8.0,0.0,2.2,0.0,PENDING,
us,aggressive,공격,mid,중기,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +14.3% — ATR 기준 단기 눌림 가능,$402.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$412.79,$353.00,$569.00,70.1%,$418.98,66.1,35.0,68.9,0,50,0,70.1,70.1,69.9,67.1,64.5,65.8,90.0,15.29,False,2.61,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,410.74,2026-06-30 09:05:44,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",118,56.5,4,0.04,64.3,0.29,14.29,7.01,True,-11.76,-3.9,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,36.3,10.3,10.0,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,MELI,MercadoLibre,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,695.43","$1,552.00","$2,057.00",69.8%,"$1,720.32",62.7,75.0,72.8,0,50,0,69.8,69.8,69.6,63.3,61.9,48.0,90.0,8.53,False,2.52,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1687.0,2026-06-30 09:05:44,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",118,56.4,4,0.04,60.1,0.29,3.0,3.99,False,-8.51,8.06,9.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,1.5,0.0,0.0,0.0,,5.6,0.9,4.7,0.0,0.0,0.0,0.0,PENDING,
