market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +10.7% — ATR 기준 단기 눌림 가능,$262.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.33,$238.00,$345.00,83.5%,$277.32,87.9,35.0,68.2,0,50,0,83.5,83.5,83.5,91.7,82.3,70.0,90.0,12.84,False,2.53,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,268.33,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,62.9,0.61,10.72,10.82,True,-12.35,12.46,PENDING,
us,aggressive,공격,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +9.0% — ATR 기준 단기 눌림 가능,$387.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$395.87,$351.00,$509.00,81.7%,$408.42,85.0,35.0,67.7,0,50,0,81.7,81.7,81.7,88.8,79.2,70.0,90.0,12.62,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,395.8681,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,56.0,0.61,8.99,9.68,True,-12.79,10.56,PENDING,
us,aggressive,공격,mid,중기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$301.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$307.50,$272.00,$395.00,77.5%,$315.95,82.5,55.0,61.5,0,50,0,77.5,77.5,77.5,86.6,76.3,70.0,75.0,11.96,False,2.47,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,307.495,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,54.2,0.76,6.61,8.6,True,-17.9,13.79,PENDING,
us,aggressive,공격,mid,중기,AMAT,Applied Materials,대기 관찰,1~2일 후 진입,20일선 +11.0% — ATR 기준 단기 눌림 가능,$573.15,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$584.85,$500.00,$817.00,76.6%,$600.41,75.9,35.0,71.4,0,50,0,76.6,76.6,76.6,78.5,71.9,70.0,90.0,17.19,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,584.85,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,63.2,0.97,10.99,7.23,True,-9.71,3.65,PENDING,
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,$31.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.86,$28.00,$41.00,76.2%,$32.69,75.9,35.0,73.6,0,50,0,76.2,76.2,76.2,78.9,71.5,65.5,90.0,11.7,False,2.37,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.86,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,62.4,0.58,9.57,7.97,True,-7.81,3.91,PENDING,
us,aggressive,공격,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.1% — ATR 기준 5일 눌림 예상,$354.81,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$362.05,$339.00,$424.00,75.1%,$371.14,78.2,35.0,60.7,0,50,0,75.1,75.1,75.1,84.6,68.7,60.7,80.0,7.26,False,2.69,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,362.05,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,78.0,1.26,8.08,3.13,True,-3.55,4.02,PENDING,
us,aggressive,공격,mid,중기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +5.4% — ATR 기준 4일 눌림 예상,$230.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.89,$223.00,$268.00,74.6%,$240.67,73.5,55.0,69.1,0,50,0,74.6,74.6,74.6,78.8,65.5,55.1,90.0,6.03,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.88999938964844,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,67.2,1.21,5.41,2.6,True,-4.94,5.58,PENDING,
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +6.3% — ATR 기준 단기 눌림 가능,$95.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$97.92,$87.00,$126.00,73.6%,$100.23,70.1,55.0,67.9,0,50,0,73.6,73.6,73.6,73.0,65.7,62.0,90.0,11.78,False,2.57,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,97.92,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,63.4,0.81,6.27,7.6,True,-12.55,0.5,PENDING,
us,aggressive,공격,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$967.88,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$987.63,$909.00,"$1,203.00",72.9%,"$1,010.25",69.0,55.0,72.2,0,50,0,72.9,72.9,72.9,71.5,65.2,58.9,90.0,9.12,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,987.63,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,60.2,1.05,6.56,3.96,True,-8.97,5.18,PENDING,
us,aggressive,공격,mid,중기,NVO,Novo Nordisk,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.18,$44.00,$56.00,70.3%,$48.14,71.8,55.0,43.0,0,50,0,70.3,70.3,70.3,73.9,68.6,50.0,80.0,7.65,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,47.18,2026-06-25 10:12:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),86,71.6,1.11,7.22,3.29,True,-10.0,8.86,PENDING,
