market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$243.00,$361.00,89.2%,$291.42,89.3,35.0,67.0,0,50,0,89.2,89.2,84.2,92.3,84.7,70.0,90.0,12.85,False,2.15,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.42999267578125,2026-06-04 05:50:38,PENDING,
us,aggressive,공격,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +13.8% 위 — 가격 조정 후 진입,$242.16,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$247.10,$214.00,$318.00,88.7%,$256.66,89.1,35.0,63.3,0,50,0,88.7,88.7,83.7,92.3,84.3,70.0,90.0,12.75,False,2.14,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,247.1,2026-06-04 05:50:38,PENDING,
us,aggressive,공격,mid,중기,AMD,AMD,대기 관찰,눌림 대기,20일선 +15.1% 위 — 가격 조정 후 진입,$525.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$536.35,$467.00,$690.00,87.9%,$556.68,89.5,35.0,53.3,0,50,0,87.9,87.9,82.9,95.2,80.9,70.0,80.0,12.79,False,2.22,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,536.35,2026-06-04 05:50:38,PENDING,
us,aggressive,공격,mid,중기,WDC,Western Digital,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$594.11,$521.00,$764.00,87.9%,$616.63,93.6,35.0,33.0,0,50,0,87.9,87.9,82.9,99.0,85.4,70.0,80.0,13.0,False,2.32,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,594.1099853515625,2026-06-04 05:50:38,PENDING,
us,aggressive,공격,mid,중기,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +16.8% 위 — 가격 조정 후 진입,$126.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$129.15,$114.00,$166.00,87.5%,$133.99,88.0,35.0,57.4,0,50,0,87.5,87.5,82.5,90.4,84.3,70.0,90.0,13.13,False,2.43,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,129.15,2026-06-04 05:50:38,PENDING,
us,aggressive,공격,mid,중기,AMAT,Applied Materials,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$499.83,$449.00,$643.00,86.9%,$518.27,92.2,35.0,37.1,0,50,0,86.9,86.9,81.9,98.6,82.7,63.3,80.0,13.73,False,2.82,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,499.83,2026-06-04 05:50:38,PENDING,
us,aggressive,공격,mid,중기,SOXX,SOXX,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$615.68,$557.00,$792.00,86.5%,$638.15,88.9,35.0,46.7,0,50,0,86.5,86.5,81.5,94.8,80.1,70.0,80.0,13.92,False,3.0,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,615.6799926757812,2026-06-04 05:50:38,PENDING,
us,aggressive,공격,mid,중기,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$409.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.43,$370.00,$537.00,86.4%,$432.62,84.5,35.0,67.8,0,50,0,86.4,86.4,81.4,87.7,79.6,70.0,90.0,13.21,False,2.52,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,417.43,2026-06-04 05:50:38,PENDING,
us,aggressive,공격,mid,중기,ON,ON Semiconductor,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$133.93,$116.00,$172.00,86.1%,$138.76,86.7,35.0,52.5,0,50,0,86.1,86.1,81.1,91.9,78.9,70.0,90.0,12.26,False,2.12,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,133.92999267578125,2026-06-04 05:50:38,PENDING,
us,aggressive,공격,mid,중기,KLAC,KLA,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,124.00","$1,903.00","$2,731.00",85.7%,"$2,199.83",87.8,35.0,55.3,0,50,0,85.7,85.7,80.7,93.9,78.7,61.1,90.0,13.46,False,2.75,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,2124.0,2026-06-04 05:50:38,PENDING,
