market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,mid,중기,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +16.7% 위 — 가격 조정 후 진입,"$1,661.08",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,694.98","$1,502.00","$2,180.00",89.7%,"$1,762.27",90.4,35.0,65.4,0,50,0,89.7,89.7,84.7,95.9,82.2,70.0,90.0,13.58,False,2.51,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1694.97998046875,2026-06-02 23:31:27,PENDING,
us,aggressive,공격,mid,중기,AMD,AMD,대기 관찰,눌림 대기,20일선 +15.4% 위 — 가격 조정 후 진입,$497.63,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$507.79,$439.00,$653.00,89.7%,$527.95,90.8,35.0,63.3,0,50,0,89.7,89.7,84.7,93.0,87.4,70.0,90.0,12.75,False,2.11,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,507.79,2026-06-02 23:31:27,PENDING,
us,aggressive,공격,mid,중기,RKLB,Rocket Lab,대기 관찰,눌림 대기,20일선 +21.5% 위 — 가격 조정 후 진입,$140.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$143.48,$127.00,$185.00,89.5%,$149.15,91.5,35.0,56.4,0,50,0,89.5,89.5,84.5,93.0,89.2,70.0,80.0,13.72,False,2.52,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,143.47999572753906,2026-06-02 23:31:27,PENDING,
us,aggressive,공격,mid,중기,JOBY,Joby Aviation,대기 관찰,눌림 대기,20일선 +12.1% 위 — 가격 조정 후 진입,$11.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.79,$10.00,$15.00,89.0%,$12.25,89.9,35.0,71.5,0,50,0,89.0,89.0,84.0,93.0,85.3,62.9,90.0,7.84,False,1.79,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,11.79,2026-06-02 23:31:27,PENDING,
us,aggressive,공격,mid,중기,AVGO,AVGO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$479.55,$439.00,$617.00,88.3%,$497.92,81.7,35.0,65.2,0,50,0,88.3,88.3,83.3,82.7,80.2,55.2,90.0,14.55,False,3.39,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,479.55,2026-06-02 23:31:27,PENDING,
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,대기 관찰,눌림 대기,20일선 +13.3% 위 — 가격 조정 후 진입,$26.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.11,$24.00,$35.00,87.6%,$28.13,86.2,35.0,70.2,0,50,0,87.6,87.6,82.6,89.2,81.6,70.0,90.0,13.6,False,2.54,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.110000610351562,2026-06-02 23:31:27,PENDING,
us,aggressive,공격,mid,중기,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +8.5% 위 — 가격 조정 후 진입,$118.21,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.62,$107.00,$155.00,86.4%,$125.01,84.1,35.0,70.5,0,50,0,86.4,86.4,81.4,88.1,78.1,70.0,90.0,13.15,False,2.52,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,120.62000274658203,2026-06-02 23:31:27,PENDING,
us,aggressive,공격,mid,중기,ACHR,Archer Aviation,대기 관찰,눌림 대기,20일선 +7.8% 위 — 가격 조정 후 진입,$6.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$6.75,$6.00,$9.00,86.2%,$7.00,84.0,55.0,69.1,0,50,0,86.2,86.2,81.2,87.6,78.6,56.6,90.0,16.07,False,2.25,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,6.755,2026-06-02 23:31:27,PENDING,
us,aggressive,공격,mid,중기,SOXX,SOXX,대기 관찰,눌림 대기,20일선 +9.5% 위 — 가격 조정 후 진입,$557.70,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$569.08,$512.00,$732.00,85.7%,$589.40,82.2,35.0,74.7,0,50,0,85.7,85.7,80.7,85.7,76.9,70.0,90.0,13.63,False,2.85,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,569.0800170898438,2026-06-02 23:31:27,PENDING,
us,aggressive,공격,mid,중기,WDC,Western Digital,대기 관찰,눌림 대기,20일선 +9.5% 위 — 가격 조정 후 진입,$520.59,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$531.21,$454.00,$683.00,85.7%,$550.17,83.2,35.0,69.0,0,50,0,85.7,85.7,80.7,86.8,77.8,70.0,90.0,8.29,False,1.97,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,531.2100219726562,2026-06-02 23:31:27,PENDING,
