market,mode,modeLabel,horizon,horizonLabel,primaryMode,primaryHorizon,profileReason,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,probabilityText,probabilityMeasured,probabilitySource,probabilitySampleCount,modelScore,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeLabel,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, near breakout",SNOW,Snowflake,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$288.09,$261.00,$365.00,29.9,실측 기반 29.9%,True,OBSERVED_WIN_RATE,41,79.8,$297.52,81.7,55.0,50.3,0,50,0,79.8,79.8,79.7,88.6,71.3,69.2,80.0,0.3,False,2.84,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,288.92,2026-07-30 23:01:21,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",387,29.9,41,0.41,71.4,1.94,7.16,4.79,True,-3.92,9.27,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,41.2,8.1,10.1,8.0,7.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",ESTC,Elastic,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,$63.15,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$64.25,$59.00,$80.00,28.9,실측 기반 28.9%,True,OBSERVED_WIN_RATE,41,76.1,$66.12,76.9,55.0,72.7,0,50,0,76.1,76.1,76.3,79.5,73.0,50.0,90.0,0.23,False,3.0,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,64.44000244140625,2026-07-30 23:01:21,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",387,28.9,41,0.41,61.5,1.4,5.79,4.35,True,-8.62,11.88,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,28.6,7.7,9.9,0.0,3.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",CRM,Salesforce,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,$174.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$177.87,$161.00,$227.00,28.9,실측 기반 28.9%,True,OBSERVED_WIN_RATE,41,76.0,$183.03,77.1,55.0,71.4,0,50,0,76.0,76.0,76.2,78.9,74.5,48.8,90.0,0.13,False,2.91,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,178.39,2026-07-30 23:01:21,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",387,28.9,41,0.41,59.2,1.46,5.25,4.99,False,-9.7,13.61,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.2,1.6,9.6,0.0,3.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,GM,General Motors,기다림,3~5일 후 진입,20일선 +9.5% — ATR 기준 5일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.40,$82.00,$103.00,28.1,실측 기반 28.1%,True,OBSERVED_WIN_RATE,41,73.4,$89.70,77.9,35.0,61.5,0,50,0,73.4,73.4,73.8,79.9,74.8,50.0,80.0,-0.33,True,2.89,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,87.6500015258789,2026-07-30 23:01:21,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",387,28.1,41,0.41,70.3,1.1,9.51,3.19,True,-2.93,8.65,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,37.3,8.9,12.4,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",ADBE,Adobe,기다림,1~2일 후 진입,20일선 +7.5% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$245.65,$221.00,$317.00,27.7,실측 기반 27.7%,True,OBSERVED_WIN_RATE,41,71.9,$251.76,84.3,55.0,70.3,0,50,0,71.9,71.9,72.4,86.0,81.8,49.1,90.0,-0.29,True,2.89,False,NEUTRAL,거래량증가 | 모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,246.36000061035156,2026-07-30 23:01:21,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",387,27.7,41,0.41,59.0,1.78,7.5,5.24,False,-10.57,16.11,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,30.6,2.2,13.4,0.0,7.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",MA,Mastercard,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$574.45,$551.00,$645.00,27.7,실측 기반 27.7%,True,OBSERVED_WIN_RATE,41,71.9,$588.74,73.8,55.0,42.4,0,50,0,71.9,71.9,72.4,76.4,69.8,56.5,80.0,-0.37,True,3.01,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,576.114990234375,2026-07-30 23:01:21,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",387,27.7,41,0.41,73.5,1.23,6.53,2.16,True,-3.85,8.64,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,36.4,8.0,9.5,8.0,3.0,7.9,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,BMNR,비트마인 이머전 테크놀로지스,대기 관찰,1~2일 후 진입,20일선 +10.6% — ATR 기준 단기 눌림 가능,$17.38,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$17.68,$16.00,$23.00,27.5,실측 기반 27.5%,True,OBSERVED_WIN_RATE,41,71.3,$18.11,74.7,35.0,69.7,0,50,0,71.3,71.3,71.8,74.8,74.6,43.0,90.0,0.31,False,3.17,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,17.73,2026-07-30 23:01:21,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",387,27.5,41,0.41,61.2,0.92,10.57,7.14,False,-11.1,6.09,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.2,3.2,13.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, near breakout, mid-term trend",RSP,RSP,기다림,신고가 근접,52주 신고가 1.6% 이내 — 돌파 확인 후 진입 고려,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$213.98,$211.00,$226.00,26.3,실측 기반 26.3%,True,OBSERVED_WIN_RATE,41,66.8,$218.20,57.6,75.0,81.2,0,50,0,66.8,66.8,67.6,61.3,52.0,50.0,90.0,-0.26,True,4.03,True,NEUTRAL,52주신고가돌파 | 이격도수렴 | 눌림목매수 | 거래량증가,EV음수 | 이격도수렴 | 52주돌파,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,214.60000610351562,2026-07-30 23:01:21,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",387,26.3,41,0.41,50.9,1.58,0.29,0.93,True,-1.46,1.26,28.0,돌파대기,"박스권 상단 1.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",11.0,7.0,10.0,0.0,0.0,0.0,0.0,,22.5,6.1,0.9,8.0,7.0,0.5,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, near breakout, mid-term trend",SCHD,SCHD,기다림,신고가 근접,52주 신고가 3.0% 이내 — 돌파 확인 후 진입 고려,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.13,$32.00,$36.00,26.0,실측 기반 26.0%,True,OBSERVED_WIN_RATE,41,65.7,$33.75,55.9,75.0,80.7,0,50,0,65.7,65.7,66.6,56.6,54.8,50.0,90.0,-1.05,True,2.54,True,NEUTRAL,52주신고가돌파 | 이격도수렴 | 눌림목매수 | 거래량증가,EV음수 | 이격도수렴 | 52주돌파,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,33.22990036010742,2026-07-30 23:01:21,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",387,26.0,41,0.41,61.4,1.5,1.32,1.3,True,-1.95,1.31,22.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,7.0,4.0,0.0,0.0,0.0,0.0,,27.7,6.4,2.8,8.0,7.0,3.5,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, mid-term trend",LMT,LMT,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$559.01,$526.00,$655.00,25.0,실측 기반 25.0%,True,OBSERVED_WIN_RATE,41,62.0,$567.38,55.9,55.0,66.5,0,50,0,62.0,62.0,63.2,56.5,55.0,50.0,90.0,-1.02,True,2.91,False,NEUTRAL,안정형,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,560.6275024414062,2026-07-30 23:01:21,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",387,25.0,41,0.41,66.4,1.43,4.47,3.05,True,-7.11,-1.4,15.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,7.3,3.7,0.0,0.0,8.0,0.0,PENDING,
