market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,mid,중기,LRCX,Lam Research,대기 관찰,신고가 근접,52주 신고가 1.9% 이내 — 돌파 확인 후 진입 고려,$390.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$398.31,$339.00,$562.00,82.5%,$411.25,86.2,35.0,68.9,0,50,0,82.5,82.5,82.5,92.1,77.4,70.0,90.0,18.5,False,2.76,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,398.3065,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,60.2,0,0.0,62.7,1.35,12.97,7.48,True,-11.76,7.39,PENDING,
us,aggressive,공격,mid,중기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,057.01",$976.00,"$1,280.00",80.6%,"$1,089.35",88.5,35.0,54.2,0,50,0,80.6,80.6,80.6,94.8,79.0,58.6,90.0,9.16,False,2.75,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1057.01,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,59.7,0,0.0,65.2,1.38,13.15,3.83,True,-8.97,10.58,PENDING,
us,aggressive,공격,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +7.4% — ATR 기준 단기 눌림 가능,$386.12,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$394.00,$349.00,$507.00,79.9%,$405.78,78.7,55.0,67.7,0,50,0,79.9,79.9,79.9,82.3,73.2,70.0,90.0,12.08,False,2.51,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,394.0,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,59.5,0,0.0,56.7,0.77,7.4,10.02,True,-12.79,6.22,PENDING,
us,aggressive,공격,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +9.0% — ATR 기준 단기 눌림 가능,$261.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$266.70,$236.00,$343.00,79.2%,$274.49,80.8,35.0,68.2,0,50,0,79.2,79.2,79.2,84.3,75.5,70.0,90.0,11.92,False,2.49,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,266.7,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,59.3,0,0.0,62.1,0.81,9.0,10.98,True,-12.35,7.5,PENDING,
us,aggressive,공격,mid,중기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.14,$230.00,$278.00,77.3%,$249.78,82.8,35.0,59.1,0,50,0,77.3,77.3,77.3,88.8,73.8,55.7,90.0,5.84,False,2.65,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,243.13999938964844,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,58.7,0,0.0,67.5,1.64,8.44,2.6,True,-4.94,9.9,PENDING,
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$293.57,$271.00,$356.00,77.0%,$301.50,74.0,55.0,67.0,0,50,0,77.0,77.0,77.0,78.2,67.8,70.0,90.0,8.93,False,2.77,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,293.57,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,58.6,0,0.0,59.3,0.99,4.7,3.85,True,-13.3,3.88,PENDING,
us,aggressive,공격,mid,중기,TEM,Tempus AI,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$54.54,$47.00,$75.00,76.7%,$56.00,83.3,35.0,58.5,0,50,0,76.7,76.7,76.7,85.9,79.3,50.0,90.0,15.86,False,2.71,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,54.5418,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,58.5,0,0.0,54.2,1.19,9.03,6.98,True,-12.06,12.46,PENDING,
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +11.1% — ATR 기준 단기 눌림 가능,$32.06,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.71,$28.00,$47.00,74.9%,$33.52,74.4,35.0,73.6,0,50,0,74.9,74.9,74.9,76.9,70.6,62.9,90.0,18.93,False,3.03,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,32.71,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,58.0,0,0.0,61.5,0.8,11.06,7.87,True,-7.81,2.57,PENDING,
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.53,$397.00,$467.00,74.4%,$425.67,70.3,55.0,79.6,0,50,0,74.4,74.4,74.4,75.9,61.8,59.3,90.0,4.94,False,2.78,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.5299987792969,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,57.8,0,0.0,64.9,0.83,4.12,2.24,True,-2.8,4.0,PENDING,
us,aggressive,공격,mid,중기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,$173.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$176.91,$159.00,$225.00,71.2%,$180.66,71.9,35.0,72.7,0,50,0,71.2,71.2,71.2,73.1,70.0,49.1,90.0,10.74,False,2.69,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,176.91000366210938,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,56.9,0,0.0,63.2,0.7,8.9,4.92,False,-8.62,6.79,PENDING,
