market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,ASML,ASML,대기 관찰,1~2일 후 진입,20일선 +9.4% — ATR 기준 단기 눌림 가능,"$1,946.27",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,986.98","$1,794.00","$2,513.00",90.9%,"$2,067.14",90.7,35.0,72.6,0,50,0,90.9,90.9,84.6,97.8,80.1,64.2,90.0,12.57,False,2.73,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1985.99,2026-07-01 07:29:48,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",128,62.4,17,0.17,60.4,0.36,9.37,4.83,True,-8.65,11.18,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,39.8,8.8,15.0,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,CAT,Caterpillar,대기 관찰,3~5일 후 진입,20일선 +11.2% — ATR 기준 5일 눌림 예상,"$1,043.60",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,065.43",$981.00,"$1,296.00",86.7%,"$1,104.02",86.7,35.0,64.2,0,50,0,86.7,86.7,80.6,93.0,77.2,59.0,90.0,9.87,False,2.73,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1064.9,2026-07-01 07:29:48,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",128,61.2,17,0.17,66.1,0.14,11.23,3.95,True,-8.97,7.98,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.4,9.4,14.0,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,175.44",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,200.03","$1,125.00","$1,404.00",82.4%,"$1,238.31",73.7,55.0,76.6,0,50,0,82.4,82.4,76.4,77.0,68.8,60.9,90.0,7.39,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.43,2026-07-01 07:29:48,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",128,59.9,17,0.17,59.7,0.25,5.8,3.1,True,-5.37,7.98,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.5,7.7,9.2,8.0,0.0,2.6,0.0,PENDING,
us,aggressive,공격,mid,중기,INTC,Intel,대기 관찰,1~2일 후 진입,20일선 +13.8% — ATR 기준 단기 눌림 가능,$135.72,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$138.56,$118.00,$196.00,81.6%,$142.86,76.2,35.0,60.6,0,50,0,81.6,81.6,75.6,78.3,73.1,69.4,90.0,18.47,False,2.79,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,138.4887,2026-07-01 07:29:48,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",128,59.7,17,0.17,68.1,0.24,13.84,7.51,True,-12.01,3.52,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,38.0,10.2,11.8,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.3% — ATR 기준 5일 눌림 예상,$366.26,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$373.92,$353.00,$431.00,80.8%,$385.23,77.9,35.0,60.7,0,50,0,80.8,80.8,74.8,84.1,68.5,60.4,80.0,6.51,False,2.73,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,373.73,2026-07-01 07:29:48,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",128,59.4,17,0.17,77.2,0.11,8.33,2.81,True,-3.55,4.54,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,34.2,8.5,9.7,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +9.1% — ATR 기준 6일 눌림 예상,$245.49,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.63,$237.00,$287.00,80.6%,$258.15,77.8,35.0,59.1,0,50,0,80.6,80.6,74.6,80.8,73.2,57.4,80.0,6.12,False,2.67,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,250.5,2026-07-01 07:29:48,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",128,59.4,17,0.17,71.5,0.1,9.07,2.64,True,-4.94,6.7,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,36.9,8.7,12.2,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +13.6% — ATR 기준 단기 눌림 가능,$33.98,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$34.69,$31.00,$45.00,79.9%,$35.71,73.6,35.0,73.6,0,50,0,79.9,79.9,74.0,75.5,70.8,60.3,90.0,12.97,False,2.79,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,34.67,2026-07-01 07:29:48,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",128,59.2,17,0.17,62.8,0.24,13.56,7.78,True,-7.81,1.7,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.9,10.1,10.8,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +12.0% — ATR 기준 단기 눌림 가능,$566.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$578.21,$509.00,$767.00,79.1%,$594.75,78.4,35.0,63.1,0,50,0,79.1,79.1,73.2,84.0,70.0,70.0,75.0,14.05,False,2.73,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,577.92,2026-07-01 07:29:48,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",128,59.0,17,0.17,63.9,0.28,12.02,5.94,True,-16.61,7.11,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,33.7,9.6,8.1,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +6.9% — ATR 기준 5일 눌림 예상,$248.77,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.98,$242.00,$286.00,78.9%,$261.19,71.9,55.0,68.8,0,50,0,78.9,78.9,73.0,73.9,69.0,50.0,90.0,5.2,False,2.67,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,253.85000610351562,2026-07-01 07:29:48,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",128,58.9,17,0.17,66.4,0.15,6.87,2.32,True,-5.18,6.18,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.1,8.1,9.9,8.0,0.0,5.1,0.0,PENDING,
us,aggressive,공격,mid,중기,DASH,DASH,대기 관찰,3~5일 후 진입,20일선 +12.0% — ATR 기준 5일 눌림 예상,$182.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$186.18,$168.00,$235.00,78.5%,$191.39,76.4,35.0,57.9,0,50,0,78.5,78.5,72.6,78.0,74.0,50.0,80.0,11.1,False,2.69,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,186.08999633789062,2026-07-01 07:29:48,True,0.643,"보정 적용 (confidence=0.64, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",128,58.8,17,0.17,74.4,0.12,12.02,4.75,True,-5.93,8.49,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.3,9.6,10.7,0.0,0.0,8.0,0.0,PENDING,
