market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,AMAT,Applied Materials,대기 관찰,신고가 근접,52주 신고가 1.0% 이내 — 돌파 확인 후 진입 고려,$637.06,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$650.06,$558.00,$902.00,87.4%,$674.37,86.9,35.0,53.4,0,50,0,87.4,87.4,87.4,87.7,85.6,70.0,80.0,18.15,False,2.74,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,650.06,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,61.7,0,0.0,71.7,2.39,16.56,7.06,True,-9.71,4.44,-3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,10.0,20일선 대비 +16.6% 이격,46.2,11.0,12.2,8.0,7.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$254.25,$241.00,$290.00,87.0%,$263.66,92.2,35.0,41.1,0,50,0,87.0,87.0,87.0,94.7,88.5,57.0,80.0,6.32,False,2.7,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,254.25,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,61.6,0,0.0,77.5,6.08,11.62,2.56,True,-4.94,10.54,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,44.4,9.5,13.4,8.0,7.0,6.5,0.0,PENDING,
us,aggressive,공격,mid,중기,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,220.91","$1,148.00","$1,422.00",86.8%,"$1,265.84",88.3,35.0,50.6,0,50,0,86.8,86.8,86.8,91.3,83.9,61.8,90.0,7.49,False,2.76,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1220.91,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,61.5,0,0.0,66.7,2.25,8.26,3.0,True,-5.37,11.1,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,35.7,8.5,10.4,8.0,7.0,1.8,0.0,PENDING,
us,aggressive,공격,mid,중기,KO,KO,대기 관찰,신고가 근접,52주 신고가 0.4% 이내 — 돌파 확인 후 진입 고려,$81.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.29,$80.00,$92.00,78.7%,$85.68,71.3,55.0,69.7,0,50,0,78.7,78.7,78.7,71.6,70.8,50.0,90.0,4.22,False,2.65,True,NEUTRAL,52주신고가돌파 | 이격도수렴 | 거래량증가 | 모멘텀강세,이격도수렴 | 52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,83.29000091552734,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,59.1,0,0.0,66.1,2.49,3.67,1.92,True,-4.41,4.73,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,0.0,0.0,0.0,0.0,0.0,,29.4,7.1,5.1,8.0,7.0,2.2,0.0,PENDING,
us,aggressive,공격,mid,중기,JNJ,JNJ,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$256.47,$245.00,$288.00,75.4%,$262.98,84.1,35.0,40.8,0,50,0,75.4,75.4,75.4,89.7,75.7,50.0,80.0,4.93,False,2.75,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,256.4700012207031,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,58.1,0,0.0,74.5,1.76,8.71,2.25,True,-5.18,10.89,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.7,8.6,11.9,8.0,7.0,4.2,0.0,PENDING,
us,aggressive,공격,mid,중기,UBER,Uber,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$77.19,$72.00,$92.00,74.2%,$79.06,74.8,55.0,64.6,0,50,0,74.2,74.2,74.2,71.9,79.2,48.2,90.0,7.9,False,2.85,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,77.19000244140625,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,57.8,0,0.0,64.9,2.62,7.46,3.45,False,-6.99,8.06,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.1,2.2,8.9,0.0,7.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ELF,e.l.f. Beauty,대기 관찰,3~5일 후 진입,20일선 +12.4% — ATR 기준 4일 눌림 예상,$65.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$67.23,$59.00,$89.00,73.9%,$68.84,80.9,35.0,48.2,0,50,0,73.9,73.9,73.9,82.7,78.2,50.0,80.0,13.15,False,2.65,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,67.23,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,57.7,0,0.0,79.4,0.83,12.43,5.79,False,-7.33,8.31,-5.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 79 과열,25.9,3.7,14.2,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ABNB,ABNB,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.81,$140.00,$176.00,73.6%,$153.35,78.3,35.0,57.4,0,50,0,73.6,73.6,73.6,83.2,71.0,50.0,90.0,6.94,False,2.67,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,149.80990600585938,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,57.6,0,0.0,69.5,1.51,8.8,3.15,True,-6.36,7.63,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.9,8.6,10.0,8.0,7.0,7.3,0.0,PENDING,
us,aggressive,공격,mid,중기,DASH,DASH,대기 관찰,3~5일 후 진입,20일선 +12.7% — ATR 기준 5일 눌림 예상,$182.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$186.13,$168.00,$237.00,73.4%,$190.49,79.0,35.0,54.7,0,50,0,73.4,73.4,73.4,80.8,76.3,49.9,80.0,11.24,False,2.81,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,186.12989807128906,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,57.5,0,0.0,75.6,1.39,12.72,4.94,False,-8.62,8.16,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,27.3,3.8,12.5,0.0,3.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$980.04,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,000.04",$915.00,"$1,234.00",71.9%,"$1,021.94",67.2,55.0,72.2,0,50,0,71.9,71.9,71.9,65.4,69.9,59.0,90.0,9.36,False,2.75,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1000.04,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,57.1,0,0.0,61.2,3.55,5.69,4.25,True,-8.97,-1.59,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,31.1,7.7,7.4,8.0,0.0,8.0,0.0,PENDING,
