market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,mid,중기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$467.21,$428.00,$575.00,79.8%,$481.13,85.5,35.0,62.8,0,50,0,79.8,79.8,79.8,92.2,75.5,59.1,90.0,10.31,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,467.21,2026-06-23 02:03:53,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),58,59.0,0.4,8.82,4.21,True,-8.49,10.18,PENDING,
us,aggressive,공격,mid,중기,COHR,COHR,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$397.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$405.18,$359.00,$521.00,75.7%,$415.59,80.7,55.0,62.7,0,50,0,75.7,75.7,75.7,85.1,74.2,63.8,75.0,11.88,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,405.18,2026-06-23 02:03:53,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),58,58.4,0.43,5.53,9.78,True,-16.89,11.36,PENDING,
us,aggressive,공격,mid,중기,MARA,MARA Holdings,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$15.11,$13.00,$22.00,75.2%,$15.49,93.5,55.0,52.6,0,50,0,75.2,75.2,75.2,100.0,83.8,70.0,75.0,20.61,False,3.26,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,15.1114,2026-06-23 02:03:53,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),58,56.9,0.66,7.55,8.04,True,-17.04,15.48,PENDING,
us,aggressive,공격,mid,중기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$119.97,$106.00,$154.00,72.9%,$122.72,72.0,75.0,58.3,0,50,0,72.9,72.9,72.9,77.0,64.5,70.0,75.0,11.31,False,2.44,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,119.97,2026-06-23 02:03:53,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),58,43.2,0.34,-0.15,8.84,True,-20.55,3.58,PENDING,
us,aggressive,공격,mid,중기,INTC,Intel,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$139.06,$123.00,$179.00,70.6%,$141.92,89.5,35.0,49.3,0,50,0,70.6,70.6,70.6,91.0,87.3,70.0,75.0,11.28,False,2.49,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,139.06,2026-06-23 02:03:53,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),58,63.8,0.31,18.99,7.44,True,-19.71,18.3,PENDING,
us,aggressive,공격,mid,중기,VRT,VRT,대기 관찰,1~2일 후 진입,20일선 +10.7% — ATR 기준 단기 눌림 가능,$341.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$348.30,$308.00,$459.00,69.9%,$355.23,77.7,35.0,63.8,0,50,0,69.9,69.9,69.9,79.2,75.5,49.6,75.0,12.91,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,348.3,2026-06-23 02:03:53,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),58,56.8,0.3,10.7,5.79,True,-16.0,13.58,PENDING,
us,aggressive,공격,mid,중기,RBLX,RBLX,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.79,$42.00,$64.00,69.2%,$48.71,67.8,55.0,66.4,0,50,0,69.2,69.2,69.2,68.4,67.0,42.4,90.0,13.78,False,2.8,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,47.790000915527344,2026-06-23 02:03:53,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),58,51.6,0.45,4.97,6.22,False,-13.83,10.34,PENDING,
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.4% — ATR 기준 단기 눌림 가능,$27.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.46,$25.00,$37.00,69.1%,$29.00,82.5,55.0,57.3,0,50,0,69.1,69.1,69.1,87.0,75.7,70.0,90.0,11.55,False,2.47,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.4609,2026-06-23 02:03:53,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),58,53.5,0.35,6.41,7.11,True,-14.76,9.34,PENDING,
us,aggressive,공격,mid,중기,ABBV,ABBV,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$226.93,$215.00,$260.00,66.3%,$230.62,56.0,75.0,77.1,0,50,0,66.3,66.3,66.3,57.0,54.5,50.0,90.0,5.73,False,2.77,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,226.9250030517578,2026-06-23 02:03:53,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),58,64.6,0.31,2.85,2.68,True,-4.94,-0.35,PENDING,
us,aggressive,공격,mid,중기,NVO,Novo Nordisk,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$45.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.36,$43.00,$55.00,64.8%,$47.05,57.9,55.0,71.0,0,50,0,64.8,64.8,64.8,58.4,57.1,50.0,90.0,6.97,False,2.57,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,46.3594,2026-06-23 02:03:53,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),58,49.1,0.35,6.05,3.41,True,-10.0,3.12,PENDING,
