market,mode,modeLabel,horizon,horizonLabel,primaryMode,primaryHorizon,profileReason,symbol,name,asOfDate,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,rawEntry,rawStop,rawTarget,rawModelScore,scoreComponentsJson,scoreWeightsJson,correctionInputContractVersion,probability,probabilityText,probabilityMeasured,probabilitySource,probabilitySampleCount,modelScore,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeLabel,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,modelVersion,codeVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, near breakout",NET,Cloudflare,2026-08-04,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$301.33,$272.00,$381.00,301.33,272,381,82.2301,"{""entryScore"": 35.0, ""momentumScore"": 79.2, ""qualityScore"": 90.0, ""riskScore"": 56.7, ""rrScore"": 63.7, ""upsideScore"": 95.7}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,30.6,실측 기반 30.6%,True,OBSERVED_WIN_RATE,41,82.2,$311.04,89.1,35.0,56.7,0,50,0,82.2,82.2,82.0,95.7,79.2,63.7,90.0,0.52,False,2.72,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,301.33,2026-08-05T07:15:11.548067+00:00,False,0.9,correction quarantined: no valid promotion lineage,336,mone-v36-deterministic-ranker-v1,d1eee01445958eeba20ad2c940f3b519242d03b6,30.6,41,0.41,69.7,1.83,9.98,4.8,True,-6.9,14.1,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,40.2,9.0,11.0,8.0,7.0,5.2,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, near breakout",PANW,Palo Alto Networks,2026-08-04,대기 관찰,신고가 근접,52주 신고가 0.7% 이내 — 돌파 확인 후 진입 고려,$359.01,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$366.34,$335.00,$451.00,366.34,335,451,82.1227,"{""entryScore"": 35.0, ""momentumScore"": 77.4, ""qualityScore"": 90.0, ""riskScore"": 68.1, ""rrScore"": 64.6, ""upsideScore"": 93.0}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,30.6,실측 기반 30.6%,True,OBSERVED_WIN_RATE,41,82.1,$378.11,86.8,35.0,68.1,0,50,0,82.1,82.1,81.9,93.0,77.4,64.6,90.0,0.37,False,2.7,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,366.34,2026-08-05T07:15:11.548067+00:00,False,0.9,correction quarantined: no valid promotion lineage,336,mone-v36-deterministic-ranker-v1,d1eee01445958eeba20ad2c940f3b519242d03b6,30.6,41,0.41,55.8,1.31,8.8,4.22,True,-12.41,14.84,16.0,돌파대기,"박스권 상단 0.7% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,8.0,4.0,0.0,0.0,0.0,0.0,,31.4,8.6,9.3,8.0,3.0,2.5,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",HPE,HPE,2026-08-04,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$52.39,$47.00,$68.00,52.39,47,68,82.0153,"{""entryScore"": 35.0, ""momentumScore"": 85.1, ""qualityScore"": 90.0, ""riskScore"": 60.6, ""rrScore"": 57.8, ""upsideScore"": 92.3}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,30.6,실측 기반 30.6%,True,OBSERVED_WIN_RATE,41,82.0,$54.07,89.4,35.0,60.6,0,50,0,82.0,82.0,81.8,92.3,85.1,57.8,90.0,1.09,False,2.9,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,52.39,2026-08-05T07:15:11.548067+00:00,False,0.9,correction quarantined: no valid promotion lineage,336,mone-v36-deterministic-ranker-v1,d1eee01445958eeba20ad2c940f3b519242d03b6,30.6,41,0.41,62.2,1.5,10.49,5.47,True,-10.33,14.92,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.1,9.1,15.0,0.0,3.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout",DDOG,Datadog,2026-08-04,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$288.15,$262.00,$360.00,288.15,262,360,81.4784,"{""entryScore"": 35.0, ""momentumScore"": 80.3, ""qualityScore"": 90.0, ""riskScore"": 53.3, ""rrScore"": 59.3, ""upsideScore"": 95.6}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,30.4,실측 기반 30.4%,True,OBSERVED_WIN_RATE,41,81.5,$297.22,89.5,35.0,53.3,0,50,0,81.5,81.5,81.3,95.6,80.3,59.3,90.0,0.48,False,2.75,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,288.15,2026-08-05T07:15:11.548067+00:00,False,0.9,correction quarantined: no valid promotion lineage,336,mone-v36-deterministic-ranker-v1,d1eee01445958eeba20ad2c940f3b519242d03b6,30.4,41,0.41,65.6,1.19,10.36,4.54,True,-9.73,14.86,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,33.5,9.1,11.1,8.0,0.0,5.3,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",TMDX,TMDX,2026-08-04,기다림,1~2일 후 진입,20일선 +8.1% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.75,$74.00,$100.00,80.75,74,100,71.3847,"{""entryScore"": 35.0, ""momentumScore"": 69.2, ""qualityScore"": 90.0, ""riskScore"": 75.0, ""rrScore"": 50.0, ""upsideScore"": 74.7}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.6,실측 기반 27.6%,True,OBSERVED_WIN_RATE,41,71.4,$82.48,72.5,35.0,75.0,0,50,0,71.4,71.4,71.9,74.7,69.2,50.0,90.0,-0.2,True,2.85,False,NEUTRAL,거래량증가 | 모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,80.75,2026-08-05T07:15:11.548067+00:00,False,0.9,correction quarantined: no valid promotion lineage,336,mone-v36-deterministic-ranker-v1,d1eee01445958eeba20ad2c940f3b519242d03b6,27.6,41,0.41,61.9,1.92,8.09,4.3,True,-6.66,5.85,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,33.1,8.4,9.7,0.0,7.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, near breakout",ETN,Eaton,2026-08-04,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$444.77,$403.00,$558.00,444.77,403,558,70.4183,"{""entryScore"": 35.0, ""momentumScore"": 80.3, ""qualityScore"": 90.0, ""riskScore"": 57.5, ""rrScore"": 50.0, ""upsideScore"": 91.9}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.3,실측 기반 27.3%,True,OBSERVED_WIN_RATE,41,70.4,$453.85,87.3,35.0,57.5,0,50,0,70.4,70.4,71.0,91.9,80.3,50.0,90.0,-0.62,True,2.71,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,444.77,2026-08-05T07:15:11.548067+00:00,False,0.9,correction quarantined: no valid promotion lineage,336,mone-v36-deterministic-ranker-v1,d1eee01445958eeba20ad2c940f3b519242d03b6,27.3,41,0.41,59.3,1.25,9.69,4.65,True,-12.91,15.15,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,39.1,8.9,11.2,8.0,3.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,GOOGL,GOOGL,2026-08-04,기다림,3~5일 후 진입,20일선 +8.2% — ATR 기준 4일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$377.65,$350.00,$453.00,377.65,350,453,70.0961,"{""entryScore"": 35.0, ""momentumScore"": 71.6, ""qualityScore"": 90.0, ""riskScore"": 65.8, ""rrScore"": 46.4, ""upsideScore"": 73.5}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.2,실측 기반 27.2%,True,OBSERVED_WIN_RATE,41,70.1,$385.24,72.7,35.0,65.8,0,50,0,70.1,70.1,70.7,73.5,71.6,46.4,90.0,-0.56,True,2.73,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,377.65,2026-08-05T07:15:11.548067+00:00,False,0.9,correction quarantined: no valid promotion lineage,336,mone-v36-deterministic-ranker-v1,d1eee01445958eeba20ad2c940f3b519242d03b6,27.2,41,0.41,52.6,1.19,8.19,3.62,False,-14.35,13.17,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,14.7,2.5,6.4,0.0,0.0,5.8,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, mid-term trend",CEG,Constellation Energy,2026-08-04,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$267.25,$248.00,$321.00,267.25,248,321,69.3445,"{""entryScore"": 75.0, ""momentumScore"": 61.5, ""qualityScore"": 90.0, ""riskScore"": 75.0, ""rrScore"": 48.6, ""upsideScore"": 63.7}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.0,실측 기반 27.0%,True,OBSERVED_WIN_RATE,41,69.3,$272.42,62.8,75.0,75.0,0,50,0,69.3,69.3,70.0,63.7,61.5,48.6,90.0,-0.48,True,2.79,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,EV음수 | 이격도수렴,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,267.25,2026-08-05T07:15:11.548067+00:00,False,0.9,correction quarantined: no valid promotion lineage,336,mone-v36-deterministic-ranker-v1,d1eee01445958eeba20ad2c940f3b519242d03b6,27.0,41,0.41,56.3,1.47,2.39,3.63,False,-6.63,2.86,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,10.9,0.7,7.2,0.0,3.0,0.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, near breakout, mid-term trend",SCHD,SCHD,2026-08-04,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.85,$33.00,$36.00,33.849998474121094,33,36,65.8009,"{""entryScore"": 75.0, ""momentumScore"": 53.6, ""qualityScore"": 80.0, ""riskScore"": 63.3, ""rrScore"": 50.0, ""upsideScore"": 62.8}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.0,실측 기반 26.0%,True,OBSERVED_WIN_RATE,41,65.8,$34.38,59.1,75.0,63.3,0,50,0,65.8,65.8,66.7,62.8,53.6,50.0,80.0,-0.65,True,2.15,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,33.849998474121094,2026-08-05T07:15:11.548067+00:00,False,0.9,correction quarantined: no valid promotion lineage,336,mone-v36-deterministic-ranker-v1,d1eee01445958eeba20ad2c940f3b519242d03b6,26.0,41,0.41,73.2,1.26,2.6,1.41,True,-1.42,-0.12,18.0,돌파대기,"박스권 상단 1.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",11.0,7.0,0.0,0.0,0.0,0.0,0.0,,19.5,6.8,2.0,8.0,0.0,2.7,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, mid-term trend",PFE,PFE,2026-08-04,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$25.41,$24.00,$28.00,25.40999984741211,24,28,65.264,"{""entryScore"": 75.0, ""momentumScore"": 55.4, ""qualityScore"": 90.0, ""riskScore"": 80.2, ""rrScore"": 48.8, ""upsideScore"": 55.8}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,25.9,실측 기반 25.9%,True,OBSERVED_WIN_RATE,41,65.3,$25.80,55.6,75.0,80.2,0,50,0,65.3,65.3,66.2,55.8,55.4,48.8,90.0,-1.4,True,1.84,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,EV음수 | 이격도수렴,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,25.40999984741211,2026-08-05T07:15:11.548067+00:00,False,0.9,correction quarantined: no valid promotion lineage,336,mone-v36-deterministic-ranker-v1,d1eee01445958eeba20ad2c940f3b519242d03b6,25.9,41,0.41,59.2,1.63,2.52,2.09,False,-2.37,0.63,26.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,7.0,4.0,0.0,0.0,0.0,0.0,,18.9,0.8,3.1,0.0,7.0,8.0,0.0,PENDING,
