market,symbol,name,mode,horizon,entry,stop,target,executionStatus,executionReason,exitStatus,pnlText,excludedFromReturn,ohlcvDate,ohlcvSource
us,LITE,LITE,aggressive,mid,$926.12,$878.46,"$1,060.71",체결,2026-05-06 진입가 도달 · 2026-05-07 손절 도달,손절 도달,-5.15%,False,2026-06-03,data/market/ohlcv/us_LITE_daily.csv
us,PLTR,PLTR,aggressive,mid,$139.01,$134.00,$148.41,체결,2026-05-07 진입가 도달 · 2026-05-08 손절 도달,손절 도달,-3.60%,False,2026-06-03,data/market/ohlcv/us_PLTR_daily.csv
us,CAT,CAT,aggressive,mid,$844.96,$829.62,$917.49,미체결,평가 구간 20거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-04,data/market/ohlcv/us_CAT_daily.csv
us,INTC,INTC,aggressive,mid,$117.85,$112.31,$130.55,체결,2026-05-08 진입가 도달 · 2026-05-08 목표/손절 동시 · 목표 우선,목표/손절 동시 · 목표 우선,+10.77%,False,2026-06-04,data/market/ohlcv/us_INTC_daily.csv
us,CRCL,CRCL,aggressive,mid,$110.51,$104.03,$119.24,체결,2026-05-07 진입가 도달 · 2026-05-07 목표 도달,목표 도달,+7.90%,False,2026-06-03,data/market/ohlcv/us_CRCL_daily.csv
us,RKLB,RKLB,aggressive,mid,$126.82,$111.42,$148.34,체결,2026-05-13 진입가 도달 · 2026-05-27 목표 도달,목표 도달,+16.97%,False,2026-06-03,data/market/ohlcv/us_RKLB_daily.csv
us,IONQ,IONQ,aggressive,mid,$59.26,$51.35,$70.34,체결,2026-05-21 진입가 도달 · 2026-05-28 목표 도달,목표 도달,+18.70%,False,2026-06-03,data/market/ohlcv/us_IONQ_daily.csv
us,ARM,ARM,aggressive,mid,$296.01,$266.88,$338.25,체결,2026-05-21 진입가 도달 · 2026-05-21 손절 도달,손절 도달,-9.84%,False,2026-06-03,data/market/ohlcv/us_ARM_daily.csv
us,ASTS,ASTS,aggressive,mid,$97.85,$89.04,$110.63,미체결,평가 구간 20거래일 내 진입가 미도달,,미체결 · 수익률 제외,True,2026-06-03,data/market/ohlcv/us_ASTS_daily.csv
us,SMCI,SMCI,aggressive,mid,$33.68,$31.15,$37.16,체결,2026-05-07 진입가 도달 · 2026-05-15 손절 도달,손절 도달,-7.53%,False,2026-06-04,data/market/ohlcv/us_SMCI_daily.csv
us,SNDK,SNDK,aggressive,mid,"$1,424.46","$1,252.75","$1,664.24",체결,2026-05-06 진입가 도달 · 2026-05-28 목표 도달,목표 도달,+16.83%,False,2026-06-03,data/market/ohlcv/us_SNDK_daily.csv
us,NBIS,NBIS,aggressive,mid,$204.27,$175.13,$246.52,체결,2026-05-13 진입가 도달 · 2026-06-01 목표 도달,목표 도달,+20.68%,False,2026-06-03,data/market/ohlcv/us_NBIS_daily.csv
