market,mode,modeLabel,horizon,horizonLabel,primaryMode,primaryHorizon,profileReason,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,probabilityText,probabilityMeasured,probabilitySource,probabilitySampleCount,modelScore,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeLabel,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +7.0% — ATR 기준 단기 눌림 가능,$81.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.65,$74.00,$107.00,29.8,실측 기반 29.8%,True,OBSERVED_WIN_RATE,41,79.4,$85.33,76.7,55.0,75.7,0,50,0,79.4,79.4,79.4,80.4,71.1,69.7,90.0,0.81,False,2.82,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,82.89,2026-08-03 08:28:44,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",409,29.8,41,0.41,62.5,0.77,7.01,5.23,True,-6.07,10.45,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.3,8.1,9.2,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",SNOW,Snowflake,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$292.43,$265.00,$372.00,29.8,실측 기반 29.8%,True,OBSERVED_WIN_RATE,41,79.3,$301.88,79.3,55.0,60.3,0,50,0,79.3,79.3,79.3,83.1,73.5,68.5,90.0,0.88,False,2.9,False,NEUTRAL,거래량증가 | 모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,293.28,2026-08-03 08:28:44,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",409,29.8,41,0.41,67.1,1.63,7.95,4.85,True,-3.92,9.92,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,42.7,8.4,11.3,8.0,7.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,ESTC,Elastic,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$65.60,$60.00,$81.00,29.5,실측 기반 29.5%,True,OBSERVED_WIN_RATE,41,78.1,$67.64,81.6,55.0,62.7,0,50,0,78.1,78.1,78.2,84.7,77.0,50.0,90.0,0.26,False,2.75,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,65.79,2026-08-03 08:28:44,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",409,29.5,41,0.41,60.3,1.05,7.31,4.33,True,-8.62,12.79,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.9,8.2,11.7,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,CRM,Salesforce,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$180.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$183.49,$166.00,$233.00,29.4,실측 기반 29.4%,True,OBSERVED_WIN_RATE,41,77.8,$189.14,79.9,55.0,71.4,0,50,0,77.8,77.8,77.9,81.5,77.4,49.3,90.0,0.56,False,2.83,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,184.02,2026-08-03 08:28:44,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",409,29.4,41,0.41,58.6,0.79,7.93,4.83,False,-9.7,14.14,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,20.8,2.4,10.4,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,ADBE,Adobe,대기 관찰,1~2일 후 진입,20일선 +8.5% — ATR 기준 단기 눌림 가능,$245.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$249.69,$224.00,$323.00,29.2,실측 기반 29.2%,True,OBSERVED_WIN_RATE,41,77.3,$257.24,82.5,35.0,70.3,0,50,0,77.3,77.3,77.4,84.4,79.6,49.7,90.0,0.66,False,2.85,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,250.41000366210938,2026-08-03 08:28:44,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",409,29.2,41,0.41,58.2,1.02,8.5,5.28,False,-10.57,14.13,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.6,2.6,12.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,BMNR,비트마인 이머전 테크놀로지스,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$16.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$17.23,$15.00,$25.00,28.9,실측 기반 28.9%,True,OBSERVED_WIN_RATE,41,76.0,$17.73,78.4,55.0,69.7,0,50,0,76.0,76.0,76.2,79.5,76.8,45.0,90.0,3.17,False,3.48,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,17.28,2026-08-03 08:28:44,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",409,28.9,41,0.41,60.6,1.03,6.63,7.86,False,-11.1,9.58,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.8,2.0,14.8,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,GM,General Motors,기다림,3~5일 후 진입,20일선 +10.1% — ATR 기준 6일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$88.60,$83.00,$105.00,27.9,실측 기반 27.9%,True,OBSERVED_WIN_RATE,41,72.7,$90.87,77.2,35.0,61.8,0,50,0,72.7,72.7,73.1,79.3,74.1,50.0,80.0,-0.02,True,2.93,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,88.86000061035156,2026-08-03 08:28:44,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",409,27.9,41,0.41,76.7,0.92,10.08,3.23,True,-2.63,7.46,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,37.2,9.0,12.2,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",MA,Mastercard,기다림,3~5일 후 진입,20일선 +5.6% — ATR 기준 5일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$571.44,$548.00,$642.00,27.6,실측 기반 27.6%,True,OBSERVED_WIN_RATE,41,71.5,$585.42,68.4,55.0,70.4,0,50,0,71.5,71.5,72.0,70.6,65.1,56.5,90.0,-0.2,True,3.01,False,NEUTRAL,거래량증가 | 모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,573.0999755859375,2026-08-03 08:28:44,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",409,27.6,41,0.41,67.8,1.56,5.63,2.18,True,-3.85,7.15,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,34.8,7.7,6.7,8.0,7.0,5.4,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, mid-term trend",CVX,Chevron,기다림,3~5일 후 진입,20일선 +6.2% — ATR 기준 6일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$196.26,$189.00,$219.00,26.6,실측 기반 26.6%,True,OBSERVED_WIN_RATE,41,68.1,$200.38,66.2,55.0,60.6,0,50,0,68.1,68.1,68.8,67.6,64.2,50.0,80.0,-0.26,True,3.13,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,196.8300018310547,2026-08-03 08:28:44,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",409,26.6,41,0.41,74.4,1.36,6.2,2.05,True,-3.64,1.11,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,21.7,7.9,8.7,0.0,3.0,2.1,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, mid-term trend",LMT,LMT,기다림,3~5일 후 진입,20일선 +8.1% — ATR 기준 5일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$581.06,$547.00,$681.00,24.6,실측 기반 24.6%,True,OBSERVED_WIN_RATE,41,60.9,$589.07,59.5,35.0,58.1,0,50,0,60.9,60.9,62.1,60.2,58.5,50.0,80.0,-0.81,True,2.93,False,NEUTRAL,안정형,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,582.739990234375,2026-08-03 08:28:44,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",409,24.6,41,0.41,76.6,1.26,8.09,3.07,True,-5.75,0.34,10.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,22.9,8.4,3.5,0.0,3.0,8.0,0.0,PENDING,
