market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +15.1% — ATR 기준 단기 눌림 가능,$32.30,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.96,$29.00,$42.00,80.8%,$33.98,84.4,35.0,74.1,0,50,0,80.8,80.8,80.8,86.9,80.7,62.0,90.0,11.55,False,2.28,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,32.96,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,63.2,0.64,15.11,7.75,True,-7.45,9.25,PENDING,
us,aggressive,공격,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +17.1% — ATR 기준 단기 눌림 가능,$275.48,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$281.10,$249.00,$361.00,78.0%,$288.97,78.7,35.0,68.2,0,50,0,78.0,78.0,78.0,80.3,76.4,70.0,90.0,12.05,False,2.49,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,281.1,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,59.7,1.03,17.14,10.5,True,-12.35,4.86,PENDING,
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +13.2% — ATR 기준 단기 눌림 가능,$100.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.01,$88.00,$143.00,76.8%,$105.77,78.4,35.0,67.9,0,50,0,76.8,76.8,76.8,80.8,74.9,63.2,90.0,16.68,False,2.66,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,103.01,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,64.3,1.11,13.21,7.07,True,-12.55,5.23,PENDING,
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,$28.20,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.78,$25.00,$40.00,76.7%,$29.55,75.1,55.0,57.3,0,50,0,76.7,76.7,76.7,78.9,69.5,70.0,90.0,17.36,False,2.97,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.78,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,56.5,0.73,6.85,7.23,True,-14.76,4.78,PENDING,
us,aggressive,공격,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +12.0% — ATR 기준 단기 눌림 가능,$394.07,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$402.11,$356.00,$517.00,75.0%,$412.16,73.8,35.0,67.7,0,50,0,75.0,75.0,75.0,76.0,70.4,70.0,90.0,11.76,False,2.49,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,402.11,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,56.7,0.97,11.96,9.51,True,-12.79,2.01,PENDING,
us,aggressive,공격,mid,중기,STX,Seagate,대기 관찰,1~2일 후 진입,20일선 +11.0% — ATR 기준 단기 눌림 가능,"$1,017.27",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,038.03",$890.00,"$1,445.00",74.8%,"$1,063.77",73.5,35.0,67.1,0,50,0,74.8,74.8,74.8,75.9,69.9,70.0,90.0,16.72,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1038.03,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,60.5,1.28,11.04,7.13,True,-13.26,1.94,PENDING,
us,aggressive,공격,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +7.2% — ATR 기준 4일 눌림 예상,$349.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.47,$335.00,$417.00,74.6%,$365.24,73.8,55.0,60.7,0,50,0,74.6,74.6,74.6,76.9,69.2,59.0,80.0,7.29,False,2.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,356.47,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,72.7,0.95,7.23,3.08,True,-3.55,4.15,PENDING,
us,aggressive,공격,mid,중기,AMAT,Applied Materials,대기 관찰,1~2일 후 진입,20일선 +14.0% — ATR 기준 단기 눌림 가능,$581.04,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$592.90,$509.00,$824.00,73.9%,$607.07,71.4,35.0,71.4,0,50,0,73.9,73.9,73.9,73.0,69.0,69.7,90.0,16.49,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,592.9,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,64.0,1.21,13.96,7.08,True,-9.71,0.02,PENDING,
us,aggressive,공격,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$964.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.24,$907.00,"$1,196.00",73.9%,"$1,007.76",70.9,55.0,72.2,0,50,0,73.9,73.9,73.9,73.5,66.9,58.2,90.0,9.09,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.24,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,60.9,1.34,6.69,3.92,True,-8.97,5.39,PENDING,
us,aggressive,공격,mid,중기,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +14.0% — ATR 기준 단기 눌림 가능,$273.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$278.92,$247.00,$359.00,73.5%,$285.47,79.5,35.0,59.0,0,50,0,73.5,73.5,73.5,81.8,76.0,70.0,75.0,11.66,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,278.92,2026-06-24 22:19:50,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),82,54.7,1.02,13.98,10.11,True,-19.97,5.84,PENDING,
