market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,ASML,ASML,대기 관찰,1~2일 후 진입,20일선 +8.4% — ATR 기준 단기 눌림 가능,"$1,928.29",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,968.62","$1,776.00","$2,495.00",90.0%,"$2,046.34",90.5,35.0,72.6,0,50,0,90.0,90.0,84.7,97.8,79.6,65.2,90.0,12.72,False,2.73,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1967.64,2026-06-30 23:42:58,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",126,62.4,4,0.04,60.4,0.79,8.36,4.87,True,-8.65,11.18,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,39.5,8.5,15.0,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,CAT,Caterpillar,대기 관찰,3~5일 후 진입,20일선 +10.7% — ATR 기준 5일 눌림 예상,"$1,038.40",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,060.12",$976.00,"$1,291.00",85.9%,"$1,097.60",86.6,35.0,64.2,0,50,0,85.9,85.9,80.6,93.0,76.9,59.6,90.0,9.95,False,2.74,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1059.59,2026-06-30 23:42:58,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",126,61.2,4,0.04,66.1,0.82,10.67,3.97,True,-8.97,7.98,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.2,9.2,14.0,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,SNDK,샌디스크,대기 관찰,1~2일 후 진입,20일선 +11.0% — ATR 기준 단기 눌림 가능,"$2,106.51",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,150.57","$1,904.00","$2,764.00",84.0%,"$2,222.49",87.4,35.0,64.0,0,50,0,84.0,84.0,78.7,91.0,81.9,70.0,75.0,12.48,False,2.49,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,2149.5,2026-06-30 23:42:58,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",126,60.6,4,0.04,62.9,0.98,11.0,9.97,True,-15.8,12.01,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.3,9.3,15.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,175.14",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,199.72","$1,125.00","$1,403.00",81.6%,"$1,237.06",73.7,55.0,76.6,0,50,0,81.6,81.6,76.4,77.0,68.7,60.9,90.0,7.37,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.12,2026-06-30 23:42:58,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",126,59.9,4,0.04,59.7,1.09,5.77,3.1,True,-5.37,7.98,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.5,7.7,9.2,8.0,0.0,2.6,0.0,PENDING,
us,aggressive,공격,mid,중기,INTC,Intel,대기 관찰,1~2일 후 진입,20일선 +12.8% — ATR 기준 단기 눌림 가능,$134.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$137.35,$122.00,$177.00,80.8%,$141.52,76.1,35.0,60.6,0,50,0,80.8,80.8,75.6,78.3,72.7,70.0,90.0,12.43,False,2.58,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,137.285,2026-06-30 23:42:58,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",126,59.7,4,0.04,68.1,0.81,12.85,7.58,True,-12.01,3.52,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,37.7,9.9,11.8,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.6% — ATR 기준 6일 눌림 예상,$367.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$374.78,$354.00,$432.00,80.0%,$385.84,77.9,35.0,60.7,0,50,0,80.0,80.0,74.8,84.1,68.6,60.1,80.0,6.54,False,2.75,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,374.59,2026-06-30 23:42:58,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",126,59.4,4,0.04,77.2,1.16,8.58,2.8,True,-3.55,4.54,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,34.3,8.6,9.7,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$544.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$555.75,$487.00,$744.00,79.9%,$572.10,77.6,55.0,63.1,0,50,0,79.9,79.9,74.7,84.0,67.9,70.0,75.0,14.82,False,2.74,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,555.4723,2026-06-30 23:42:58,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",126,59.4,4,0.04,63.9,0.84,7.67,6.18,True,-16.61,7.11,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,32.4,8.3,8.1,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +9.1% — ATR 기준 6일 눌림 예상,$245.49,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.63,$237.00,$287.00,79.8%,$257.97,77.8,35.0,59.1,0,50,0,79.8,79.8,74.6,80.8,73.2,57.4,80.0,6.12,False,2.67,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,250.5,2026-06-30 23:42:58,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",126,59.4,4,0.04,71.5,1.11,9.07,2.64,True,-4.94,6.7,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,36.9,8.7,12.2,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +10.1% — ATR 기준 단기 눌림 가능,$32.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.62,$30.00,$43.00,79.3%,$34.59,72.9,35.0,73.6,0,50,0,79.3,79.3,74.1,75.5,69.1,63.8,90.0,11.86,False,2.59,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,33.6,2026-06-30 23:42:58,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",126,59.2,4,0.04,62.8,0.74,10.06,8.02,True,-7.81,1.7,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.8,9.0,10.8,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,HD,HD,대기 관찰,3~5일 후 진입,20일선 +7.1% — ATR 기준 5일 눌림 예상,$344.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.56,$334.00,$399.00,78.4%,$361.36,75.0,55.0,52.5,0,50,0,78.4,78.4,73.2,77.0,71.9,50.0,80.0,5.62,False,2.7,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,351.3800048828125,2026-06-30 23:42:58,True,0.446,"보정 적용 (confidence=0.45, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",126,59.0,4,0.04,70.4,1.08,7.07,2.44,True,-3.75,8.3,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.2,8.1,11.1,0.0,0.0,8.0,0.0,PENDING,
