market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,mid,중기,ALAB,Astera Labs,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.07,$370.00,$536.00,95.3%,$435.96,99.3,35.0,57.7,0,50,0,95.3,95.3,95.3,100.0,98.2,70.0,90.0,14.59,False,2.53,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,417.07,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,62.4,3.37,19.99,8.96,True,-12.79,13.5,PENDING,
us,aggressive,공격,mid,중기,TER,Teradyne,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$437.92,$375.00,$612.00,88.8%,$454.91,98.6,35.0,54.8,0,50,0,88.8,88.8,88.8,100.0,96.4,57.8,75.0,20.07,False,2.77,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,437.92,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,61.4,4.05,13.24,7.24,True,-15.15,14.82,PENDING,
us,aggressive,공격,mid,중기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$985.86,$911.00,"$1,191.00",85.2%,"$1,020.56",87.3,35.0,46.2,0,50,0,85.2,85.2,85.2,89.7,83.8,58.0,90.0,10.17,False,2.74,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,985.86,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,67.1,2.08,8.4,3.78,True,-8.97,9.82,PENDING,
us,aggressive,공격,mid,중기,MU,MU,대기 관찰,3~5일 후 진입,20일선 +17.4% — ATR 기준 4일 눌림 예상,"$1,111.31",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,133.99","$1,005.00","$1,458.00",82.8%,"$1,171.18",95.0,35.0,59.0,0,50,0,82.8,82.8,82.8,100.0,87.4,70.0,75.0,13.33,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1133.99,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,59.3,1.19,17.44,8.08,True,-19.97,13.87,PENDING,
us,aggressive,공격,mid,중기,LRCX,Lam Research,대기 관찰,신고가 근접,52주 신고가 3.0% 이내 — 돌파 확인 후 진입 고려,$381.26,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$389.04,$337.00,$533.00,81.7%,$401.37,85.9,35.0,60.9,0,50,0,81.7,81.7,81.7,84.1,88.6,70.0,90.0,17.61,False,2.77,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,389.04,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,67.4,2.02,15.39,6.72,True,-11.76,7.39,PENDING,
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$24.00,$40.00,79.5%,$28.93,79.8,55.0,57.3,0,50,0,79.5,79.5,79.5,84.2,73.2,70.0,90.0,20.06,False,2.9,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.1,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,54.1,0.91,5.97,7.4,True,-14.76,7.5,PENDING,
us,aggressive,공격,mid,중기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.68,$336.00,$418.00,78.2%,$367.77,84.8,35.0,52.7,0,50,0,78.2,78.2,78.2,91.2,75.1,58.1,90.0,7.8,False,2.78,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.68,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,69.0,1.58,9.36,3.09,True,-3.55,7.48,PENDING,
us,aggressive,공격,mid,중기,TXN,TXN,대기 관찰,신고가 근접,52주 신고가 2.6% 이내 — 돌파 확인 후 진입 고려,$316.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$322.86,$294.00,$402.00,77.7%,$331.80,76.3,55.0,67.2,0,50,0,77.7,77.7,77.7,75.7,77.1,64.7,90.0,11.24,False,2.74,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,322.8599853515625,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,56.6,2.42,6.28,4.48,True,-13.2,8.67,PENDING,
us,aggressive,공격,mid,중기,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.44,$110.00,$160.00,75.2%,$127.58,79.1,55.0,58.3,0,50,0,75.2,75.2,75.2,83.5,72.6,70.0,75.0,12.33,False,2.46,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,124.44,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,49.7,1.06,4.34,8.94,True,-20.55,6.99,PENDING,
us,aggressive,공격,mid,중기,DASH,DASH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$173.46,$156.00,$221.00,72.6%,$177.38,76.0,35.0,62.7,0,50,0,72.6,72.6,72.6,77.4,73.9,48.2,90.0,11.96,False,2.72,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,173.4600067138672,2026-06-22 06:21:01,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),46,59.3,1.61,9.03,5.03,False,-8.62,12.21,PENDING,
