market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,DELL,Dell,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$435.19,$371.00,$611.00,88.9%,$451.89,82.6,55.0,72.0,0,50,0,88.9,88.9,82.7,87.6,75.2,70.0,90.0,19.05,False,2.74,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,434.97,2026-07-13 16:40:24,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",224,61.8,17,0.17,56.4,0.65,4.43,7.36,True,-9.16,10.31,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,29.1,7.3,13.8,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$319.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$326.51,$289.00,$420.00,87.7%,$338.64,81.4,55.0,68.0,0,50,0,87.7,87.7,81.5,85.8,74.8,70.0,90.0,12.88,False,2.49,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,326.35,2026-07-13 16:40:24,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",224,61.5,17,0.17,51.2,0.61,5.08,8.55,True,-12.47,8.53,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,29.8,7.5,14.3,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$546.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$558.17,$482.00,$768.00,86.9%,$578.50,80.3,55.0,69.6,0,50,0,86.9,86.9,80.8,84.6,73.8,68.5,90.0,17.45,False,2.75,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,557.89,2026-07-13 16:40:24,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",224,61.2,17,0.17,53.4,0.68,5.07,6.84,True,-11.15,7.74,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,37.4,7.5,13.9,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$109.73,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.03,$98.00,$150.00,79.8%,$115.31,69.2,55.0,66.7,0,50,0,79.8,79.8,73.9,72.0,64.9,68.4,90.0,14.66,False,2.71,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,111.97,2026-07-13 16:40:24,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",224,59.2,17,0.17,53.7,0.81,7.33,6.14,True,-13.57,-0.67,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.2,8.2,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,TXN,TXN,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$311.62,$279.00,$400.00,78.5%,$320.34,68.5,75.0,66.1,0,50,0,78.5,78.5,72.6,70.7,65.1,50.0,90.0,12.07,False,2.71,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,311.4599914550781,2026-07-13 16:40:24,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",224,58.8,17,0.17,45.6,0.41,2.59,5.18,True,-14.1,6.27,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,20.3,6.8,8.4,0.0,0.0,5.1,0.0,PENDING,
us,aggressive,공격,mid,중기,ABNB,ABNB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.69,$139.00,$174.00,77.3%,$152.67,67.9,55.0,78.2,0,50,0,77.3,77.3,71.4,72.6,60.8,50.0,90.0,6.94,False,2.61,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.6199951171875,2026-07-13 16:40:24,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",224,58.4,17,0.17,57.6,0.7,4.02,3.16,True,-4.02,-0.21,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.3,7.2,7.6,8.0,0.0,3.5,0.0,PENDING,
us,aggressive,공격,mid,중기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.70,$57.00,$66.00,77.2%,$61.29,66.9,55.0,71.8,0,50,0,77.2,77.2,71.3,72.1,59.2,57.2,90.0,3.99,False,2.33,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,59.67,2026-07-13 16:40:24,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",224,58.4,17,0.17,68.4,0.62,3.36,1.91,True,-2.67,1.6,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.4,7.0,5.5,8.0,0.0,6.9,0.0,PENDING,
us,aggressive,공격,mid,중기,DASH,DASH,대기 관찰,1~2일 후 진입,20일선 +7.4% — ATR 기준 단기 눌림 가능,$187.98,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$191.92,$175.00,$237.00,76.7%,$196.95,68.3,55.0,61.1,0,50,0,76.7,76.7,70.9,70.1,65.6,55.7,80.0,9.72,False,2.66,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,191.82000732421875,2026-07-13 16:40:24,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",224,58.3,17,0.17,70.1,0.51,7.41,4.33,True,-3.25,-0.1,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.2,8.2,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$34.40,$30.00,$44.00,76.1%,$35.28,59.6,75.0,70.8,0,50,0,76.1,76.1,70.3,62.6,55.2,66.5,90.0,10.57,False,2.18,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,34.38,2026-07-13 16:40:24,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",224,58.1,17,0.17,46.3,0.68,2.12,7.73,True,-10.19,-6.58,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.6,6.6,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,MELI,MercadoLibre,대기 관찰,3~5일 후 진입,20일선 +9.3% — ATR 기준 5일 눌림 예상,"$1,815.18",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,853.15","$1,733.00","$2,180.00",75.8%,"$1,900.04",72.8,35.0,58.5,0,50,0,75.8,75.8,70.0,74.2,70.7,49.2,80.0,7.22,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1852.22,2026-07-13 16:40:24,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",224,58.0,17,0.17,76.3,0.89,9.31,3.22,False,-5.4,5.04,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,18.3,2.8,10.8,0.0,0.0,4.7,0.0,PENDING,
