market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,mid,중기,TXN,TXN,대기 관찰,신고가 근접,52주 신고가 2.6% 이내 — 돌파 확인 후 진입 고려,$316.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$322.86,$293.00,$404.00,82.4%,$333.32,83.9,55.0,67.2,0,50,0,82.4,82.4,82.4,83.4,84.7,65.5,90.0,11.46,False,2.72,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,322.8599853515625,2026-06-22 09:01:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,52.8,2.41,6.43,4.59,True,-13.2,14.49,PENDING,
us,aggressive,공격,mid,중기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.64,$335.00,$419.00,82.3%,$369.19,91.7,35.0,52.7,0,50,0,82.3,82.3,82.3,98.4,81.7,57.7,90.0,7.81,False,2.71,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.64,2026-06-22 09:01:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,70.0,1.57,10.05,3.14,True,-3.55,12.21,PENDING,
us,aggressive,공격,mid,중기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$985.82,$909.00,"$1,196.00",82.2%,"$1,017.56",94.3,35.0,54.2,0,50,0,82.2,82.2,82.2,96.5,91.1,58.2,90.0,9.72,False,2.74,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,985.82,2026-06-22 09:01:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,64.7,2.08,8.76,3.87,True,-8.97,15.14,PENDING,
us,aggressive,공격,mid,중기,TER,Teradyne,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$437.92,$376.00,$609.00,80.9%,$451.45,98.9,35.0,54.8,0,50,0,80.9,80.9,80.9,100.0,97.3,57.1,75.0,17.66,False,2.76,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,437.92,2026-06-22 09:01:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,61.5,4.11,14.54,7.08,True,-15.15,25.99,PENDING,
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$27.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.10,$24.00,$40.00,79.5%,$28.93,79.8,55.0,57.3,0,50,0,79.5,79.5,79.5,84.2,73.2,70.0,90.0,19.2,False,2.9,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.1,2026-06-22 09:01:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,54.1,0.91,5.97,7.4,True,-14.76,7.5,PENDING,
us,aggressive,공격,mid,중기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$462.12,$420.00,$577.00,79.4%,$475.71,84.9,35.0,62.8,0,50,0,79.4,79.4,79.4,91.6,74.9,58.8,90.0,11.04,False,2.73,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,462.12,2026-06-22 09:01:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,61.5,2.0,8.39,4.51,True,-8.49,9.75,PENDING,
us,aggressive,공격,mid,중기,CRDO,Credo Technology,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$271.83,$241.00,$350.00,78.0%,$279.44,80.5,35.0,58.2,0,50,0,78.0,78.0,78.0,85.0,73.8,70.0,90.0,12.28,False,2.54,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,271.83,2026-06-22 09:01:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,60.3,0.95,17.25,10.36,True,-12.35,2.67,PENDING,
us,aggressive,공격,mid,중기,ETN,Eaton,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$413.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.77,$388.00,$514.00,77.4%,$433.33,79.2,55.0,70.0,0,50,0,77.4,77.4,77.4,81.7,75.4,50.0,90.0,9.54,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.77,2026-06-22 09:01:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,57.4,1.49,5.15,3.97,True,-10.86,12.33,PENDING,
us,aggressive,공격,mid,중기,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.44,$110.00,$160.00,75.2%,$127.58,79.1,55.0,58.3,0,50,0,75.2,75.2,75.2,83.5,72.6,70.0,75.0,11.72,False,2.46,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,124.44,2026-06-22 09:01:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,49.7,1.06,4.34,8.94,True,-20.55,6.99,PENDING,
us,aggressive,공격,mid,중기,HD,HD,대기 관찰,3~5일 후 진입,20일선 +5.5% — ATR 기준 4일 눌림 예상,$327.59,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$334.28,$318.00,$380.00,73.3%,$342.07,70.9,55.0,79.1,0,50,0,73.3,73.3,73.3,67.9,75.3,48.8,90.0,5.79,False,2.81,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,334.2799987792969,2026-06-22 09:01:05,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),50,62.1,2.0,5.45,2.5,False,-3.28,4.82,PENDING,
