market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$243.00,$361.00,89.2%,$291.42,89.3,35.0,67.0,0,50,0,89.2,89.2,84.2,92.3,84.7,70.0,90.0,12.85,False,2.15,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.42999267578125,2026-06-04 07:18:52,PENDING,
us,aggressive,공격,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,$243.04,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$248.00,$215.00,$319.00,88.8%,$257.62,89.2,35.0,63.3,0,50,0,88.8,88.8,83.8,92.3,84.5,70.0,90.0,12.75,False,2.15,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,248.0,2026-06-04 07:18:52,PENDING,
us,aggressive,공격,mid,중기,WDC,Western Digital,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$594.11,$521.00,$764.00,87.9%,$616.63,93.6,35.0,33.0,0,50,0,87.9,87.9,82.9,99.0,85.4,70.0,80.0,13.0,False,2.32,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,594.1099853515625,2026-06-04 07:18:52,PENDING,
us,aggressive,공격,mid,중기,AMD,AMD,대기 관찰,눌림 대기,20일선 +14.3% 위 — 가격 조정 후 진입,$521.75,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$532.40,$463.00,$685.00,87.8%,$552.52,89.3,35.0,53.3,0,50,0,87.8,87.8,82.8,95.2,80.5,70.0,80.0,12.75,False,2.2,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,532.4,2026-06-04 07:18:52,PENDING,
us,aggressive,공격,mid,중기,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +16.0% 위 — 가격 조정 후 진입,$125.66,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$128.22,$114.00,$165.00,87.4%,$133.02,87.8,35.0,57.4,0,50,0,87.4,87.4,82.4,90.4,83.9,70.0,90.0,13.46,False,2.59,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,128.22,2026-06-04 07:18:52,PENDING,
us,aggressive,공격,mid,중기,AMAT,Applied Materials,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$499.35,$448.00,$642.00,86.9%,$517.78,92.2,35.0,37.1,0,50,0,86.9,86.9,81.9,98.6,82.7,63.4,80.0,13.64,False,2.78,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,499.35,2026-06-04 07:18:52,PENDING,
us,aggressive,공격,mid,중기,AVGO,AVGO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$422.00,$376.00,$543.00,86.8%,$437.53,82.1,75.0,47.2,0,50,0,86.8,86.8,81.8,87.7,73.6,70.0,80.0,13.45,False,2.63,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,422.0,2026-06-04 07:18:52,PENDING,
us,aggressive,공격,mid,중기,SOXX,SOXX,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$615.68,$557.00,$792.00,86.5%,$638.15,88.9,35.0,46.7,0,50,0,86.5,86.5,81.5,94.8,80.1,70.0,80.0,13.92,False,3.0,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,615.6799926757812,2026-06-04 07:18:52,PENDING,
us,aggressive,공격,mid,중기,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$409.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.43,$370.00,$537.00,86.4%,$432.62,84.5,35.0,67.8,0,50,0,86.4,86.4,81.4,87.7,79.6,70.0,90.0,13.21,False,2.52,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,417.43,2026-06-04 07:18:52,PENDING,
us,aggressive,공격,mid,중기,ON,ON Semiconductor,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$133.93,$116.00,$172.00,86.1%,$138.76,86.7,35.0,52.5,0,50,0,86.1,86.1,81.1,91.9,78.9,70.0,90.0,12.26,False,2.12,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,133.92999267578125,2026-06-04 07:18:52,PENDING,
