market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,aggressive,공격,mid,중기,TXN,TXN,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.28,$288.00,$395.00,77.3%,$324.91,75.6,55.0,67.2,0,50,0,77.3,77.3,77.3,79.7,69.5,65.1,90.0,10.91,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,316.2799987792969,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,mid,중기,ETN,Eaton,대기 관찰,1~2일 후 진입,20일선 +5.4% — ATR 기준 단기 눌림 가능,$414.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$422.81,$389.00,$515.00,77.0%,$434.23,78.4,55.0,70.0,0,50,0,77.0,77.0,77.0,80.7,74.9,50.0,90.0,9.47,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,422.81,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,mid,중기,ASML,ASML,대기 관찰,3~5일 후 진입,20일선 +10.5% — ATR 기준 4일 눌림 예상,"$1,876.87",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,915.17","$1,720.00","$2,453.00",76.3%,"$1,965.54",77.5,35.0,67.1,0,50,0,76.3,76.3,76.3,83.2,69.0,64.7,90.0,12.16,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1915.17,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,mid,중기,TSM,TSMC,대기 관찰,1~2일 후 진입,20일선 +8.2% — ATR 기준 단기 눌림 가능,$451.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$460.57,$421.00,$570.00,75.5%,$472.31,77.5,35.0,72.8,0,50,0,75.5,75.5,75.5,83.1,69.2,55.8,90.0,10.22,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,460.57,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,mid,중기,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +6.9% — ATR 기준 단기 눌림 가능,$519.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$530.59,$461.00,$721.00,73.7%,$543.16,89.2,55.0,63.1,0,50,0,73.7,73.7,73.7,93.0,83.4,70.0,75.0,15.12,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,530.585,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,mid,중기,INTC,Intel,대기 관찰,1~2일 후 진입,20일선 +16.1% — ATR 기준 단기 눌림 가능,$131.52,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$134.20,$119.00,$173.00,71.2%,$137.05,88.8,35.0,59.3,0,50,0,71.2,71.2,71.2,90.9,85.7,70.0,75.0,11.55,False,2.55,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,134.2,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,mid,중기,HD,HD,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$336.92,$320.00,$383.00,71.1%,$344.03,69.0,55.0,69.1,0,50,0,71.1,71.1,71.1,70.2,67.2,48.8,90.0,5.6,False,2.72,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,336.9200134277344,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,mid,중기,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.31,$336.00,$420.00,69.9%,$365.44,92.6,35.0,42.7,0,50,0,69.9,69.9,69.9,99.4,82.4,58.1,80.0,7.01,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,358.31,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,mid,중기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$988.21,$912.00,"$1,198.00",69.4%,"$1,007.38",90.0,35.0,54.2,0,50,0,69.4,69.4,69.4,96.1,80.9,57.6,90.0,8.59,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,988.21,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
us,aggressive,공격,mid,중기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$454.32,$431.00,$518.00,68.5%,$462.73,59.8,75.0,76.9,0,50,0,68.5,68.5,68.5,60.5,58.7,50.0,90.0,5.6,False,2.73,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,454.325,2026-06-19 04:00:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),34,PENDING,
