market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,LMT,LMT,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$582.11,$547.00,$673.00,74.7%,$595.13,88.5,35.0,56.5,0,50,0,74.7,74.7,79.8,86.5,91.4,50.0,90.0,1.73,False,2.59,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,580.77001953125,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,36.4,62,0.62,68.4,2.59,10.81,2.88,True,-7.11,14.15,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,36.7,9.2,12.5,0.0,7.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ELF,e.l.f. Beauty,오늘 진입,즉시 진입,20일선 +0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$75.61,$68.00,$97.00,70.1%,$76.95,68.0,75.0,73.1,0,50,0,70.1,70.1,75.6,72.2,61.6,67.4,90.0,3.29,False,2.81,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,75.44,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,35.1,62,0.62,53.2,0.71,0.48,5.24,True,-8.25,1.84,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,22.7,6.1,8.6,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,SNOW,Snowflake,오늘 진입,즉시 진입,20일선 +0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$265.66,$240.00,$334.00,69.9%,$270.34,66.4,75.0,78.3,0,50,0,69.9,69.9,75.5,70.8,59.7,70.0,90.0,2.64,False,2.66,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,265.05,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,35.1,62,0.62,54.5,0.54,0.16,4.71,True,-3.92,-0.77,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.0,0.0,0.0,0.0,,22.8,6.0,8.8,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,DELL,Dell,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$440.36,$378.00,$608.00,68.3%,$447.38,76.6,55.0,63.2,0,50,0,68.3,68.3,74.0,80.8,70.3,68.6,75.0,3.81,False,2.69,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,439.35,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,34.6,62,0.62,55.9,0.69,4.64,7.0,True,-16.54,11.21,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.1,7.4,8.7,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ABBV,ABBV,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$259.84,$248.00,$290.00,67.7%,$263.83,65.9,75.0,74.7,0,50,0,67.7,67.7,73.5,71.5,57.6,60.7,90.0,0.9,False,2.55,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,259.239990234375,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,34.5,62,0.62,56.3,0.52,2.72,2.19,True,-6.9,1.87,20.0,돌파대기,"박스권 상단 0.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",8.0,8.0,4.0,0.0,0.0,0.0,0.0,,26.6,6.8,4.2,8.0,0.0,7.6,0.0,PENDING,
us,aggressive,공격,mid,중기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.37,$336.00,$391.00,64.7%,$355.72,64.9,55.0,80.0,0,50,0,64.7,64.7,70.8,69.7,57.8,56.1,90.0,0.78,False,2.58,False,NEUTRAL,안정형,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,350.55999755859375,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,33.7,62,0.62,62.8,1.04,3.48,2.1,True,-2.54,2.77,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.6,7.0,3.7,8.0,0.0,3.9,0.0,PENDING,
us,aggressive,공격,mid,중기,GM,General Motors,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.88,$78.00,$96.00,64.6%,$83.90,68.3,55.0,69.0,0,50,0,64.6,64.6,70.7,69.3,66.8,48.9,90.0,1.3,False,2.69,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,82.69000244140625,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,33.6,62,0.62,63.8,1.27,6.39,2.86,False,-3.3,8.7,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,3.0,0.0,0.0,0.0,0.0,0.0,,13.5,1.9,7.0,0.0,3.0,1.6,0.0,PENDING,
us,aggressive,공격,mid,중기,BAC,Bank of America,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.97,$59.00,$68.00,64.4%,$62.72,64.0,55.0,79.8,0,50,0,64.4,64.4,70.5,69.0,56.5,58.2,90.0,-0.04,True,2.03,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.83000183105469,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,33.6,62,0.62,61.4,0.83,3.25,1.95,True,-2.67,0.91,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.8,7.0,3.6,8.0,0.0,5.2,0.0,PENDING,
us,aggressive,공격,mid,중기,MELI,MercadoLibre,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,826.24","$1,720.00","$2,103.00",63.7%,"$1,847.05",60.7,75.0,78.2,0,50,0,63.7,63.7,69.9,62.4,58.1,55.0,90.0,1.07,False,2.61,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1822.05,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,33.4,62,0.62,52.2,0.81,1.3,2.81,True,-4.01,0.12,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,20.5,6.4,6.1,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,NET,Cloudflare,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$263.18,$235.00,$339.00,63.2%,$266.04,58.8,75.0,74.7,0,50,0,63.2,63.2,69.4,61.5,54.8,61.7,90.0,2.32,False,2.69,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,262.58,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,33.2,62,0.62,60.8,0.72,-0.25,5.3,True,-6.9,-4.47,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,22.5,6.0,8.5,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,AAPL,Apple,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$329.18,$314.00,$369.00,62.8%,$332.64,63.9,55.0,78.7,0,50,0,62.8,62.8,69.1,65.5,61.4,50.0,90.0,0.81,False,2.62,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,328.425,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,33.1,62,0.62,64.2,0.63,4.56,2.25,True,-3.62,-1.88,16.0,돌파대기,"박스권 상단 2.3% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",8.0,8.0,0.0,0.0,0.0,0.0,0.0,,32.9,7.4,9.5,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.16,$32.00,$35.00,62.2%,$33.49,59.1,75.0,81.6,0,50,0,62.2,62.2,68.5,62.7,53.7,50.0,90.0,-0.44,True,1.59,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,33.084999084472656,2026-07-24 23:28:37,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",344,33.0,62,0.62,64.5,0.98,1.93,1.04,True,-1.18,0.53,11.0,돌파대기,"박스권 상단 1.2% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,16.8,6.6,2.0,8.0,0.0,0.2,0.0,PENDING,
