market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,aggressive,공격,mid,중기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +10.7% — ATR 기준 단기 눌림 가능,$262.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.33,$238.00,$345.00,84.3%,$277.53,89.4,35.0,68.2,0,50,0,84.3,84.3,84.3,93.0,83.9,70.0,90.0,12.94,False,2.53,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,268.33,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,63.8,1.03,10.65,10.65,True,-12.35,13.8,PENDING,
us,aggressive,공격,mid,중기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,$387.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$395.87,$351.00,$509.00,82.6%,$408.77,86.5,35.0,67.7,0,50,0,82.6,82.6,82.6,90.5,80.5,70.0,90.0,12.73,False,2.52,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,395.8681,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,56.6,0.97,8.92,9.51,True,-12.79,11.68,PENDING,
us,aggressive,공격,mid,중기,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +6.4% — ATR 기준 단기 눌림 가능,$419.68,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.24,$367.00,$596.00,76.7%,$439.67,81.7,55.0,58.2,0,50,0,76.7,76.7,76.7,85.8,75.5,70.0,75.0,16.99,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,428.24,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,55.4,0.52,6.41,7.14,True,-20.63,8.56,PENDING,
us,aggressive,공격,mid,중기,AMAT,Applied Materials,대기 관찰,1~2일 후 진입,20일선 +11.0% — ATR 기준 단기 눌림 가능,$573.15,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$584.85,$502.00,$812.00,76.0%,$600.06,74.9,35.0,71.4,0,50,0,76.0,76.0,76.0,77.5,71.1,70.0,90.0,16.74,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,584.85,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,62.7,1.21,11.03,7.07,True,-9.71,2.99,PENDING,
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,$95.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$97.92,$87.00,$126.00,75.5%,$100.42,73.9,55.0,59.9,0,50,0,75.5,75.5,75.5,77.4,68.6,65.0,90.0,12.01,False,2.57,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,97.92,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,66.4,1.11,6.13,7.51,True,-12.55,2.95,PENDING,
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,$31.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.86,$28.00,$41.00,74.8%,$32.65,74.2,35.0,72.3,0,50,0,74.8,74.8,74.8,77.0,70.0,63.9,90.0,11.53,False,2.37,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.86,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,61.3,0.64,9.65,7.85,True,-8.91,2.67,PENDING,
us,aggressive,공격,mid,중기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.1% — ATR 기준 5일 눌림 예상,$354.81,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$362.05,$340.00,$423.00,74.1%,$370.78,76.8,35.0,60.7,0,50,0,74.1,74.1,74.1,83.0,67.6,60.0,80.0,7.14,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,362.05,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,77.5,0.95,8.11,3.04,True,-3.55,3.45,PENDING,
us,aggressive,공격,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$967.88,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$987.63,$911.00,"$1,199.00",72.2%,"$1,009.56",67.9,55.0,72.2,0,50,0,72.2,72.2,72.2,70.3,64.4,58.4,90.0,8.91,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,987.63,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,59.6,1.34,6.59,3.89,True,-8.97,4.73,PENDING,
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.48,$24.00,$35.00,71.8%,$28.08,62.3,75.0,65.3,0,50,0,71.8,71.8,71.8,65.9,56.9,70.0,90.0,10.17,False,2.16,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.48,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,51.0,0.73,1.69,7.67,True,-14.76,1.62,PENDING,
us,aggressive,공격,mid,중기,ABBV,ABBV,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$229.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.33,$222.00,$268.00,71.5%,$239.37,68.1,55.0,69.1,0,50,0,71.5,71.5,71.5,70.1,65.0,55.1,90.0,5.92,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.32989501953125,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,66.6,1.26,5.17,2.59,True,-4.94,5.33,PENDING,
