market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,mid,중기,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +17.4% 위 — 가격 조정 후 진입,"$1,752.64",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,788.41","$1,585.00","$2,300.00",90.1%,"$1,860.12",94.1,35.0,47.4,0,50,0,90.1,90.1,85.1,99.7,85.7,70.0,80.0,13.63,False,2.52,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1788.408935546875,2026-06-04 01:41:11,PENDING,
us,aggressive,공격,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +15.4% 위 — 가격 조정 후 진입,$245.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.42,$217.00,$322.00,88.6%,$260.09,89.0,35.0,62.9,0,50,0,88.6,88.6,83.6,91.8,84.7,70.0,90.0,12.68,False,2.14,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,250.42,2026-06-04 01:41:11,PENDING,
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.9% 위 — 가격 조정 후 진입,$275.75,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$281.38,$244.00,$362.00,88.6%,$292.24,89.9,35.0,57.4,0,50,0,88.6,88.6,83.6,92.9,85.3,70.0,80.0,12.75,False,2.16,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,281.3799133300781,2026-06-04 01:41:11,PENDING,
us,aggressive,공격,mid,중기,ALAB,Astera Labs,대기 관찰,눌림 대기,20일선 +31.8% 위 — 가격 조정 후 진입,$350.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.61,$317.00,$460.00,85.9%,$370.45,86.4,35.0,54.8,0,50,0,85.9,85.9,80.9,88.0,84.0,70.0,80.0,13.14,False,2.52,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,357.61,2026-06-04 01:41:11,PENDING,
us,aggressive,공격,mid,중기,SOXX,SOXX,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$610.54,$552.00,$785.00,85.6%,$632.28,87.5,35.0,46.7,0,50,0,85.6,85.6,80.6,93.4,78.6,70.0,80.0,13.76,False,2.98,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,610.5399780273438,2026-06-04 01:41:11,PENDING,
us,aggressive,공격,mid,중기,COHR,COHR,대기 관찰,눌림 대기,20일선 +10.7% 위 — 가격 조정 후 진입,$405.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$413.70,$367.00,$532.00,85.2%,$428.26,82.5,35.0,67.8,0,50,0,85.2,85.2,80.2,85.8,77.6,70.0,90.0,13.06,False,2.53,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,413.7,2026-06-04 01:41:11,PENDING,
us,aggressive,공격,mid,중기,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +16.1% 위 — 가격 조정 후 진입,$125.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$128.16,$114.00,$165.00,85.2%,$132.67,84.1,35.0,57.4,0,50,0,85.2,85.2,80.2,86.4,80.7,70.0,90.0,13.25,False,2.6,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,128.1636,2026-06-04 01:41:11,PENDING,
us,aggressive,공격,mid,중기,MU,Micron,대기 관찰,눌림 대기,20일선 +29.1% 위 — 가격 조정 후 진입,"$1,039.23",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,060.44",$902.00,"$1,364.00",84.5%,"$1,097.03",91.4,35.0,46.8,0,50,0,84.5,84.5,79.5,93.0,89.1,70.0,65.0,8.1,False,1.92,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1060.43994140625,2026-06-04 01:41:11,PENDING,
us,aggressive,공격,mid,중기,SMH,SMH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$633.66,$581.00,$815.00,84.1%,$655.27,84.2,35.0,47.9,0,50,0,84.1,84.1,79.1,90.6,74.5,70.0,80.0,14.12,False,3.44,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,633.6599731445312,2026-06-04 01:41:11,PENDING,
us,aggressive,공격,mid,중기,KLAC,KLA,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,087.57","$1,874.00","$2,685.00",83.9%,"$2,158.34",84.8,35.0,55.3,0,50,0,83.9,83.9,78.9,91.0,75.5,60.8,90.0,13.34,False,2.8,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,2087.5675,2026-06-04 01:41:11,PENDING,
