market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,189.67",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,214.56","$1,137.00","$1,425.00",86.2%,"$1,257.93",79.7,55.0,76.6,0,50,0,86.2,86.2,80.1,86.5,69.6,61.6,90.0,7.8,False,2.71,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1213.95,2026-07-03 23:37:41,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",162,61.0,17,0.17,60.4,0.94,5.83,3.16,True,-5.37,7.65,16.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,1.7,0.0,0.0,0.0,,25.9,7.8,10.1,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,mid,중기,SNOW,Snowflake,대기 관찰,1~2일 후 진입,20일선 +8.2% — ATR 기준 단기 눌림 가능,$254.99,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$260.32,$234.00,$332.00,86.1%,$269.59,81.1,35.0,74.0,0,50,0,86.1,86.1,80.0,84.3,76.3,70.0,90.0,12.56,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,260.19,2026-07-03 23:37:41,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",162,61.0,17,0.17,63.3,1.1,8.23,4.99,True,-7.47,14.57,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,5.0,0.0,0.0,0.0,0.0,0.0,,25.4,8.5,8.9,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,JNJ,JNJ,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$263.17,$251.00,$297.00,81.4%,$271.29,82.8,35.0,48.8,0,50,0,81.4,81.4,75.4,88.6,74.2,50.0,80.0,5.5,False,2.78,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,263.0400085449219,2026-07-03 23:37:41,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",162,59.6,17,0.17,71.0,0.88,9.11,2.37,True,-5.18,7.42,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.8,8.7,12.6,8.0,0.0,2.5,0.0,PENDING,
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.57,$405.00,$482.00,80.8%,$438.45,71.0,55.0,79.6,0,50,0,80.8,80.8,74.8,76.8,62.4,58.8,90.0,5.63,False,2.74,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.3599853515625,2026-07-03 23:37:41,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",162,59.4,17,0.17,64.0,0.55,3.75,2.4,True,-2.87,2.37,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,1.5,0.0,0.0,0.0,,22.7,7.1,7.6,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ABNB,ABNB,대기 관찰,3~5일 후 진입,20일선 +7.0% — ATR 기준 4일 눌림 예상,$145.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.00,$139.00,$175.00,78.8%,$153.22,73.3,55.0,60.2,0,50,0,78.8,78.8,72.9,78.0,66.3,50.0,80.0,7.22,False,2.6,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,148.92999267578125,2026-07-03 23:37:41,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",162,58.9,17,0.17,72.8,0.87,6.96,3.22,True,-3.96,4.97,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.9,8.1,8.2,8.0,0.0,2.6,0.0,PENDING,
us,aggressive,공격,mid,중기,MA,Mastercard,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$539.66,$515.00,$605.00,77.6%,$554.26,78.2,35.0,42.9,0,50,0,77.6,77.6,71.7,80.2,75.3,49.5,80.0,4.9,False,2.65,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,539.3900146484375,2026-07-03 23:37:41,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",162,58.5,17,0.17,76.9,0.91,8.6,2.22,False,-3.44,10.32,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,22.8,2.6,12.2,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,HD,HD,대기 관찰,3~5일 후 진입,20일선 +7.6% — ATR 기준 6일 눌림 예상,$350.74,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.08,$340.00,$407.00,76.9%,$367.55,70.1,55.0,60.5,0,50,0,76.9,76.9,71.1,71.9,67.4,50.0,80.0,5.57,False,2.71,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,357.8999938964844,2026-07-03 23:37:41,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",162,58.3,17,0.17,71.4,0.59,7.58,2.48,True,-3.75,3.74,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.4,8.3,9.5,0.0,0.0,5.6,0.0,PENDING,
us,aggressive,공격,mid,중기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.76,$56.00,$65.00,76.8%,$60.31,68.4,55.0,62.5,0,50,0,76.8,76.8,71.0,73.5,60.8,55.8,80.0,3.94,False,2.26,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.72999954223633,2026-07-03 23:37:41,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",162,58.3,17,0.17,72.5,0.78,4.13,2.05,True,-2.08,0.93,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.0,7.2,6.8,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,LYFT,LYFT,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$15.38,$14.00,$19.00,76.5%,$15.78,73.1,35.0,58.8,0,50,0,76.5,76.5,70.7,74.8,70.5,50.0,90.0,9.68,False,2.62,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,15.369999885559082,2026-07-03 23:37:41,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",162,58.2,17,0.17,66.3,0.66,8.2,4.26,True,-5.17,9.16,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.6,8.5,9.1,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,SHOP,Shopify,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$117.07,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$119.52,$109.00,$149.00,75.8%,$122.54,66.2,55.0,74.4,0,50,0,75.8,75.8,70.0,67.0,65.1,48.6,90.0,10.32,False,2.8,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,119.46,2026-07-03 23:37:41,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",162,58.0,17,0.17,61.0,0.77,6.46,4.44,False,-7.2,7.02,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,16.3,1.9,6.4,0.0,0.0,8.0,0.0,PENDING,
