market,mode,modeLabel,horizon,horizonLabel,primaryMode,primaryHorizon,profileReason,symbol,name,asOfDate,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,rawEntry,rawStop,rawTarget,rawModelScore,scoreComponentsJson,scoreWeightsJson,correctionInputContractVersion,probability,probabilityText,probabilityMeasured,probabilitySource,probabilitySampleCount,modelScore,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeLabel,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,modelVersion,codeVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,ADBE,Adobe,2026-08-19,대기 관찰,1~2일 후 진입,20일선 +7.0% — ATR 기준 단기 눌림 가능,$267.02,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$272.47,$250.00,$334.00,272.4700012207031,250,334,77.5053,"{""entryScore"": 55.0, ""momentumScore"": 71.9, ""qualityScore"": 90.0, ""riskScore"": 74.7, ""rrScore"": 59.1, ""upsideScore"": 79.4}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,29.3,실측 기반 29.3%,True,OBSERVED_WIN_RATE,41,77.5,$279.96,76.4,55.0,74.7,0,50,0,77.5,77.5,77.6,79.4,71.9,59.1,90.0,0.05,False,2.74,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,272.4700012207031,2026-08-20T08:12:52.248636+00:00,False,0.9,correction quarantined: no valid promotion lineage,470,mone-v36-deterministic-ranker-v1,38eaf64a73debe73bd7df0396159936cbb136876,29.3,41,0.41,64.3,1.13,6.99,4.13,True,-6.93,5.3,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.8,8.1,12.7,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",DUOL,Duolingo,2026-08-19,대기 관찰,1~2일 후 진입,20일선 +8.3% — ATR 기준 단기 눌림 가능,$142.59,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$145.50,$127.00,$198.00,145.5,127,198,77.1832,"{""entryScore"": 35.0, ""momentumScore"": 76.3, ""qualityScore"": 90.0, ""riskScore"": 67.5, ""rrScore"": 57.4, ""upsideScore"": 84.0}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,29.2,실측 기반 29.2%,True,OBSERVED_WIN_RATE,41,77.2,$149.46,80.9,35.0,67.5,0,50,0,77.2,77.2,77.3,84.0,76.3,57.4,90.0,0.58,False,2.84,False,NEUTRAL,거래량증가 | 모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,145.5,2026-08-20T08:12:52.248636+00:00,False,0.9,correction quarantined: no valid promotion lineage,470,mone-v36-deterministic-ranker-v1,38eaf64a73debe73bd7df0396159936cbb136876,29.2,41,0.41,58.2,1.6,8.33,6.51,True,-12.9,8.47,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,37.7,8.5,14.2,0.0,7.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,LYFT,LYFT,2026-08-19,기다림,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$17.43,$16.00,$21.00,17.43000030517578,16,21,76.1094,"{""entryScore"": 55.0, ""momentumScore"": 70.9, ""qualityScore"": 90.0, ""riskScore"": 68.4, ""rrScore"": 58.1, ""upsideScore"": 78.6}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.9,실측 기반 28.9%,True,OBSERVED_WIN_RATE,41,76.1,$17.89,75.5,55.0,68.4,0,50,0,76.1,76.1,76.3,78.6,70.9,58.1,90.0,-0.61,True,2.5,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,17.43000030517578,2026-08-20T08:12:52.248636+00:00,False,0.9,correction quarantined: no valid promotion lineage,470,mone-v36-deterministic-ranker-v1,38eaf64a73debe73bd7df0396159936cbb136876,28.9,41,0.41,65.3,1.06,6.76,4.01,True,-5.47,5.13,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.0,8.0,12.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",CRM,Salesforce,2026-08-19,대기 관찰,3~5일 후 진입,20일선 +9.8% — ATR 기준 4일 눌림 예상,$201.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$206.09,$190.00,$251.00,206.09,190,251,76.1094,"{""entryScore"": 35.0, ""momentumScore"": 74.8, ""qualityScore"": 90.0, ""riskScore"": 68.8, ""rrScore"": 57.5, ""upsideScore"": 81.8}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.9,실측 기반 28.9%,True,OBSERVED_WIN_RATE,41,76.1,$211.47,79.0,35.0,68.8,0,50,0,76.1,76.1,76.3,81.8,74.8,57.5,90.0,0.04,False,2.79,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,206.09,2026-08-20T08:12:52.248636+00:00,False,0.9,correction quarantined: no valid promotion lineage,470,mone-v36-deterministic-ranker-v1,38eaf64a73debe73bd7df0396159936cbb136876,28.9,41,0.41,68.9,1.44,9.77,3.98,True,-5.16,6.61,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,33.2,8.9,13.3,0.0,3.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,DASH,DASH,2026-08-19,기다림,3~5일 후 진입,20일선 +8.3% — ATR 기준 4일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$220.22,$205.00,$263.00,220.22000122070312,205,263,73.6397,"{""entryScore"": 35.0, ""momentumScore"": 70.5, ""qualityScore"": 80.0, ""riskScore"": 61.4, ""rrScore"": 61.7, ""upsideScore"": 78.5}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.2,실측 기반 28.2%,True,OBSERVED_WIN_RATE,41,73.6,$225.43,75.3,35.0,61.4,0,50,0,73.6,73.6,74.0,78.5,70.5,61.7,80.0,-0.14,True,2.81,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,220.22000122070312,2026-08-20T08:12:52.248636+00:00,False,0.9,correction quarantined: no valid promotion lineage,470,mone-v36-deterministic-ranker-v1,38eaf64a73debe73bd7df0396159936cbb136876,28.2,41,0.41,74.2,1.07,8.33,3.55,True,-2.96,3.64,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.3,8.5,11.8,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",RXRX,Recursion,2026-08-19,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$3.46,$3.00,$4.00,3.46,3,4,73.1028,"{""entryScore"": 35.0, ""momentumScore"": 82.9, ""qualityScore"": 90.0, ""riskScore"": 55.7, ""rrScore"": 47.2, ""upsideScore"": 76.0}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.1,실측 기반 28.1%,True,OBSERVED_WIN_RATE,41,73.1,$3.54,78.8,35.0,55.7,0,50,0,73.1,73.1,73.5,76.0,82.9,47.2,90.0,-4.12,True,0.54,False,NEUTRAL,거래량증가 | 모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,3.46,2026-08-20T08:12:52.248636+00:00,False,0.9,correction quarantined: no valid promotion lineage,470,mone-v36-deterministic-ranker-v1,38eaf64a73debe73bd7df0396159936cbb136876,28.1,41,0.41,66.7,2.0,9.55,5.03,False,-7.76,6.38,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.9,2.9,11.9,0.0,7.0,6.1,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout",ABBV,ABBV,2026-08-19,기다림,3~5일 후 진입,20일선 +5.2% — ATR 기준 4일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$265.97,$253.00,$300.00,265.9700012207031,253,300,72.6732,"{""entryScore"": 55.0, ""momentumScore"": 63.9, ""qualityScore"": 90.0, ""riskScore"": 74.1, ""rrScore"": 50.0, ""upsideScore"": 76.4}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.9,실측 기반 27.9%,True,OBSERVED_WIN_RATE,41,72.7,$272.00,71.4,55.0,74.1,0,50,0,72.7,72.7,73.1,76.4,63.9,50.0,90.0,-0.49,True,2.62,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,265.9700012207031,2026-08-20T08:12:52.248636+00:00,False,0.9,correction quarantined: no valid promotion lineage,470,mone-v36-deterministic-ranker-v1,38eaf64a73debe73bd7df0396159936cbb136876,27.9,41,0.41,59.3,1.09,5.23,2.36,True,-7.41,6.92,14.9,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,3.9,0.0,0.0,0.0,,21.6,7.6,6.0,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,NFLX,Netflix,2026-08-19,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.22,$76.00,$93.00,80.22000122070312,76,93,72.1363,"{""entryScore"": 35.0, ""momentumScore"": 74.0, ""qualityScore"": 90.0, ""riskScore"": 61.6, ""rrScore"": 47.7, ""upsideScore"": 77.9}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.8,실측 기반 27.8%,True,OBSERVED_WIN_RATE,41,72.1,$82.00,76.3,35.0,61.6,0,50,0,72.1,72.1,72.6,77.9,74.0,47.7,90.0,0.03,False,3.03,False,NEUTRAL,모멘텀강세,,BULL,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,80.22000122070312,2026-08-20T08:12:52.248636+00:00,False,0.9,correction quarantined: no valid promotion lineage,470,mone-v36-deterministic-ranker-v1,38eaf64a73debe73bd7df0396159936cbb136876,27.8,41,0.41,68.0,0.94,8.11,2.89,False,-2.84,8.1,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.0,2.4,12.6,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum, near breakout",LLY,Eli Lilly,2026-08-19,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,280.34","$1,188.00","$1,533.00",1280.34,1188,1533,71.4921,"{""entryScore"": 55.0, ""momentumScore"": 65.7, ""qualityScore"": 90.0, ""riskScore"": 54.7, ""rrScore"": 50.0, ""upsideScore"": 77.5}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.6,실측 기반 27.6%,True,OBSERVED_WIN_RATE,41,71.5,"$1,307.86",72.8,55.0,54.7,0,50,0,71.5,71.5,72.0,77.5,65.7,50.0,90.0,-0.43,True,2.74,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,EV음수 | 52주돌파,BULL,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,1280.34,2026-08-20T08:12:52.248636+00:00,False,0.9,correction quarantined: no valid promotion lineage,470,mone-v36-deterministic-ranker-v1,38eaf64a73debe73bd7df0396159936cbb136876,27.6,41,0.41,69.0,1.68,7.38,3.59,True,-8.6,4.92,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.9,8.2,7.5,8.0,7.0,0.2,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, mid-term trend",COP,ConocoPhillips,2026-08-19,기다림,3~5일 후 진입,20일선 +7.5% — ATR 기준 5일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$130.58,$124.00,$150.00,130.5800018310547,124,150,68.1633,"{""entryScore"": 55.0, ""momentumScore"": 62.8, ""qualityScore"": 80.0, ""riskScore"": 58.5, ""rrScore"": 55.8, ""upsideScore"": 67.1}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.7,실측 기반 26.7%,True,OBSERVED_WIN_RATE,41,68.2,$132.95,65.4,55.0,58.5,0,50,0,68.2,68.2,68.9,67.1,62.8,55.8,80.0,-0.3,True,2.95,False,NEUTRAL,모멘텀강세,EV음수,BULL,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,130.5800018310547,2026-08-20T08:12:52.248636+00:00,False,0.9,correction quarantined: no valid promotion lineage,470,mone-v36-deterministic-ranker-v1,38eaf64a73debe73bd7df0396159936cbb136876,26.7,41,0.41,70.6,1.2,7.47,2.63,True,-5.45,2.58,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,23.4,8.2,6.3,8.0,0.0,0.9,0.0,PENDING,
