market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,LRCX,Lam Research,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$386.12,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$394.20,$335.00,$555.00,86.6%,$408.44,79.4,55.0,68.9,0,50,0,86.6,86.6,80.5,83.4,73.5,70.0,90.0,18.83,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,394.0,2026-07-02 07:31:59,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",140,61.2,17,0.17,63.0,0.29,6.66,7.45,True,-11.76,6.91,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.4,8.0,13.4,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ASML,ASML,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,855.13","$1,657.00","$2,396.00",84.1%,"$1,917.35",72.4,75.0,72.6,0,50,0,84.1,84.1,78.0,76.6,66.0,65.9,90.0,13.09,False,2.73,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1854.1988,2026-07-02 07:31:59,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",140,60.4,17,0.17,57.6,0.32,1.56,5.31,True,-8.65,7.27,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.6,6.5,9.1,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,SNDK,샌디스크,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,048.02","$1,814.00","$2,632.00",81.7%,"$2,111.87",79.0,55.0,64.0,0,50,0,81.7,81.7,75.7,83.5,72.3,70.0,75.0,12.13,False,2.5,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,2047.0,2026-07-02 07:31:59,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",140,59.7,17,0.17,58.3,0.33,4.61,10.87,True,-15.8,7.01,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,28.6,7.4,13.2,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.78,$402.00,$474.00,81.3%,$434.76,72.1,55.0,79.6,0,50,0,81.3,81.3,75.3,77.9,63.3,58.6,90.0,5.19,False,2.64,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,421.57000732421875,2026-07-02 07:31:59,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",140,59.6,17,0.17,61.0,0.15,3.5,2.28,True,-2.87,3.89,15.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.6,0.0,0.0,0.0,,22.8,7.1,7.7,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,mid,중기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,192.34","$1,117.00","$1,397.00",80.8%,"$1,228.40",71.0,55.0,76.6,0,50,0,80.8,80.8,74.8,74.1,66.3,60.6,90.0,7.35,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1191.74,2026-07-02 07:31:59,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",140,59.4,17,0.17,59.1,0.16,4.55,3.13,True,-5.37,6.01,15.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.8,0.0,0.0,0.0,,24.1,7.4,8.7,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,mid,중기,INTC,Intel,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$128.31,$114.00,$165.00,79.5%,$132.04,68.1,55.0,68.6,0,50,0,79.5,79.5,73.6,71.5,63.0,70.0,90.0,12.04,False,2.56,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,128.25,2026-07-02 07:31:59,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",140,59.1,17,0.17,62.8,0.25,4.35,8.5,True,-12.01,-1.02,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.3,7.3,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$991.91,$907.00,"$1,223.00",78.0%,"$1,019.15",65.2,75.0,64.2,0,50,0,78.0,78.0,72.1,68.0,60.9,61.3,90.0,9.83,False,2.72,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,991.41,2026-07-02 07:31:59,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",140,58.6,17,0.17,67.5,0.24,2.98,4.25,True,-8.97,2.06,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.7,6.9,6.8,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,TSLA,TSLA,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,$415.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.26,$390.00,$517.00,77.8%,$435.82,71.4,55.0,61.2,0,50,0,77.8,77.8,71.9,72.9,69.1,50.0,90.0,9.17,False,2.71,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,424.0443,2026-07-02 07:31:59,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",140,58.6,17,0.17,66.5,0.24,5.83,4.0,True,-11.47,13.31,4.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,4.8,0.0,0.0,0.0,,12.9,7.7,5.2,0.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,mid,중기,MA,Mastercard,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$524.41,$503.00,$584.00,74.4%,$536.93,67.8,55.0,50.9,0,50,0,74.4,74.4,68.6,68.8,66.2,49.0,80.0,4.52,False,2.78,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,524.1500244140625,2026-07-02 07:31:59,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",140,57.6,17,0.17,70.5,0.14,6.24,2.06,False,-3.44,6.02,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,17.8,1.9,7.9,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,CELH,Celsius,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.02,$29.00,$41.00,73.5%,$32.75,69.3,35.0,62.7,0,50,0,73.5,73.5,67.8,69.0,69.8,42.6,90.0,11.78,False,2.97,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,32.0,2026-07-02 07:31:59,True,0.849,"보정 적용 (confidence=0.85, strength=1.00, 주요실패=GOOD_SIGNAL_WEAK_EXIT,ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW)",140,57.3,17,0.17,64.4,0.31,9.88,4.88,False,-8.57,10.69,3.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,3.4,0.0,0.0,0.0,,9.7,3.0,6.7,0.0,0.0,0.0,0.0,PENDING,
