market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +9.1% — ATR 기준 단기 눌림 가능,$78.30,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$79.82,$71.00,$105.00,83.0%,$82.54,85.1,35.0,73.1,0,50,0,83.0,83.0,81.9,88.9,79.3,67.7,90.0,14.08,False,2.85,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,79.9,2026-07-22 16:38:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",311,60.1,18,0.18,60.0,0.92,9.12,5.63,True,-8.25,10.59,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,31.7,8.7,15.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ABBV,ABBV,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$255.84,$243.00,$291.00,76.5%,$262.88,69.3,75.0,74.7,0,50,0,76.5,76.5,75.6,72.5,64.6,60.8,90.0,5.44,False,2.74,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,256.1000061035156,2026-07-22 16:38:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",311,58.2,18,0.18,55.1,0.53,2.7,2.49,True,-6.9,5.37,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.5,6.8,8.4,8.0,0.0,7.3,0.0,PENDING,
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.81,$304.00,$446.00,74.6%,$350.58,64.8,75.0,70.6,0,50,0,74.6,74.6,73.8,68.4,59.3,70.0,90.0,12.43,False,2.76,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,342.15,2026-07-22 16:38:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",311,57.6,18,0.18,50.4,0.92,2.65,5.52,True,-10.33,-3.04,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.5,6.8,9.7,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,SNOW,Snowflake,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$271.46,$247.00,$340.00,74.4%,$278.37,67.5,55.0,71.9,0,50,0,74.4,74.4,73.6,70.7,62.6,70.0,90.0,10.26,False,2.8,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,271.73,2026-07-22 16:38:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",311,57.6,18,0.18,66.1,0.54,4.99,4.54,True,-2.55,-1.53,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,33.5,7.5,10.0,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,PATH,UiPath,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$11.80,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$12.03,$11.00,$16.00,73.0%,$12.32,71.9,55.0,60.6,0,50,0,73.0,73.0,72.2,69.9,74.9,50.0,80.0,14.75,False,3.85,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,12.04,2026-07-22 16:38:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",311,57.2,18,0.18,73.7,2.08,5.5,6.0,True,-3.69,0.84,11.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.4,7.7,9.7,0.0,7.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,NET,Cloudflare,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,$266.86,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$272.04,$244.00,$349.00,70.7%,$277.95,64.1,55.0,71.0,0,50,0,70.7,70.7,70.0,66.3,60.9,59.9,90.0,11.04,False,2.74,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,272.31,2026-07-22 16:38:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",311,56.5,18,0.18,67.1,1.15,5.89,5.11,True,-3.35,-3.35,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.8,7.8,10.0,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$344.88,$329.00,$390.00,70.5%,$352.31,61.3,75.0,72.0,0,50,0,70.5,70.5,69.8,65.8,54.6,56.0,90.0,4.93,False,2.84,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,345.2300109863281,2026-07-22 16:38:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",311,56.4,18,0.18,66.3,0.58,2.61,2.38,True,-2.54,0.68,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,23.4,6.8,2.4,8.0,0.0,6.2,0.0,PENDING,
us,aggressive,공격,mid,중기,DASH,DASH,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$187.85,$172.00,$231.00,70.4%,$191.87,59.5,75.0,75.9,0,50,0,70.4,70.4,69.7,61.8,56.1,59.7,90.0,8.82,False,2.72,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,188.0399932861328,2026-07-22 16:38:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",311,56.4,18,0.18,53.8,0.66,0.76,4.15,True,-5.92,0.13,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,16.1,6.2,4.7,0.0,0.0,5.2,0.0,PENDING,
us,aggressive,공격,mid,중기,SE,Sea Limited,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$106.15,$97.00,$132.00,70.4%,$108.43,64.0,55.0,67.1,0,50,0,70.4,70.4,69.7,66.6,60.2,60.7,90.0,9.52,False,2.83,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,106.26,2026-07-22 16:38:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",311,56.4,18,0.18,67.2,0.52,3.79,4.48,True,-6.56,-2.77,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.8,7.1,9.7,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,MA,Mastercard,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$537.76,$512.00,$611.00,69.7%,$548.89,60.3,75.0,78.5,0,50,0,69.7,69.7,69.0,61.7,58.2,50.0,90.0,5.11,False,2.84,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,538.2999877929688,2026-07-22 16:38:01,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",311,56.2,18,0.18,61.7,0.8,2.74,2.44,True,-3.78,0.05,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,20.4,6.8,5.6,0.0,0.0,8.0,0.0,PENDING,
