market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,aggressive,공격,mid,중기,AVGO,AVGO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$411.70,$366.00,$529.00,89.3%,$427.88,86.1,75.0,47.2,0,50,0,89.3,89.3,84.3,87.7,83.6,70.0,80.0,13.56,False,2.57,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,411.7,2026-06-04 20:26:48,PENDING,
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$243.00,$361.00,89.2%,$291.42,89.3,35.0,67.0,0,50,0,89.2,89.2,84.2,92.3,84.7,70.0,90.0,12.85,False,2.15,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.42999267578125,2026-06-04 20:26:48,PENDING,
us,aggressive,공격,mid,중기,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +16.9% 위 — 가격 조정 후 진입,$248.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.77,$221.00,$326.00,89.1%,$263.69,89.7,35.0,63.3,0,50,0,89.1,89.1,84.1,92.3,85.9,70.0,90.0,12.84,False,2.2,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,253.77,2026-06-04 20:26:48,PENDING,
us,aggressive,공격,mid,중기,WDC,Western Digital,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$594.11,$521.00,$764.00,87.9%,$616.63,93.6,35.0,33.0,0,50,0,87.9,87.9,82.9,99.0,85.4,70.0,80.0,13.0,False,2.32,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,594.1099853515625,2026-06-04 20:26:48,PENDING,
us,aggressive,공격,mid,중기,AMD,AMD,대기 관찰,눌림 대기,20일선 +11.8% 위 — 가격 조정 후 진입,$510.31,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$520.72,$452.00,$670.00,87.5%,$540.25,88.8,35.0,53.3,0,50,0,87.5,87.5,82.5,95.2,79.3,70.0,80.0,12.65,False,2.17,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,520.72,2026-06-04 20:26:48,PENDING,
us,aggressive,공격,mid,중기,AMAT,Applied Materials,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$493.00,$442.00,$634.00,86.9%,$511.19,91.9,35.0,37.1,0,50,0,86.9,86.9,81.9,98.6,81.9,64.8,80.0,13.63,False,2.76,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,493.0,2026-06-04 20:26:48,PENDING,
us,aggressive,공격,mid,중기,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +11.8% 위 — 가격 조정 후 진입,$121.13,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.60,$110.00,$159.00,86.8%,$128.15,87.0,35.0,57.4,0,50,0,86.8,86.8,81.8,90.4,81.8,70.0,90.0,13.39,False,2.6,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,123.6,2026-06-04 20:26:48,PENDING,
us,aggressive,공격,mid,중기,SOXX,SOXX,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$615.68,$557.00,$792.00,86.5%,$638.15,88.9,35.0,46.7,0,50,0,86.5,86.5,81.5,94.8,80.1,70.0,80.0,13.92,False,3.0,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,615.6799926757812,2026-06-04 20:26:48,PENDING,
us,aggressive,공격,mid,중기,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$409.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.43,$370.00,$537.00,86.4%,$432.62,84.5,35.0,67.8,0,50,0,86.4,86.4,81.4,87.7,79.6,70.0,90.0,13.21,False,2.52,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,417.43,2026-06-04 20:26:48,PENDING,
us,aggressive,공격,mid,중기,ON,ON Semiconductor,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$133.93,$116.00,$172.00,86.1%,$138.76,86.7,35.0,52.5,0,50,0,86.1,86.1,81.1,91.9,78.9,70.0,90.0,12.26,False,2.12,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,133.92999267578125,2026-06-04 20:26:48,PENDING,
