market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,aggressive,공격,mid,중기,ASML,ASML,대기 관찰,3~5일 후 진입,20일선 +12.5% — ATR 기준 5일 눌림 예상,"$1,848.31",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,886.03","$1,711.00","$2,367.00",81.8%,"$1,946.00",87.2,35.0,67.1,0,50,0,81.8,81.8,81.8,93.3,78.1,62.6,90.0,12.12,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1886.0282,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,3~5일 후 진입,20일선 +15.4% — ATR 기준 4일 눌림 예상,$29.57,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$30.17,$26.00,$43.00,80.5%,$31.09,86.9,35.0,66.1,0,50,0,80.5,80.5,80.5,89.6,82.9,55.4,90.0,20.63,False,3.08,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,30.17,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,aggressive,공격,mid,중기,STX,Seagate,대기 관찰,1~2일 후 진입,20일선 +9.4% — ATR 기준 단기 눌림 가능,$912.42,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$931.04,$818.00,"$1,243.00",79.5%,$958.51,81.5,35.0,67.1,0,50,0,79.5,79.5,79.5,85.3,75.9,70.0,90.0,15.64,False,2.76,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,931.0399780273438,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,aggressive,공격,mid,중기,MU,MU,대기 관찰,1~2일 후 진입,20일선 +9.9% — ATR 기준 단기 눌림 가능,$961.98,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$981.61,$870.00,"$1,262.00",79.3%,"$1,010.37",89.1,35.0,59.0,0,50,0,79.3,79.3,79.3,93.0,83.3,70.0,75.0,12.91,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,981.6099853515625,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +6.3% — ATR 기준 단기 눌림 가능,$278.85,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$284.54,$255.00,$367.00,79.3%,$292.88,77.8,55.0,67.0,0,50,0,79.3,79.3,79.3,82.0,71.6,70.0,90.0,13.55,False,2.79,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,284.5400085449219,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,aggressive,공격,mid,중기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,$26.83,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.38,$24.00,$35.00,78.6%,$28.16,77.0,55.0,65.3,0,50,0,78.6,78.6,78.6,81.1,70.8,70.0,90.0,11.99,False,2.25,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.3799991607666,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,aggressive,공격,mid,중기,HOOD,Robinhood,대기 관찰,3~5일 후 진입,20일선 +17.1% — ATR 기준 4일 눌림 예상,$96.28,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$98.24,$84.00,$138.00,74.8%,$100.68,91.2,35.0,59.9,0,50,0,74.8,74.8,74.8,93.0,88.6,57.2,90.0,18.18,False,2.79,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,98.2401,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,aggressive,공격,mid,중기,BAC,Bank of America,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.02,$54.00,$62.00,71.7%,$57.24,73.3,55.0,51.7,0,50,0,71.7,71.7,71.7,78.1,66.2,50.0,80.0,4.75,False,2.96,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,56.02000045776367,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.20,$387.00,$460.00,70.9%,$414.69,64.1,55.0,77.2,0,50,0,70.9,70.9,70.9,69.5,55.9,62.7,90.0,5.75,False,2.8,False,NEUTRAL,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,406.20001220703125,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
us,aggressive,공격,mid,중기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,133.00","$1,052.00","$1,357.00",70.5%,"$1,156.23",63.8,55.0,76.3,0,50,0,70.5,70.5,70.5,66.4,59.8,61.1,90.0,8.5,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,1133.0,2026-06-16 22:12:51,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),4,PENDING,
