market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,$77.45,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$78.91,$70.50,$102.00,75.6%,$81.06,78.9,55.0,73.1,0,50,0,75.6,75.6,80.3,82.7,73.2,68.2,90.0,1.67,False,2.75,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,79.03,2026-07-23 19:21:16,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",327,31.0,41,0.41,50.5,0.66,6.8,5.24,True,-8.25,6.48,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,29.2,8.0,13.2,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,SNOW,Snowflake,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$267.40,$241.29,$337.00,69.7%,$273.08,64.9,75.0,79.5,0,50,0,69.7,69.7,74.8,68.7,59.3,70.0,90.0,0.71,False,2.67,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,267.8,2026-07-23 19:21:16,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",327,29.4,41,0.41,56.5,0.53,2.73,4.68,True,-2.95,-1.5,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.9,6.8,8.1,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ABBV,ABBV,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.92,$239.31,$288.00,67.2%,$257.64,63.9,75.0,74.7,0,50,0,67.2,67.2,72.4,66.7,59.8,60.7,90.0,0.12,False,2.58,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,253.3000030517578,2026-07-23 19:21:16,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",327,28.7,41,0.41,52.4,0.55,1.13,2.53,True,-6.9,3.76,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.7,6.3,5.8,8.0,0.0,6.6,0.0,PENDING,
us,aggressive,공격,mid,중기,NET,Cloudflare,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.58,$239.31,$345.00,66.3%,$273.36,65.7,55.0,77.6,0,50,0,66.3,66.3,71.6,68.3,61.8,60.1,90.0,0.25,False,2.61,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,268.98,2026-07-23 19:21:16,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",327,28.4,41,0.41,64.0,0.79,3.71,5.16,True,-4.53,-1.49,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.9,7.1,9.8,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$339.04,$299.88,$443.00,64.8%,$344.57,58.7,75.0,70.6,0,50,0,64.8,64.8,70.2,62.3,53.4,70.0,90.0,0.23,False,2.65,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,339.55,2026-07-23 19:21:16,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",327,28.0,41,0.41,43.9,0.86,1.19,5.53,True,-10.33,-5.29,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.0,6.4,7.6,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$430.66,$403.15,$502.00,64.6%,$437.60,60.3,75.0,79.3,0,50,0,64.6,64.6,70.0,62.0,57.8,56.1,90.0,0.01,False,2.59,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,431.30999755859375,2026-07-23 19:21:16,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",327,27.9,41,0.41,52.9,0.68,1.77,2.97,True,-3.05,3.06,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,15.3,6.5,4.2,0.0,0.0,4.6,0.0,PENDING,
us,aggressive,공격,mid,중기,BAC,Bank of America,기다림,신고가 근접,52주 신고가 0.8% 이내 — 돌파 확인 후 진입 고려,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.53,$58.59,$69.00,63.6%,$62.46,63.0,55.0,71.8,0,50,0,63.6,63.6,69.1,67.9,55.7,58.2,90.0,-0.1,True,2.54,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.619998931884766,2026-07-23 19:21:16,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",327,27.7,41,0.41,67.8,1.45,3.52,2.04,True,-2.67,0.05,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.4,7.1,3.2,8.0,3.0,7.1,0.0,PENDING,
us,aggressive,공격,mid,중기,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.85,$31.78,$35.00,63.2%,$33.33,60.7,75.0,73.6,0,50,0,63.2,63.2,68.7,64.4,55.1,50.0,90.0,-0.57,True,2.01,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,32.900001525878906,2026-07-23 19:21:16,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",327,27.6,41,0.41,66.4,0.84,1.71,1.14,True,-1.18,1.73,11.0,돌파대기,"박스권 상단 1.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,18.1,6.5,2.6,8.0,0.0,1.0,0.0,PENDING,
us,aggressive,공격,mid,중기,JPM,JPMorgan,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$347.69,$330.66,$391.00,63.0%,$352.72,61.2,55.0,80.0,0,50,0,63.0,63.0,68.5,65.6,54.6,56.0,90.0,-0.13,True,2.54,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,348.2099914550781,2026-07-23 19:21:16,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",327,27.5,41,0.41,63.8,0.78,3.28,2.24,True,-2.54,0.37,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,22.6,7.0,2.3,8.0,0.0,5.3,0.0,PENDING,
us,aggressive,공격,mid,중기,MELI,MercadoLibre,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,791.44","$1,674.16","$2,092.00",61.9%,"$1,815.46",57.9,75.0,78.2,0,50,0,61.9,61.9,67.5,59.4,55.6,50.0,90.0,-0.22,True,2.56,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,1794.13,2026-07-23 19:21:16,True,0.78,"보정 적용 (confidence=0.78, strength=1.00, 주요실패=STOP_TOO_TIGHT,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",327,27.2,41,0.41,60.1,0.63,0.68,3.02,True,-3.98,-2.39,22.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,4.0,10.0,0.0,0.0,0.0,0.0,,21.0,6.2,6.8,0.0,0.0,8.0,0.0,PENDING,
