market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +10.4% — ATR 기준 단기 눌림 가능,$346.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$352.91,$316.00,$456.00,87.2%,$366.38,86.3,35.0,52.6,0,50,0,87.2,87.2,81.0,90.0,80.8,70.0,80.0,13.4,False,2.79,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,353.26,2026-07-16 08:55:22,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",256,61.3,17,0.17,70.1,0.19,10.36,5.29,True,-10.33,11.32,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,40.1,9.1,15.0,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +7.2% — ATR 기준 단기 눌림 가능,$36.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$37.13,$32.00,$51.00,81.2%,$38.33,71.2,55.0,70.8,0,50,0,81.2,81.2,75.2,74.2,66.6,66.4,90.0,16.19,False,2.7,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,37.17,2026-07-16 08:55:22,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",256,59.6,17,0.17,63.0,0.24,7.22,6.76,True,-10.19,0.79,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.6,8.2,10.4,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,PATH,UiPath,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$11.71,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.94,$11.00,$16.00,80.9%,$12.32,76.2,55.0,58.3,0,50,0,80.9,80.9,74.9,78.8,72.2,55.3,80.0,16.59,False,4.06,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,11.95,2026-07-16 08:55:22,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",256,59.5,17,0.17,76.3,0.14,7.94,5.56,True,-5.61,8.01,-4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,27.6,8.4,11.2,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,BAC,Bank of America,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.53,$59.00,$69.00,80.8%,$63.49,74.2,55.0,61.8,0,50,0,80.8,80.8,74.8,80.0,65.6,58.0,90.0,5.09,False,2.95,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,61.595001220703125,2026-07-16 08:55:22,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",256,59.4,17,0.17,69.7,0.31,5.35,2.07,True,-2.67,5.65,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.5,7.6,7.9,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,ZS,Zscaler,대기 관찰,1~2일 후 진입,20일선 +7.2% — ATR 기준 단기 눌림 가능,$145.04,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.85,$132.00,$192.00,80.1%,$152.46,76.1,55.0,56.1,0,50,0,80.1,80.1,74.2,78.2,72.9,50.0,80.0,12.87,False,2.79,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,148.0,2026-07-16 08:55:22,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",256,59.3,17,0.17,71.1,0.16,7.24,5.39,False,-7.41,7.12,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.7,2.2,12.5,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,DDOG,Datadog,대기 관찰,1~2일 후 진입,20일선 +7.4% — ATR 기준 단기 눌림 가능,$259.90,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$264.93,$237.00,$344.00,79.9%,$273.14,70.6,55.0,59.5,0,50,0,79.9,79.9,74.0,73.8,65.7,68.6,80.0,12.91,False,2.83,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,265.2,2026-07-16 08:55:22,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",256,59.2,17,0.17,73.6,0.15,7.4,5.4,True,-4.56,2.57,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,32.9,8.2,8.7,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,JPM,JPMorgan,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$346.60,$331.00,$390.00,79.2%,$357.09,70.9,55.0,70.0,0,50,0,79.2,79.2,73.3,76.2,63.0,55.9,90.0,5.09,False,2.78,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,346.95001220703125,2026-07-16 08:55:22,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",256,59.0,17,0.17,63.3,0.26,3.84,2.23,True,-2.54,4.94,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.0,7.2,6.8,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,NVO,Novo Nordisk,대기 관찰,3~5일 후 진입,20일선 +5.8% — ATR 기준 4일 눌림 예상,$49.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.60,$48.00,$57.00,78.9%,$52.11,69.8,55.0,71.3,0,50,0,78.9,78.9,73.0,72.3,66.1,56.6,90.0,4.89,False,2.46,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,50.65,2026-07-16 08:55:22,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",256,58.9,17,0.17,68.3,0.22,5.83,2.42,True,-3.07,3.45,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,24.7,7.7,9.3,0.0,0.0,7.7,0.0,PENDING,
us,aggressive,공격,mid,중기,TEM,Tempus AI,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$57.24,$49.00,$80.00,78.4%,$58.93,64.7,75.0,72.0,0,50,0,78.4,78.4,72.5,67.4,60.7,60.1,90.0,16.95,False,2.76,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,57.3,2026-07-16 08:55:22,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",256,58.8,17,0.17,61.5,0.11,2.45,7.14,True,-9.2,2.04,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,18.5,6.7,6.9,0.0,0.0,4.9,0.0,PENDING,
us,aggressive,공격,mid,중기,ABNB,ABNB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.75,$141.00,$175.00,78.4%,$154.16,69.7,55.0,78.2,0,50,0,78.4,78.4,72.5,74.6,62.3,50.0,90.0,7.04,False,2.89,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,149.89999389648438,2026-07-16 08:55:22,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",256,58.8,17,0.17,57.3,0.12,3.44,3.01,True,-4.02,4.86,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.7,7.0,6.4,8.0,0.0,2.3,0.0,PENDING,
