market,mode,modeLabel,horizon,horizonLabel,primaryMode,primaryHorizon,profileReason,symbol,name,asOfDate,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,rawEntry,rawStop,rawTarget,rawModelScore,scoreComponentsJson,scoreWeightsJson,correctionInputContractVersion,probability,probabilityText,probabilityMeasured,probabilitySource,probabilitySampleCount,modelScore,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeLabel,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,modelVersion,codeVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",SMR,NuScale Power,2026-08-25,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$9.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$9.81,$9.00,$13.00,9.81,9,13,74.6381,"{""entryScore"": 55.0, ""momentumScore"": 81.1, ""qualityScore"": 90.0, ""riskScore"": 67.8, ""rrScore"": 46.5, ""upsideScore"": 85.9}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,30.3,실측 기반 30.3%,True,OBSERVED_WIN_RATE,42,74.6,$10.05,84.0,55.0,67.8,0,50,0,74.6,74.6,79.6,85.9,81.1,46.5,90.0,3.76,False,3.19,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,9.81,2026-08-26T13:06:47.947126+00:00,False,0.9,correction quarantined: no valid promotion lineage,528,mone-v36-deterministic-ranker-v1,1c52540439715d2e7b85ffc1ad61f8ff2b5ed3cf,30.3,42,0.42,53.7,1.68,6.56,6.87,False,-12.64,13.54,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,31.7,2.0,14.7,0.0,7.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout",ABNB,ABNB,2026-08-25,대기 관찰,3~5일 후 진입,20일선 +10.1% — ATR 기준 5일 눌림 예상,$186.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$190.50,$176.00,$229.00,190.5,176,229,72.1642,"{""entryScore"": 35.0, ""momentumScore"": 71.8, ""qualityScore"": 80.0, ""riskScore"": 61.2, ""rrScore"": 65.1, ""upsideScore"": 86.9}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,29.6,실측 기반 29.6%,True,OBSERVED_WIN_RATE,42,72.2,$194.72,80.9,35.0,61.2,0,50,0,72.2,72.2,77.3,86.9,71.8,65.1,80.0,0.28,False,2.66,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,190.5,2026-08-26T13:06:47.947126+00:00,False,0.9,correction quarantined: no valid promotion lineage,528,mone-v36-deterministic-ranker-v1,1c52540439715d2e7b85ffc1ad61f8ff2b5ed3cf,29.6,42,0.42,79.7,0.83,10.11,3.68,True,-3.15,3.96,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 80 과열,37.0,9.0,12.0,8.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,DASH,DASH,2026-08-25,대기 관찰,3~5일 후 진입,20일선 +9.8% — ATR 기준 5일 눌림 예상,$228.83,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$233.50,$217.00,$280.00,233.5,217,280,71.6264,"{""entryScore"": 35.0, ""momentumScore"": 76.1, ""qualityScore"": 80.0, ""riskScore"": 53.4, ""rrScore"": 64.3, ""upsideScore"": 84.9}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,29.5,실측 기반 29.5%,True,OBSERVED_WIN_RATE,42,71.6,$238.55,81.4,35.0,53.4,0,50,0,71.6,71.6,76.8,84.9,76.1,64.3,80.0,0.54,False,2.82,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,233.5,2026-08-26T13:06:47.947126+00:00,False,0.9,correction quarantined: no valid promotion lineage,528,mone-v36-deterministic-ranker-v1,1c52540439715d2e7b85ffc1ad61f8ff2b5ed3cf,29.5,42,0.42,77.5,0.9,9.83,3.62,True,-2.96,7.93,-4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 78 과열,30.6,8.9,13.7,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,MELI,MercadoLibre,2026-08-25,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,009.50","$1,852.00","$2,443.00",2009.5,1852,2443,69.7979,"{""entryScore"": 55.0, ""momentumScore"": 72.6, ""qualityScore"": 90.0, ""riskScore"": 55.0, ""rrScore"": 55.3, ""upsideScore"": 79.1}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,29.0,실측 기반 29.0%,True,OBSERVED_WIN_RATE,42,69.8,"$2,049.28",76.5,55.0,55.0,0,50,0,69.8,69.8,75.1,79.1,72.6,55.3,90.0,0.33,False,2.75,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,2009.5,2026-08-26T13:06:47.947126+00:00,False,0.9,correction quarantined: no valid promotion lineage,528,mone-v36-deterministic-ranker-v1,1c52540439715d2e7b85ffc1ad61f8ff2b5ed3cf,29.0,42,0.42,55.9,0.87,7.12,3.93,True,-8.29,12.25,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,17.7,8.1,8.6,0.0,0.0,1.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout",PFE,PFE,2026-08-25,기다림,3~5일 후 진입,20일선 +7.3% — ATR 기준 6일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.57,$27.00,$32.00,28.56999969482422,27,32,68.3996,"{""entryScore"": 55.0, ""momentumScore"": 67.3, ""qualityScore"": 80.0, ""riskScore"": 61.7, ""rrScore"": 50.0, ""upsideScore"": 80.6}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.6,실측 기반 28.6%,True,OBSERVED_WIN_RATE,42,68.4,$29.10,75.3,55.0,61.7,0,50,0,68.4,68.4,73.8,80.6,67.3,50.0,80.0,-0.84,True,2.18,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,28.56999969482422,2026-08-26T13:06:47.947126+00:00,False,0.9,correction quarantined: no valid promotion lineage,528,mone-v36-deterministic-ranker-v1,1c52540439715d2e7b85ffc1ad61f8ff2b5ed3cf,28.6,42,0.42,75.7,0.81,7.28,2.18,True,-2.74,4.84,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,27.9,8.2,9.0,8.0,0.0,2.7,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,UBER,Uber,2026-08-25,대기 관찰,3~5일 후 진입,20일선 +7.3% — ATR 기준 4일 눌림 예상,$78.74,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.35,$75.00,$96.00,80.3499984741211,75,96,66.5711,"{""entryScore"": 55.0, ""momentumScore"": 70.9, ""qualityScore"": 80.0, ""riskScore"": 50.6, ""rrScore"": 50.0, ""upsideScore"": 76.4}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,28.1,실측 기반 28.1%,True,OBSERVED_WIN_RATE,42,66.6,$81.68,74.2,55.0,50.6,0,50,0,66.6,66.6,72.1,76.4,70.9,50.0,80.0,0.33,False,2.93,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,80.3499984741211,2026-08-26T13:06:47.947126+00:00,False,0.9,correction quarantined: no valid promotion lineage,528,mone-v36-deterministic-ranker-v1,1c52540439715d2e7b85ffc1ad61f8ff2b5ed3cf,28.1,42,0.42,78.8,0.74,7.3,3.45,True,-5.29,7.62,-8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 79 과열,19.3,8.2,10.6,0.0,0.0,0.5,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,NFLX,Netflix,2026-08-25,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.23,$78.00,$95.00,82.2300033569336,78,95,65.2804,"{""entryScore"": 55.0, ""momentumScore"": 69.0, ""qualityScore"": 80.0, ""riskScore"": 51.6, ""rrScore"": 50.0, ""upsideScore"": 72.9}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.7,실측 기반 27.7%,True,OBSERVED_WIN_RATE,42,65.3,$83.49,71.3,55.0,51.6,0,50,0,65.3,65.3,70.9,72.9,69.0,50.0,80.0,0.24,False,3.02,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,82.2300033569336,2026-08-26T13:06:47.947126+00:00,False,0.9,correction quarantined: no valid promotion lineage,528,mone-v36-deterministic-ranker-v1,1c52540439715d2e7b85ffc1ad61f8ff2b5ed3cf,27.7,42,0.42,71.2,0.93,7.83,2.79,True,-2.84,5.73,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.1,8.4,9.7,0.0,0.0,8.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"volume expansion, short momentum",RXRX,Recursion,2026-08-25,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$3.53,$3.00,$5.00,3.53,3,5,64.4199,"{""entryScore"": 35.0, ""momentumScore"": 82.5, ""qualityScore"": 90.0, ""riskScore"": 63.7, ""rrScore"": 49.0, ""upsideScore"": 86.4}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,27.5,실측 기반 27.5%,True,OBSERVED_WIN_RATE,42,64.4,$3.58,84.8,35.0,63.7,0,50,0,64.4,64.4,70.1,86.4,82.5,49.0,90.0,0.2,False,1.47,False,NEUTRAL,모멘텀강세,,SIDE,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,3.53,2026-08-26T13:06:47.947126+00:00,False,0.9,correction quarantined: no valid promotion lineage,528,mone-v36-deterministic-ranker-v1,1c52540439715d2e7b85ffc1ad61f8ff2b5ed3cf,27.5,42,0.42,61.0,1.42,8.92,5.55,False,-7.76,15.21,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.7,2.7,13.4,0.0,3.0,5.6,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,"short momentum, near breakout, mid-term trend",ABBV,ABBV,2026-08-25,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$265.79,$255.00,$295.00,265.7900085449219,255,295,59.3646,"{""entryScore"": 55.0, ""momentumScore"": 56.1, ""qualityScore"": 80.0, ""riskScore"": 56.1, ""rrScore"": 50.0, ""upsideScore"": 66.2}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,26.1,실측 기반 26.1%,True,OBSERVED_WIN_RATE,42,59.4,$268.28,62.2,55.0,56.1,0,50,0,59.4,59.4,65.4,66.2,56.1,50.0,80.0,-0.48,True,2.71,False,NEUTRAL,안정형,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,265.7900085449219,2026-08-26T13:06:47.947126+00:00,False,0.9,correction quarantined: no valid promotion lineage,528,mone-v36-deterministic-ranker-v1,1c52540439715d2e7b85ffc1ad61f8ff2b5ed3cf,26.1,42,0.42,75.3,0.72,4.72,2.03,True,-7.41,2.65,11.0,돌파대기,"박스권 상단 0.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,8.0,0.0,7.0,0.0,0.0,8.0,RSI 75 과열,17.2,7.4,1.8,8.0,0.0,0.0,0.0,PENDING,
us,aggressive,공격,mid,중기,aggressive,mid,short momentum,DIS,DIS,2026-08-25,기다림,3~5일 후 진입,20일선 +7.4% — ATR 기준 7일 눌림 예상,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$111.25,$107.00,$124.00,111.25,107,124,53.4488,"{""entryScore"": 55.0, ""momentumScore"": 69.6, ""qualityScore"": 80.0, ""riskScore"": 53.2, ""rrScore"": 50.0, ""upsideScore"": 74.9}","{""entryScore"": 0.1, ""momentumScore"": 0.25, ""newsRiskPenalty"": 0.05, ""qualityScore"": 0.0, ""riskScore"": 0.1, ""rrScore"": 0.15, ""upsideScore"": 0.35}",correction-shadow-input-v1,24.4,실측 기반 24.4%,True,OBSERVED_WIN_RATE,42,53.4,$111.63,72.8,55.0,53.2,0,50,0,53.4,53.4,59.9,74.9,69.6,50.0,80.0,-0.44,True,3.0,False,NEUTRAL,모멘텀강세,EV음수,SIDE,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,111.25,2026-08-26T13:06:47.947126+00:00,False,0.9,correction quarantined: no valid promotion lineage,528,mone-v36-deterministic-ranker-v1,1c52540439715d2e7b85ffc1ad61f8ff2b5ed3cf,24.4,42,0.42,73.4,0.64,7.41,2.02,True,-3.14,7.02,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.7,8.2,9.8,0.0,0.0,7.7,0.0,PENDING,
