market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,aggressive,공격,mid,중기,SNDK,샌디스크,대기 관찰,3~5일 후 진입,20일선 +18.0% — ATR 기준 4일 눌림 예상,"$1,843.88",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,881.51","$1,667.00","$2,420.00",81.5%,"$1,940.78",86.6,35.0,57.2,0,50,0,81.5,81.5,81.5,91.4,79.3,70.0,90.0,13.19,False,2.51,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1881.510009765625,2026-06-12 12:44:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,mid,중기,DUOL,Duolingo,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$117.86,$102.00,$162.00,81.4%,$121.56,86.9,55.0,44.2,0,50,0,81.4,81.4,81.4,91.7,79.6,63.0,80.0,17.81,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,117.86,2026-06-12 12:44:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,mid,중기,AMAT,Applied Materials,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$499.21,$434.00,$678.00,81.2%,$514.79,89.0,35.0,43.4,0,50,0,81.2,81.2,81.2,96.2,78.3,70.0,80.0,16.93,False,2.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,499.21,2026-06-12 12:44:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,mid,중기,LRCX,Lam Research,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$362.52,$318.00,$484.00,80.9%,$373.72,87.2,35.0,50.9,0,50,0,80.9,80.9,80.9,92.6,79.0,67.4,90.0,15.78,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,362.5199890136719,2026-06-12 12:44:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,mid,중기,HOOD,Robinhood,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.77,$74.00,$108.00,78.8%,$86.18,74.6,75.0,67.9,0,50,0,78.8,78.8,78.8,78.8,68.3,66.0,90.0,12.95,False,2.48,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,83.77,2026-06-12 12:44:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,mid,중기,LLY,Eli Lilly,대기 관찰,3~5일 후 진입,20일선 +7.5% — ATR 기준 4일 눌림 예상,"$1,137.73",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,160.95","$1,081.00","$1,381.00",75.6%,"$1,190.67",75.4,55.0,58.3,0,50,0,75.6,75.6,75.6,81.6,66.1,61.1,80.0,8.54,False,2.75,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1160.949951171875,2026-06-12 12:44:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.53,$79.00,$92.00,73.8%,$84.49,69.0,75.0,75.5,0,50,0,73.8,73.8,73.8,73.7,61.9,50.0,90.0,5.04,False,2.68,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.52999877929688,2026-06-12 12:44:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,mid,중기,CAVA,Cava,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$76.28,$68.00,$99.00,73.6%,$78.08,84.4,75.0,49.1,0,50,0,73.6,73.6,73.6,87.3,80.0,57.5,90.0,13.16,False,2.74,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,76.28,2026-06-12 12:44:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +12.5% — ATR 기준 단기 눌림 가능,$28.40,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.98,$25.00,$40.00,70.8%,$29.58,74.4,35.0,51.8,0,50,0,70.8,70.8,70.8,76.2,71.7,50.0,80.0,16.41,False,2.77,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.98,2026-06-12 12:44:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
us,aggressive,공격,mid,중기,GE,GE Aerospace,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,$323.83,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.44,$310.00,$388.00,70.0%,$337.05,65.3,55.0,70.7,0,50,0,70.0,70.0,70.0,67.1,62.6,55.1,90.0,7.51,False,2.82,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,330.44,2026-06-12 12:44:12,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2,PENDING,
