date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-09-21,ANET,Arista Networks,us,aggressive,short,true,203.62,$203.62,194.0,226.0,203.0749969482422,$203.07,-0.3277,-0.33%,close_exit,NORMAL,,200.7550048828125,204.69000244140625,203.0749969482422,mone_v36_final_recommendations_us_aggressive_short.csv
2026-09-21,PLTR,Palantir,us,aggressive,short,true,181.87,$181.87,173.0,202.0,181.5399932861328,$181.54,-0.2415,-0.24%,close_exit,NORMAL,,176.75999450683594,182.03909301757812,181.5399932861328,mone_v36_final_recommendations_us_aggressive_short.csv
2026-09-21,TSLA,TSLA,us,aggressive,short,true,376.57,$376.57,360.0,415.0,376.9700012207031,$376.97,0.0462,+0.05%,close_exit,NORMAL,,371.1000061035156,378.1499938964844,376.9700012207031,mone_v36_final_recommendations_us_aggressive_short.csv
2026-09-21,TSM,TSMC,us,aggressive,short,true,439.83,$439.83,428.0,467.0,437.6700134277344,$437.67,-0.5511,-0.55%,close_exit,NORMAL,,437.07000732421875,442.20001220703125,437.6700134277344,mone_v36_final_recommendations_us_aggressive_short.csv
2026-09-21,DDOG,Datadog,us,aggressive,short,true,237.66,$237.66,225.0,268.0,237.76499938964844,$237.76,-0.0158,-0.02%,close_exit,NORMAL,,226.83250427246094,238.0399932861328,237.76499938964844,mone_v36_final_recommendations_us_aggressive_short.csv
2026-09-21,CVX,Chevron,us,aggressive,short,false,216.62098799999998,$216.62,,,,,,,not_executed,NORMAL,entry_not_touched,205.9499969482422,208.9499969482422,206.125,virtual_prediction_ledger.csv
2026-09-21,HPE,HPE,us,aggressive,short,false,56.16,$56.16,,,,,,,not_executed,NORMAL,entry_not_touched,60.660099029541016,63.859901428222656,60.92499923706055,virtual_prediction_ledger.csv
2026-09-21,COIN,Coinbase,us,aggressive,short,false,184.1608892,$184.16,,,,,,,not_executed,NORMAL,entry_not_touched,202.61000061035156,208.3300018310547,204.66000366210938,virtual_prediction_ledger.csv
2026-09-21,PANW,Palo Alto Networks,us,aggressive,short,true,363.58,$363.58,343.697344,413.53756,370.5950012207031,$370.60,1.8694,+1.87%,close_exit,NORMAL,,357.5899963378906,371.4599914550781,370.5950012207031,virtual_prediction_ledger.csv
2026-09-21,GOOGL,Alphabet,us,aggressive,short,true,349.54,$349.54,341.495872,370.15828,352.95001220703125,$352.95,0.9156,+0.92%,close_exit,NORMAL,,349.1000061035156,355.1400146484375,352.95001220703125,virtual_prediction_ledger.csv
2026-09-21,ETN,Eaton,us,aggressive,short,true,427.76,$427.76,412.784768,466.53632000000005,428.7200012207031,$428.72,0.1644,+0.16%,close_exit,NORMAL,,426.3193054199219,431.0799865722656,428.7200012207031,virtual_prediction_ledger.csv
