date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-29,AMAT,Applied Materials,us,balanced,mid,true,652.0,$652.00,561.0,901.0,663.4199829101562,$663.42,1.6915,+1.69%,close_exit,NORMAL,,632.1099853515625,666.9998779296875,663.4199829101562,mone_v36_final_recommendations_us_balanced_mid.csv
2026-06-29,LLY,Eli Lilly,us,balanced,mid,true,1225.0,"$1,225.00",1152.0,1426.0,1230.699951171875,"$1,230.70",0.4053,+0.41%,close_exit,NORMAL,,1216.010009765625,1238.0,1230.699951171875,mone_v36_final_recommendations_us_balanced_mid.csv
2026-06-29,ABBV,ABBV,us,balanced,mid,true,250.35,$250.35,237.0,286.0,250.35000610351562,$250.35,-0.06,-0.06%,close_exit,NORMAL,,249.1999969482422,253.42999267578125,250.35000610351562,mone_v36_final_recommendations_us_balanced_mid.csv
2026-06-29,KO,KO,us,balanced,mid,true,83.22,$83.22,80.0,92.0,83.22000122070312,$83.22,-0.06,-0.06%,close_exit,NORMAL,,82.55999755859375,83.30999755859375,83.22000122070312,mone_v36_final_recommendations_us_balanced_mid.csv
2026-06-29,UNH,UNH,us,balanced,mid,true,420.81,$420.81,402.0,472.0,420.80999755859375,$420.81,-0.06,-0.06%,close_exit,NORMAL,,419.3800048828125,426.69500732421875,420.80999755859375,mone_v36_final_recommendations_us_balanced_mid.csv
2026-06-29,CAT,Caterpillar,us,balanced,mid,true,996.82,$996.82,912.0,1229.0,1008.8499755859375,"$1,008.85",1.1468,+1.15%,close_exit,NORMAL,,992.1099853515625,1011.8599243164062,1008.8499755859375,mone_v36_final_recommendations_us_balanced_mid.csv
2026-06-29,ALAB,Astera Labs,us,balanced,mid,true,401.1,$401.10,363.0,489.0,413.5199890136719,$413.52,3.0365,+3.04%,close_exit,NORMAL,,394.0,417.8900146484375,413.5199890136719,mone_v36_final_recommendations_us_balanced_mid.csv
2026-06-29,ABNB,ABNB,us,balanced,mid,true,148.51,$148.51,139.0,174.0,148.51499938964844,$148.51,-0.0566,-0.06%,close_exit,NORMAL,,145.70750427246094,149.24000549316406,148.51499938964844,mone_v36_final_recommendations_us_balanced_mid.csv
2026-06-29,LRCX,Lam Research,us,balanced,mid,true,389.94,$389.94,333.0,547.0,390.0,$390.00,-0.0446,-0.04%,close_exit,NORMAL,,381.7200012207031,394.0,390.0,mone_v36_final_recommendations_us_balanced_mid.csv
2026-06-29,HD,HD,us,balanced,mid,true,347.86,$347.86,330.0,397.0,347.864990234375,$347.86,-0.0586,-0.06%,close_exit,NORMAL,,345.5400085449219,348.95001220703125,347.864990234375,mone_v36_final_recommendations_us_balanced_mid.csv
