symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
000100,2026-07-20,4,84569.0,18164.0,224646.0,8077.0
000270,2026-07-20,4,127052.0,181672.0,365815.0,893226.0
000660,2026-07-20,-4,-178622.0,-446912.0,-8753735.0,-1142258.0
000720,2026-07-20,4,141109.0,18787.0,1197943.0,209025.0
000810,2026-07-20,2,-69212.0,81883.0,-77428.0,112426.0
000990,2026-07-20,2,350452.0,-263428.0,2370136.0,-1631804.0
001440,2026-07-20,2,-827767.0,281108.0,-420007.0,14188.0
003490,2026-07-20,3,482933.0,332248.0,-498133.0,7012845.0
003550,2026-07-20,4,4380.0,56629.0,694344.0,14412.0
003620,2026-07-20,-1,174510.0,-280374.0,-24009.0,-746181.0
003670,2026-07-20,-1,-12788.0,-27993.0,292743.0,-281253.0
004020,2026-07-20,-1,-108222.0,27555.0,-151089.0,-572601.0
005070,2026-07-20,2,44371.0,-9311.0,364767.0,-1146.0
005380,2026-07-20,2,267557.0,-19971.0,-443826.0,23181.0
005490,2026-07-20,2,87758.0,-46834.0,323781.0,-330546.0
005930,2026-07-20,-1,-872002.0,-2901406.0,-46725710.0,3278064.0
006260,2026-07-20,3,44412.0,-53742.0,70163.0,264361.0
006340,2026-07-20,3,-883016.0,2382236.0,486938.0,2461250.0
006360,2026-07-20,3,-147080.0,55363.0,1479576.0,2254157.0
006400,2026-07-20,2,-215936.0,152536.0,-355720.0,209359.0
007660,2026-07-20,2,-1007381.0,860593.0,-3870558.0,5682311.0
009150,2026-07-20,-1,-67926.0,-122738.0,283895.0,-394768.0
009540,2026-07-20,3,11556.0,32821.0,-63027.0,93600.0
010120,2026-07-20,-4,-1727.0,-213081.0,-1047892.0,-84789.0
010130,2026-07-20,2,-8679.0,11051.0,-9394.0,23243.0
010140,2026-07-20,-1,-491068.0,578189.0,-589941.0,-1161820.0
010950,2026-07-20,3,-85132.0,601698.0,125582.0,1584885.0
011070,2026-07-20,2,452565.0,-363985.0,1275240.0,-950092.0
011200,2026-07-20,3,767017.0,1048373.0,-175489.0,2250346.0
012330,2026-07-20,2,109811.0,-17203.0,457955.0,-259998.0
012450,2026-07-20,2,-11573.0,39781.0,-12896.0,147025.0
015760,2026-07-20,2,520455.0,-1131604.0,-728457.0,2211162.0
017670,2026-07-20,2,-12053.0,429085.0,2088964.0,-506742.0
018260,2026-07-20,2,100789.0,-11848.0,-16171.0,205119.0
018880,2026-07-20,2,-396874.0,372566.0,-17886027.0,2323988.0
028670,2026-07-20,3,-165469.0,987891.0,693395.0,2984280.0
030200,2026-07-20,2,-5798.0,101610.0,-43952.0,987751.0
032640,2026-07-20,3,-40500.0,146875.0,49163.0,986095.0
032830,2026-07-20,2,188612.0,-99974.0,219694.0,-15285.0
034020,2026-07-20,2,-1379904.0,180992.0,-200124.0,626777.0
