market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,swing,스윙,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +11.2% — ATR 기준 단기 눌림 가능,$312.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$319.00,$278.00,$443.00,76.7%,$327.52,89.4,35.0,61.5,0,50,0,76.7,76.7,76.7,93.0,84.1,70.0,75.0,16.62,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,319.0,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,62.4,0.79,11.21,8.61,True,-17.9,13.73
us,aggressive,공격,swing,스윙,STX,Seagate,대기 관찰,1~2일 후 진입,20일선 +12.3% — ATR 기준 단기 눌림 가능,"$1,017.09",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,037.85",$925.00,"$1,377.00",75.8%,"$1,064.63",87.0,35.0,67.1,0,50,0,75.8,75.8,75.8,90.3,82.0,70.0,90.0,13.83,False,3.01,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1037.85,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,60.9,1.33,12.26,7.25,True,-13.26,11.55
us,aggressive,공격,swing,스윙,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +11.8% — ATR 기준 단기 눌림 가능,$389.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$397.02,$339.00,$570.00,73.0%,$406.15,82.2,35.0,67.7,0,50,0,73.0,73.0,73.0,85.2,77.7,70.0,90.0,17.93,False,2.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,397.02,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,62.9,0.97,11.82,9.68,True,-12.79,8.14
us,aggressive,공격,swing,스윙,MU,MU,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,"$1,030.73",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,051.77",$904.00,"$1,496.00",72.7%,"$1,075.65",79.8,55.0,59.0,0,50,0,72.7,72.7,72.7,83.7,73.9,70.0,75.0,17.39,False,3.01,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1051.77,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,50.9,1.06,6.65,9.39,True,-19.97,7.15
us,aggressive,공격,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +7.9% — ATR 기준 5일 눌림 예상,$349.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.47,$340.00,$406.00,70.7%,$363.85,77.3,55.0,70.7,0,50,0,70.7,70.7,70.7,80.6,72.4,58.7,90.0,5.62,False,3.01,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,356.47,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,67.3,0.96,7.87,3.11,True,-3.55,6.31
us,aggressive,공격,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +13.5% — ATR 기준 단기 눌림 가능,$101.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.25,$92.00,$136.00,69.8%,$105.29,78.5,35.0,67.9,0,50,0,69.8,69.8,69.8,80.8,75.0,63.0,90.0,12.56,False,2.91,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,103.25,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,64.3,1.12,13.48,7.05,True,-12.55,5.23
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,$28.12,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.69,$26.00,$38.00,69.7%,$29.26,75.1,55.0,57.3,0,50,0,69.7,69.7,69.7,78.9,69.3,70.0,90.0,13.64,False,3.46,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.69,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,56.5,0.73,6.52,7.26,True,-14.76,4.78
us,aggressive,공격,swing,스윙,NBIS,네비우스 그룹,대기 관찰,1~2일 후 진입,20일선 +13.5% — ATR 기준 단기 눌림 가능,$269.75,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$275.25,$254.00,$322.00,69.2%,$280.53,90.5,35.0,59.0,0,50,0,69.2,69.2,69.2,93.0,86.8,70.0,75.0,5.84,False,2.2,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,275.25,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,53.4,1.04,13.53,10.49,True,-19.97,18.46
us,aggressive,공격,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.0% — ATR 기준 단기 눌림 가능,$964.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.24,$923.00,"$1,169.00",69.2%,"$1,003.14",76.1,55.0,64.2,0,50,0,69.2,69.2,69.2,79.2,71.4,58.4,90.0,7.49,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.24,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,65.4,1.35,7.0,4.17,True,-8.97,8.09
us,aggressive,공격,swing,스윙,HUT,Hut 8,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.51,$104.00,$171.00,65.8%,$122.41,65.1,75.0,58.3,0,50,0,65.8,65.8,65.8,69.4,58.6,70.0,75.0,16.28,False,3.06,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,120.51,2026-06-24 16:45:59,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),78,41.1,0.89,-0.22,9.22,True,-20.55,0.27
