market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,$77.45,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$78.74,$73.00,$98.00,63.7%,$80.11,78.9,55.0,73.1,0,50,0,63.7,63.7,73.3,82.7,73.2,68.2,90.0,0.51,False,3.36,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,79.03,2026-07-23 19:21:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",327,26.8,69,0.69,50.5,0.66,6.8,5.24,True,-8.25,6.48,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,29.2,8.0,13.2,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,SNOW,Snowflake,기다림,즉시 진입,20일선 +2.7% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$266.83,$249.00,$324.00,57.6%,$269.83,64.9,75.0,79.5,0,50,0,57.6,57.6,67.8,68.7,59.3,70.0,90.0,-0.29,True,3.21,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,267.8,2026-07-23 19:21:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",327,25.3,69,0.69,56.5,0.53,2.73,4.68,True,-2.95,-1.5,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.9,6.8,8.1,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,ABBV,ABBV,기다림,즉시 진입,20일선 +1.1% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.38,$244.00,$282.00,54.9%,$254.54,63.9,75.0,74.7,0,50,0,54.9,54.9,65.4,66.7,59.8,60.7,90.0,-0.33,True,3.53,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,253.3000030517578,2026-07-23 19:21:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",327,24.6,69,0.69,52.4,0.55,1.13,2.53,True,-6.9,3.76,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.7,6.3,5.8,8.0,0.0,6.6,0.0
us,aggressive,공격,swing,스윙,NET,Cloudflare,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.00,$248.00,$331.00,54.0%,$270.05,65.7,55.0,77.6,0,50,0,54.0,54.0,64.6,68.3,61.8,60.1,90.0,-0.62,True,3.15,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,268.98,2026-07-23 19:21:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",327,24.4,69,0.69,64.0,0.79,3.71,5.16,True,-4.53,-1.49,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.9,7.1,9.8,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,기다림,즉시 진입,20일선 +1.2% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$338.32,$311.00,$424.00,52.4%,$340.38,58.7,75.0,70.6,0,50,0,52.4,52.4,63.2,62.3,53.4,70.0,90.0,-0.77,True,3.14,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,339.55,2026-07-23 19:21:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",327,24.0,69,0.69,43.9,0.86,1.19,5.53,True,-10.33,-5.29,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.0,6.4,7.6,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,UNH,UNH,기다림,즉시 진입,20일선 +1.8% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$429.74,$412.00,$489.00,52.2%,$432.26,60.3,75.0,79.3,0,50,0,52.2,52.2,63.0,62.0,57.8,56.1,90.0,-0.55,True,3.34,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,431.30999755859375,2026-07-23 19:21:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",327,23.9,69,0.69,52.9,0.68,1.77,2.97,True,-3.05,3.06,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,15.3,6.5,4.2,0.0,0.0,4.6,0.0
us,aggressive,공격,swing,스윙,BAC,Bank of America,기다림,신고가 근접,52주 신고가 0.8% 이내 — 돌파 확인 후 진입 고려,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.40,$60.00,$67.00,51.2%,$61.69,63.0,55.0,71.8,0,50,0,51.2,51.2,62.1,67.9,55.7,58.2,90.0,-0.28,True,4.0,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,61.619998931884766,2026-07-23 19:21:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",327,23.7,69,0.69,67.8,1.45,3.52,2.04,True,-2.67,0.05,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.4,7.1,3.2,8.0,3.0,7.1,0.0
us,aggressive,공격,swing,스윙,SCHD,SCHD,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.78,$32.00,$35.00,50.8%,$32.92,60.7,75.0,73.6,0,50,0,50.8,50.8,61.7,64.4,55.1,50.0,90.0,-0.93,True,2.22,True,NEUTRAL,이격도수렴 | 눌림목매수,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,32.900001525878906,2026-07-23 19:21:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",327,23.6,69,0.69,66.4,0.84,1.71,1.14,True,-1.18,1.73,11.0,돌파대기,"박스권 상단 1.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,18.1,6.5,2.6,8.0,0.0,1.0,0.0
us,aggressive,공격,swing,스윙,JPM,JPMorgan,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$346.95,$336.00,$383.00,50.5%,$348.40,61.2,55.0,80.0,0,50,0,50.5,50.5,61.5,65.6,54.6,56.0,90.0,-0.68,True,3.29,False,NEUTRAL,안정형,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,348.2099914550781,2026-07-23 19:21:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",327,23.5,69,0.69,63.8,0.78,3.28,2.24,True,-2.54,0.37,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,22.6,7.0,2.3,8.0,0.0,5.3,0.0
us,aggressive,공격,swing,스윙,MELI,MercadoLibre,기다림,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,787.62","$1,713.00","$2,038.00",49.4%,"$1,793.08",57.9,75.0,78.2,0,50,0,49.4,49.4,60.5,59.4,55.6,50.0,90.0,-0.66,True,3.36,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,EV음수 | 이격도수렴,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,1794.13,2026-07-23 19:21:16,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",327,23.2,69,0.69,60.1,0.63,0.68,3.02,True,-3.98,-2.39,22.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,4.0,10.0,0.0,0.0,0.0,0.0,,21.0,6.2,6.8,0.0,0.0,8.0,0.0
