market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,aggressive,공격,swing,스윙,NVDA,NVDA,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,58.3%,$223.82,74.0,88.6,12.0,12,68,73.5,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,VRT,VRT,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,38.0%,$304.98,65.3,88.6,12.0,12,50,68.2,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,TSLA,TSLA,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,49.6%,$424.10,62.0,88.6,12.0,0,50,67.9,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,AMZN,AMZN,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$265.99,$262.49,$274.73,52.8%,$270.01,58.3,84.1,22.0,0,68,63.6,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,SOXX,SOXX,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$522.16,$510.06,$551.35,51.3%,$540.16,54.5,88.6,12.0,12,50,63.3,판단 대기,실적 이벤트,공격 검토,,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,GOOGL,GOOGL,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$383.58,$378.18,$391.49,56.5%,$395.52,54.9,82.6,12.0,12,68,62.9,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,COHR,COHR,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$368.88,$353.07,$406.06,39.2%,$356.31,56.1,80.6,12.0,12,50,61.3,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,META,META,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$603.41,$596.12,$619.54,53.7%,$620.15,56.1,84.1,22.0,0,50,61.2,판단 대기,이벤트 특이사항 낮음,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,ANET,ANET,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$147.56,$138.00,$160.53,50.1%,$154.03,51.6,82.6,12.0,12,50,59.9,판단 대기,실적 이벤트,공격 검토,,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,CAT,CAT,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$844.96,$829.62,$917.49,52.0%,$887.72,60.1,76.1,22.0,12,50,59.0,판단 대기,실적 이벤트,공격 검토,,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,TMDX,TMDX,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$67.17,$63.93,$80.17,50.6%,$68.69,59.4,76.1,22.0,12,50,58.7,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
us,aggressive,공격,swing,스윙,SPY,SPY,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$734.17,$725.36,$749.94,50.1%,$745.39,48.3,82.6,12.0,12,50,58.4,판단 대기,실적 이벤트,체결 가능(현재가 기준),,실제 체결 검증 대기,True,github_predictions
