market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,swing,스윙,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +17.3% 위 — 가격 조정 후 진입,"$1,751.25",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,786.99","$1,648.00","$2,089.00",83.0%,"$1,845.96",94.0,35.0,47.4,0,50,0,83.0,83.0,78.0,99.6,85.5,70.0,80.0,6.72,False,2.17,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1786.989990234375,2026-06-04 00:58:27
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +16.0% 위 — 가격 조정 후 진입,$278.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$284.24,$247.00,$332.00,82.2%,$293.39,90.7,35.0,58.5,0,50,0,82.2,82.2,77.2,93.0,87.3,70.0,80.0,3.08,False,1.28,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,284.239990234375,2026-06-04 00:58:27
us,aggressive,공격,swing,스윙,MU,Micron,대기 관찰,눌림 대기,20일선 +28.7% 위 — 가격 조정 후 진입,"$1,035.86",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,057.00",$899.00,"$1,236.00",81.4%,"$1,090.19",91.2,35.0,46.8,0,50,0,81.4,81.4,76.4,93.0,88.6,70.0,65.0,2.55,False,1.13,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1057.0,2026-06-04 00:58:27
us,aggressive,공격,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +13.5% 위 — 가격 조정 후 진입,$241.47,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$246.40,$213.00,$288.00,80.8%,$253.99,87.7,35.0,62.3,0,50,0,80.8,80.8,75.8,90.8,83.0,70.0,90.0,2.9,False,1.25,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,246.4,2026-06-04 00:58:27
us,aggressive,공격,swing,스윙,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +18.3% 위 — 가격 조정 후 진입,$128.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$130.84,$121.00,$153.00,80.6%,$134.85,88.1,35.0,57.4,0,50,0,80.6,80.6,75.6,90.2,85.0,70.0,90.0,6.68,False,2.25,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,130.845,2026-06-04 00:58:27
us,aggressive,공격,swing,스윙,ON,ON Semiconductor,대기 관찰,눌림 대기,20일선 +15.6% 위 — 가격 조정 후 진입,$130.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$132.85,$115.00,$155.00,79.3%,$136.74,85.4,35.0,62.5,0,50,0,79.3,79.3,74.3,90.6,77.5,70.0,90.0,2.76,False,1.24,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,132.85000610351562,2026-06-04 00:58:27
us,aggressive,공격,swing,스윙,AMD,AMD,대기 관찰,눌림 대기,20일선 +13.8% 위 — 가격 조정 후 진입,$519.26,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$529.86,$461.00,$619.00,79.2%,$545.33,86.7,35.0,53.3,0,50,0,79.2,79.2,74.2,92.4,78.1,70.0,80.0,2.94,False,1.29,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,529.855,2026-06-04 00:58:27
us,aggressive,공격,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.3% 위 — 가격 조정 후 진입,$407.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.21,$384.00,$487.00,79.0%,$428.28,83.9,35.0,67.8,0,50,0,79.0,79.0,74.0,87.2,79.0,70.0,90.0,6.52,False,2.2,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,416.21,2026-06-04 00:58:27
us,aggressive,공격,swing,스윙,SOXX,SOXX,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$612.71,$554.00,$716.00,79.0%,$630.48,88.1,35.0,46.7,0,50,0,79.0,79.0,74.0,94.0,79.2,70.0,80.0,3.96,False,1.76,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,612.7100219726562,2026-06-04 00:58:27
us,aggressive,공격,swing,스윙,ALAB,Astera Labs,대기 관찰,눌림 대기,20일선 +30.5% 위 — 가격 조정 후 진입,$346.99,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$354.07,$326.00,$414.00,78.4%,$364.13,85.6,35.0,54.8,0,50,0,78.4,78.4,73.4,87.1,83.3,70.0,80.0,6.35,False,2.14,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,354.0699,2026-06-04 00:58:27
us,aggressive,공격,swing,스윙,QCOM,Qualcomm,대기 관찰,눌림 대기,20일선 +14.3% 위 — 가격 조정 후 진입,$248.14,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.20,$233.00,$296.00,78.0%,$260.29,83.1,35.0,61.8,0,50,0,78.0,78.0,73.0,85.7,79.3,70.0,75.0,6.29,False,2.12,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,253.1999969482422,2026-06-04 00:58:27
us,aggressive,공격,swing,스윙,SMH,SMH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$636.09,$584.00,$744.00,77.5%,$653.58,84.8,35.0,47.9,0,50,0,77.5,77.5,72.5,91.2,75.1,70.0,80.0,6.2,False,2.07,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,636.0900268554688,2026-06-04 00:58:27
