market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,aggressive,공격,swing,스윙,NVDA,NVDA,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,59.4%,$229.60,74.0,88.6,12.0,12,68,77.5,보유 유지 후보,실적 이벤트,체결,손절 도달,-2.09%,False,github_predictions
us,aggressive,공격,swing,스윙,TSLA,TSLA,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,51.2%,$421.41,62.0,88.6,12.0,0,50,71.9,보유 유지 후보,이벤트 특이사항 낮음,체결,기간종료,+0.69%,False,github_predictions
us,aggressive,공격,swing,스윙,VRT,VRT,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,40.5%,$306.19,65.3,80.6,12.0,12,50,69.4,보유 유지 후보,실적 이벤트,체결,기간종료,+2.78%,False,github_predictions
us,aggressive,공격,swing,스윙,LITE,LITE,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$926.12,$878.46,"$1,060.71",41.8%,$830.03,60.5,84.1,22.0,12,50,66.0,추세 지속 후보,실적 이벤트,체결,손절 도달,-5.15%,False,github_predictions
us,aggressive,공격,swing,스윙,META,META,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$603.41,$596.12,$619.54,53.4%,$635.71,56.1,76.1,22.0,0,50,62.4,보유 유지 후보,이벤트 특이사항 낮음,체결,목표 도달,+2.67%,False,github_predictions
us,aggressive,공격,swing,스윙,AMZN,AMZN,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$265.99,$262.49,$274.73,47.5%,$242.70,58.3,67.1,22.0,0,68,61.7,눌림 대기 후보,이벤트 특이사항 낮음,체결,손절 도달,-1.32%,False,github_predictions
us,aggressive,공격,swing,스윙,AVGO,AVGO,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$405.51,$396.48,$418.61,47.1%,$388.77,51.0,74.6,12.0,12,50,60.9,눌림 대기 후보,실적 이벤트,체결,목표 도달,+3.23%,False,github_predictions
us,aggressive,공격,swing,스윙,PLTR,PLTR,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$139.01,$134.00,$148.41,51.0%,$143.30,51.4,76.1,22.0,12,50,59.1,보유 유지 후보,실적 이벤트,체결,손절 도달,-3.60%,False,github_predictions
us,aggressive,공격,swing,스윙,SPY,SPY,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$734.17,$725.36,$749.94,51.2%,$758.82,48.3,74.6,12.0,12,50,55.6,보유 유지 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,swing,스윙,GOOGL,GOOGL,다음 진입,대기,보유 유지,다음 장전 재검토,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$383.58,$378.18,$391.49,52.1%,$367.79,54.9,65.6,12.0,12,68,52.9,보유 유지 후보,실적 이벤트,체결,손절 도달,-1.41%,False,github_predictions
us,aggressive,공격,swing,스윙,QUBT,QUBT,다음 진입,대기,보유자는 목표가·손절가 대응,다음 장전 재검토,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$11.85,$10.87,$14.30,51.0%,$11.35,51.7,63.6,12.0,12,50,49.3,눌림 대기 후보,실적 이벤트,체결,기간종료,-5.46%,False,github_predictions
us,aggressive,공격,swing,스윙,TMDX,TMDX,기다림,대기,보유 유지,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$67.17,$63.93,$80.17,42.9%,$64.76,59.4,50.7,22.0,12,50,45.8,보유 유지 후보,실적 이벤트,체결,기간종료,+3.74%,False,github_predictions
