market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,aggressive,공격,swing,스윙,ASML,ASML,대기 관찰,신고가 근접,52주 신고가 2.1% 이내 — 돌파 확인 후 진입 고려,"$1,742.21",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,777.77","$1,647.00","$2,169.00",77.5%,"$1,826.66",87.4,55.0,67.1,0,50,0,77.5,77.5,77.5,92.1,80.4,66.6,90.0,9.88,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1777.77,2026-06-13 12:55:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,swing,스윙,HOOD,Robinhood,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.77,$74.00,$114.00,76.7%,$86.01,83.8,75.0,59.9,0,50,0,76.7,76.7,76.7,89.3,75.5,67.5,90.0,16.26,False,3.09,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,83.77,2026-06-13 12:55:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,swing,스윙,ARM,Arm,오늘 진입,즉시 진입,20일선 +0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$324.86,$300.00,$380.00,76.5%,$333.47,83.9,75.0,52.6,0,50,0,76.5,76.5,76.5,89.6,75.4,70.0,75.0,6.73,False,2.22,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,324.86,2026-06-13 12:55:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,swing,스윙,MU,MU,대기 관찰,1~2일 후 진입,20일선 +11.0% — ATR 기준 단기 눌림 가능,$971.77,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$991.60,$860.00,"$1,386.00",76.4%,"$1,017.78",89.3,35.0,59.0,0,50,0,76.4,76.4,76.4,93.0,83.8,70.0,75.0,17.7,False,3.0,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,991.6,2026-06-13 12:55:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,swing,스윙,AMD,AMD,오늘 진입,즉시 진입,20일선 -1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$475.50,$423.00,$633.00,74.0%,$486.92,78.1,75.0,63.1,0,50,0,74.0,74.0,74.0,83.5,69.9,70.0,75.0,14.45,False,3.0,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,475.505,2026-06-13 12:55:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,swing,스윙,HUT,Hut 8,오늘 진입,즉시 진입,20일선 -1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$112.65,$104.00,$132.00,68.2%,$114.70,69.2,75.0,58.3,0,50,0,68.2,68.2,68.2,73.8,62.3,70.0,75.0,6.26,False,2.24,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,112.65,2026-06-13 12:55:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,swing,스윙,CAVA,Cava,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$76.28,$70.00,$95.00,66.8%,$77.56,85.0,75.0,41.1,0,50,0,66.8,66.8,66.8,88.6,79.7,61.7,90.0,10.02,False,2.98,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,76.28,2026-06-13 12:55:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,swing,스윙,GE,GE Aerospace,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$323.83,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.44,$315.00,$378.00,64.6%,$335.26,67.7,55.0,70.7,0,50,0,64.6,64.6,64.6,70.0,64.2,56.5,90.0,5.83,False,3.08,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,330.44,2026-06-13 12:55:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,swing,스윙,BAC,Bank of America,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$55.73,$54.00,$61.00,64.6%,$56.54,73.2,55.0,51.7,0,50,0,64.6,64.6,64.6,78.1,65.9,50.0,80.0,3.82,False,3.05,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,55.73,2026-06-13 12:55:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$408.52,$394.00,$452.00,64.4%,$414.40,64.7,55.0,77.8,0,50,0,64.4,64.4,64.4,70.2,56.4,62.9,90.0,4.26,False,2.99,False,NEUTRAL,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,408.5199890136719,2026-06-13 12:55:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.05,$79.00,$90.00,63.8%,$83.18,64.0,75.0,75.5,0,50,0,63.8,63.8,63.8,68.4,57.3,50.0,90.0,3.64,False,2.61,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,82.05,2026-06-13 12:55:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,swing,스윙,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.3% — ATR 기준 단기 눌림 가능,"$1,121.03",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,143.91","$1,083.00","$1,327.00",63.5%,"$1,159.35",64.0,55.0,76.3,0,50,0,63.5,63.5,63.5,66.4,60.3,60.1,90.0,6.36,False,3.01,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1143.91,2026-06-13 12:55:38,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
