market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,ASML,ASML,대기 관찰,1~2일 후 진입,20일선 +8.4% — ATR 기준 단기 눌림 가능,"$1,928.29",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,959.77","$1,824.00","$2,399.00",83.6%,"$2,033.72",90.5,35.0,72.6,0,50,0,83.6,83.6,77.7,97.8,79.6,65.2,90.0,9.5,False,3.24,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1967.64,2026-06-30 23:42:58,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",126,58.7,17,0.17,60.4,0.79,8.36,4.87,True,-8.65,11.18,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,39.5,8.5,15.0,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,SNDK,샌디스크,대기 관찰,1~2일 후 진입,20일선 +11.0% — ATR 기준 단기 눌림 가능,"$2,106.51",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,140.90","$1,828.00","$3,113.00",81.5%,"$2,217.26",87.4,35.0,64.0,0,50,0,81.5,81.5,75.7,91.0,81.9,70.0,75.0,19.43,False,3.11,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,2149.5,2026-06-30 23:42:58,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",126,58.1,17,0.17,62.9,0.98,11.0,9.97,True,-15.8,12.01,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.3,9.3,15.0,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,CAT,Caterpillar,대기 관찰,3~5일 후 진입,20일선 +10.7% — ATR 기준 5일 눌림 예상,"$1,038.40",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,055.35",$997.00,"$1,249.00",79.4%,"$1,090.71",86.6,35.0,64.2,0,50,0,79.4,79.4,73.6,93.0,76.9,59.6,90.0,7.43,False,3.32,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1059.59,2026-06-30 23:42:58,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",126,57.5,17,0.17,66.1,0.82,10.67,3.97,True,-8.97,7.98,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.2,9.2,14.0,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$544.36,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$553.25,$504.00,$710.00,77.4%,$570.70,77.6,55.0,63.1,0,50,0,77.4,77.4,71.7,84.0,67.9,70.0,75.0,11.52,False,3.18,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,555.4723,2026-06-30 23:42:58,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",126,57.0,17,0.17,63.9,0.84,7.67,6.18,True,-16.61,7.11,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,32.4,8.3,8.1,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,175.14",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,194.32","$1,143.00","$1,366.00",75.0%,"$1,229.15",73.7,55.0,76.6,0,50,0,75.0,75.0,69.4,77.0,68.7,60.9,90.0,5.45,False,3.35,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.12,2026-06-30 23:42:58,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",126,56.3,17,0.17,59.7,1.09,5.77,3.1,True,-5.37,7.98,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.5,7.7,9.2,8.0,0.0,2.6,0.0
us,aggressive,공격,swing,스윙,MU,MU,대기 관찰,1~2일 후 진입,20일선 +9.5% — ATR 기준 단기 눌림 가능,"$1,126.61",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,145.00",$996.00,"$1,609.00",74.5%,"$1,177.80",76.9,35.0,59.0,0,50,0,74.5,74.5,68.9,80.1,72.0,70.0,75.0,16.26,False,3.11,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1149.6,2026-06-30 23:42:58,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",126,56.2,17,0.17,61.1,1.04,9.52,8.89,True,-19.97,9.03,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.8,8.9,9.9,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.6% — ATR 기준 6일 눌림 예상,$367.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$373.09,$359.00,$422.00,73.4%,$383.36,77.9,35.0,60.7,0,50,0,73.4,73.4,67.8,84.1,68.6,60.1,80.0,4.89,False,3.47,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,374.59,2026-06-30 23:42:58,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",126,55.9,17,0.17,77.2,1.16,8.58,2.8,True,-3.55,4.54,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,34.3,8.6,9.7,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +9.1% — ATR 기준 6일 눌림 예상,$245.49,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$249.50,$241.00,$280.00,73.2%,$256.31,77.8,35.0,59.1,0,50,0,73.2,73.2,67.6,80.8,73.2,57.4,80.0,4.55,False,3.59,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,250.5,2026-06-30 23:42:58,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",126,55.8,17,0.17,71.5,1.11,9.07,2.64,True,-4.94,6.7,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,36.9,8.7,12.2,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +10.1% — ATR 기준 단기 눌림 가능,$32.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.47,$30.00,$46.00,72.7%,$34.36,72.9,35.0,73.6,0,50,0,72.7,72.7,67.1,75.5,69.1,63.8,90.0,15.46,False,3.61,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,33.6,2026-06-30 23:42:58,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",126,55.7,17,0.17,62.8,0.74,10.06,8.02,True,-7.81,1.7,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.8,9.0,10.8,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,HD,HD,대기 관찰,3~5일 후 진입,20일선 +7.1% — ATR 기준 5일 눌림 예상,$344.35,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$349.97,$339.00,$390.00,71.8%,$359.02,75.0,55.0,52.5,0,50,0,71.8,71.8,66.2,77.0,71.9,50.0,80.0,4.18,False,3.65,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,351.3800048828125,2026-06-30 23:42:58,True,0.411,"보정 적용 (confidence=0.41, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",126,55.4,17,0.17,70.4,1.08,7.07,2.44,True,-3.75,8.3,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.2,8.1,11.1,0.0,0.0,8.0,0.0
