market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,swing,스윙,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +10.7% — ATR 기준 단기 눌림 가능,$262.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.33,$247.00,$314.00,77.3%,$275.66,89.4,35.0,68.2,0,50,0,77.3,77.3,77.3,93.0,83.9,70.0,90.0,6.32,False,2.14,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,268.33,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,63.8,1.03,10.65,10.65,True,-12.35,13.8
us,aggressive,공격,swing,스윙,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +8.9% — ATR 기준 단기 눌림 가능,$387.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$395.87,$339.00,$565.00,75.6%,$406.00,86.5,35.0,67.7,0,50,0,75.6,75.6,75.6,90.5,80.5,70.0,90.0,17.99,False,2.97,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,395.8681,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,56.6,0.97,8.92,9.51,True,-12.79,11.68
us,aggressive,공격,swing,스윙,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +6.4% — ATR 기준 단기 눌림 가능,$419.68,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.24,$382.00,$566.00,73.7%,$438.39,81.7,55.0,58.2,0,50,0,73.7,73.7,73.7,85.8,75.5,70.0,75.0,13.32,False,2.98,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,428.24,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,55.4,0.52,6.41,7.14,True,-20.63,8.56
us,aggressive,공격,swing,스윙,INTC,Intel,대기 관찰,1~2일 후 진입,20일선 +11.0% — ATR 기준 단기 눌림 가능,$129.04,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$131.67,$116.00,$179.00,71.8%,$134.54,81.3,35.0,60.7,0,50,0,71.8,71.8,71.8,84.3,76.8,70.0,75.0,14.7,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,131.67,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,61.0,0.98,11.05,7.96,True,-18.56,13.81
us,aggressive,공격,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,$95.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$97.92,$87.00,$131.00,68.5%,$99.73,73.9,55.0,59.9,0,50,0,68.5,68.5,68.5,77.4,68.6,65.0,90.0,13.42,False,3.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,97.92,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,66.4,1.11,6.13,7.51,True,-12.55,2.95
us,aggressive,공격,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +9.6% — ATR 기준 단기 눌림 가능,$31.22,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.86,$28.00,$43.00,67.8%,$32.43,74.2,35.0,72.3,0,50,0,67.8,67.8,67.8,77.0,70.0,63.9,90.0,13.54,False,2.89,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.86,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,61.3,0.64,9.65,7.85,True,-8.91,2.67
us,aggressive,공격,swing,스윙,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.1% — ATR 기준 5일 눌림 예상,$354.81,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$362.05,$346.00,$412.00,67.1%,$368.24,76.8,35.0,60.7,0,50,0,67.1,67.1,67.1,83.0,67.6,60.0,80.0,5.46,False,3.11,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,362.05,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,77.5,0.95,8.11,3.04,True,-3.55,3.45
us,aggressive,공격,swing,스윙,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.6% — ATR 기준 단기 눌림 가능,$967.88,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$987.63,$930.00,"$1,161.00",65.2%,"$1,002.64",67.9,55.0,72.2,0,50,0,65.2,65.2,65.2,70.3,64.4,58.4,90.0,6.74,False,3.01,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,987.63,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,59.6,1.34,6.59,3.89,True,-8.97,4.73
us,aggressive,공격,swing,스윙,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.48,$24.00,$37.00,64.8%,$27.89,62.3,75.0,65.3,0,50,0,64.8,64.8,64.8,65.9,56.9,70.0,90.0,12.71,False,2.74,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.48,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,51.0,0.73,1.69,7.67,True,-14.76,1.62
us,aggressive,공격,swing,스윙,ABBV,ABBV,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$229.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.33,$225.00,$262.00,64.5%,$237.73,68.1,55.0,69.1,0,50,0,64.5,64.5,64.5,70.1,65.0,55.1,90.0,4.48,False,2.97,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.32989501953125,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,66.6,1.26,5.17,2.59,True,-4.94,5.33
