market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,swing,스윙,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +17.4% 위 — 가격 조정 후 진입,"$1,752.64",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,788.41","$1,649.00","$2,091.00",83.1%,"$1,847.61",94.1,35.0,47.4,0,50,0,83.1,83.1,78.1,99.7,85.7,70.0,80.0,6.73,False,2.17,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1788.408935546875,2026-06-04 01:41:11
us,aggressive,공격,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +15.4% 위 — 가격 조정 후 진입,$245.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.42,$217.00,$293.00,81.6%,$258.33,89.0,35.0,62.9,0,50,0,81.6,81.6,76.6,91.8,84.7,70.0,90.0,3.05,False,1.27,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,250.42,2026-06-04 01:41:11
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.9% 위 — 가격 조정 후 진입,$275.75,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$281.38,$244.00,$329.00,81.6%,$290.27,89.9,35.0,57.4,0,50,0,81.6,81.6,76.6,92.9,85.3,70.0,80.0,3.04,False,1.27,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,281.3799133300781,2026-06-04 01:41:11
us,aggressive,공격,swing,스윙,MU,Micron,대기 관찰,눌림 대기,20일선 +29.1% 위 — 가격 조정 후 진입,"$1,039.23",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,060.44",$902.00,"$1,240.00",81.5%,"$1,093.84",91.4,35.0,46.8,0,50,0,81.5,81.5,76.5,93.0,89.1,70.0,65.0,2.55,False,1.13,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1060.43994140625,2026-06-04 01:41:11
us,aggressive,공격,swing,스윙,ALAB,Astera Labs,대기 관찰,눌림 대기,20일선 +31.8% 위 — 가격 조정 후 진입,$350.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.61,$330.00,$418.00,78.9%,$367.94,86.4,35.0,54.8,0,50,0,78.9,78.9,73.9,88.0,84.0,70.0,80.0,6.45,False,2.19,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,357.61,2026-06-04 01:41:11
us,aggressive,공격,swing,스윙,SOXX,SOXX,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$610.54,$552.00,$714.00,78.6%,$628.00,87.5,35.0,46.7,0,50,0,78.6,78.6,73.6,93.4,78.6,70.0,80.0,3.97,False,1.77,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,610.5399780273438,2026-06-04 01:41:11
us,aggressive,공격,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +10.7% 위 — 가격 조정 후 진입,$405.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$413.70,$381.00,$484.00,78.2%,$425.37,82.5,35.0,67.8,0,50,0,78.2,78.2,73.2,85.8,77.6,70.0,90.0,6.39,False,2.15,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,413.7,2026-06-04 01:41:11
us,aggressive,공격,swing,스윙,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +16.1% 위 — 가격 조정 후 진입,$125.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$128.16,$118.00,$150.00,78.2%,$131.78,84.1,35.0,57.4,0,50,0,78.2,78.2,73.2,86.4,80.7,70.0,90.0,6.4,False,2.15,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,128.1636,2026-06-04 01:41:11
us,aggressive,공격,swing,스윙,SMH,SMH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$633.66,$581.00,$741.00,77.1%,$650.83,84.2,35.0,47.9,0,50,0,77.1,77.1,72.1,90.6,74.5,70.0,80.0,6.1,False,2.04,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,633.6599731445312,2026-06-04 01:41:11
us,aggressive,공격,swing,스윙,KLAC,KLA,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,087.57","$1,874.00","$2,440.00",76.9%,"$2,143.72",84.8,35.0,55.3,0,50,0,76.9,76.9,71.9,91.0,75.5,60.8,90.0,3.66,False,1.65,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,2087.5675,2026-06-04 01:41:11
us,aggressive,공격,swing,스윙,LRCX,Lam Research,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$339.33,$302.00,$397.00,76.8%,$348.42,84.6,35.0,44.7,0,50,0,76.8,76.8,71.8,90.6,75.7,67.7,80.0,3.47,False,1.54,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,339.3299865722656,2026-06-04 01:41:11
us,aggressive,공격,swing,스윙,STX,Seagate,대기 관찰,눌림 대기,20일선 +14.0% 위 — 가격 조정 후 진입,$921.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$940.75,$823.00,"$1,100.00",76.5%,$965.68,82.5,35.0,50.5,0,50,0,76.5,76.5,71.5,85.1,78.6,70.0,80.0,2.97,False,1.35,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,940.75,2026-06-04 01:41:11
