market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$243.00,$328.00,82.2%,$289.46,89.3,35.0,67.0,0,50,0,82.2,82.2,77.2,92.3,84.7,70.0,90.0,3.07,False,1.27,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.42999267578125,2026-06-04 08:11:02
us,aggressive,공격,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,$242.93,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$247.89,$215.00,$290.00,81.8%,$255.77,89.2,35.0,63.3,0,50,0,81.8,81.8,76.8,92.3,84.5,70.0,90.0,3.08,False,1.28,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,247.89,2026-06-04 08:11:02
us,aggressive,공격,swing,스윙,WDC,Western Digital,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$594.11,$521.00,$695.00,80.9%,$612.47,93.6,35.0,33.0,0,50,0,80.9,80.9,75.9,99.0,85.4,70.0,80.0,3.31,False,1.38,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,594.1099853515625,2026-06-04 08:11:02
us,aggressive,공격,swing,스윙,AMD,AMD,대기 관찰,눌림 대기,20일선 +13.9% 위 — 가격 조정 후 진입,$519.89,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$530.50,$462.00,$620.00,80.7%,$546.79,89.2,35.0,53.3,0,50,0,80.7,80.7,75.7,95.2,80.3,70.0,80.0,3.07,False,1.31,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,530.5,2026-06-04 08:11:02
us,aggressive,공격,swing,스윙,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +14.9% 위 — 가격 조정 후 진입,$124.49,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$127.03,$117.00,$148.00,80.2%,$130.87,87.6,35.0,57.4,0,50,0,80.2,80.2,75.2,90.4,83.4,70.0,90.0,6.25,False,2.09,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,127.03,2026-06-04 08:11:02
us,aggressive,공격,swing,스윙,AMAT,Applied Materials,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$503.77,$452.00,$589.00,79.9%,$518.83,92.4,35.0,37.1,0,50,0,79.9,79.9,74.9,98.6,83.2,62.4,80.0,3.82,False,1.65,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,503.77,2026-06-04 08:11:02
us,aggressive,공격,swing,스윙,AVGO,AVGO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.80,$373.00,$490.00,79.8%,$431.28,82.1,75.0,47.2,0,50,0,79.8,79.8,74.8,87.7,73.6,70.0,80.0,3.65,False,1.55,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,418.8,2026-06-04 08:11:02
us,aggressive,공격,swing,스윙,SOXX,SOXX,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$615.68,$557.00,$720.00,79.5%,$633.84,88.9,35.0,46.7,0,50,0,79.5,79.5,74.5,94.8,80.1,70.0,80.0,4.03,False,1.78,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,615.6799926757812,2026-06-04 08:11:02
us,aggressive,공격,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$409.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.43,$385.00,$488.00,79.4%,$429.70,84.5,35.0,67.8,0,50,0,79.4,79.4,74.4,87.7,79.6,70.0,90.0,6.48,False,2.18,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,417.43,2026-06-04 08:11:02
us,aggressive,공격,swing,스윙,ON,ON Semiconductor,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$133.93,$116.00,$157.00,79.1%,$137.83,86.7,35.0,52.5,0,50,0,79.1,79.1,74.1,91.9,78.9,70.0,90.0,2.98,False,1.29,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,133.92999267578125,2026-06-04 08:11:02
