market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,ABBV,ABBV,기다림,즉시 진입,20일선 +2.4% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$255.17,$247.00,$284.00,57.6%,$258.04,68.3,75.0,75.2,0,50,0,57.6,57.6,68.1,71.4,63.6,61.0,90.0,-0.4,True,3.53,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,256.1000061035156,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",315,24.2,68,0.68,55.3,0.53,2.45,2.45,True,-6.5,4.62,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.0,6.7,8.0,8.0,0.0,7.3,0.0
us,aggressive,공격,swing,스윙,SNOW,Snowflake,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$270.74,$253.00,$327.00,55.9%,$273.33,67.5,55.0,71.9,0,50,0,55.9,55.9,66.6,70.7,62.6,70.0,90.0,-0.77,True,3.17,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,271.73,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",315,23.8,68,0.68,66.1,0.54,4.99,4.54,True,-2.55,-1.53,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,33.5,7.5,10.0,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,PATH,UiPath,기다림,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$12.00,$11.00,$15.00,54.3%,$12.09,71.9,55.0,60.6,0,50,0,54.3,54.3,65.2,69.9,74.9,50.0,80.0,-1.22,True,3.0,False,NEUTRAL,거래량증가 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,12.04,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",315,23.4,68,0.68,73.7,2.08,5.5,6.0,True,-3.69,0.84,11.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.4,7.7,9.7,0.0,7.0,8.0,0.0
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$343.65,$317.00,$430.00,54.1%,$346.32,65.0,55.0,70.6,0,50,0,54.1,54.1,65.0,68.4,59.8,70.0,90.0,-0.79,True,3.24,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,344.9,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",315,23.3,68,0.68,50.4,0.92,3.47,5.48,True,-10.33,-3.04,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.7,7.0,9.7,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,RIVN,Rivian,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$17.70,$16.00,$24.00,53.1%,$17.82,68.3,55.0,61.3,0,50,0,53.1,53.1,64.1,70.9,64.4,57.2,75.0,0.14,False,3.71,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,17.760000228881836,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",315,23.1,68,0.68,51.8,0.6,4.15,8.12,True,-18.12,1.49,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.8,7.2,9.6,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,NET,Cloudflare,기다림,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$271.32,$251.00,$335.00,51.9%,$272.82,64.1,55.0,71.0,0,50,0,51.9,51.9,63.0,66.3,60.9,59.9,90.0,-1.15,True,3.13,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,272.31,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",315,22.8,68,0.68,67.1,1.15,5.89,5.11,True,-3.35,-3.35,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.8,7.8,10.0,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,JPM,JPMorgan,기다림,즉시 진입,20일선 +2.6% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$343.98,$333.00,$382.00,51.7%,$345.80,61.3,75.0,72.0,0,50,0,51.7,51.7,62.8,65.8,54.6,56.0,90.0,-0.67,True,3.46,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,345.2300109863281,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",315,22.7,68,0.68,66.3,0.58,2.61,2.38,True,-2.54,0.68,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,23.4,6.8,2.4,8.0,0.0,6.2,0.0
us,aggressive,공격,swing,스윙,DASH,DASH,기다림,즉시 진입,20일선 +0.8% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$187.36,$176.00,$223.00,51.6%,$188.33,59.5,75.0,75.9,0,50,0,51.6,51.6,62.7,61.8,56.1,59.7,90.0,-1.08,True,3.14,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,188.0399932861328,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",315,22.7,68,0.68,53.8,0.66,0.76,4.15,True,-5.92,0.13,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,16.1,6.2,4.7,0.0,0.0,5.2,0.0
us,aggressive,공격,swing,스윙,SE,Sea Limited,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$105.87,$99.00,$128.00,51.6%,$106.42,64.0,55.0,67.1,0,50,0,51.6,51.6,62.7,66.6,60.2,60.7,90.0,-0.99,True,3.22,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,106.26,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",315,22.7,68,0.68,67.2,0.52,3.79,4.48,True,-6.56,-2.77,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.8,7.1,9.7,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,MA,Mastercard,기다림,즉시 진입,20일선 +2.7% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$536.35,$519.00,$597.00,50.8%,$538.72,60.3,75.0,78.7,0,50,0,50.8,50.8,62.0,61.7,58.1,50.0,90.0,-0.67,True,3.5,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,538.2999877929688,2026-07-22 22:15:04,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",315,22.5,68,0.68,61.9,0.8,2.71,2.44,True,-3.62,0.05,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,20.4,6.8,5.6,0.0,0.0,8.0,0.0
