market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,aggressive,공격,swing,스윙,AVGO,AVGO,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$405.51,$396.48,$418.61,47.1%,$386.59,51.0,74.6,12.0,12,50,60.9,눌림 대기 후보,실적 이벤트,체결,목표 도달,+3.23%,False,github_predictions
us,aggressive,공격,swing,스윙,LITE,LITE,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$926.12,$878.46,"$1,060.71",41.8%,$762.44,60.5,67.1,22.0,12,50,60.0,추세 지속 후보,실적 이벤트,체결,손절 도달,-5.15%,False,github_predictions
us,aggressive,공격,swing,스윙,PLTR,PLTR,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$139.01,$134.00,$148.41,51.0%,$135.23,51.4,76.1,22.0,12,50,49.1,보유 유지 후보,실적 이벤트,체결,손절 도달,-3.60%,False,github_predictions
us,aggressive,공격,swing,스윙,INTC,INTC,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$117.85,$112.31,$130.55,45.8%,$103.53,44.2,67.1,22.4,12,50,44.6,보유 유지 후보,실적 이벤트,체결,손절 도달,-4.70%,False,github_predictions
us,aggressive,공격,swing,스윙,CRCL,CRCL,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$110.51,$104.03,$119.24,41.8%,$74.23,44.7,65.6,12.1,12,50,42.9,눌림 대기 후보,실적 이벤트,체결,손절 도달,-5.86%,False,github_predictions
us,aggressive,공격,swing,스윙,RKLB,RKLB,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$126.82,$111.42,$148.34,54.2%,$118.10,41.4,57.6,13.6,12,50,42.2,눌림 대기 후보,실적 이벤트,체결,기간종료,-9.56%,False,github_predictions
us,aggressive,공격,swing,스윙,QQQ,QQQ,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$700.54,$690.48,$718.42,56.0%,$725.98,44.1,70.1,22.4,12,50,41.6,보유 유지 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,swing,스윙,SOXX,SOXX,다음 진입,대기,보유 유지,다음 장전 재검토,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$522.16,$510.06,$551.35,56.7%,$593.58,54.5,41.5,12.0,12,50,38.8,보유 유지 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,swing,스윙,OKLO,OKLO,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$65.35,$61.28,$70.85,46.8%,$54.87,29.5,61.1,29.0,12,50,38.2,눌림 대기 후보,실적 이벤트,체결,목표 도달,+8.42%,False,github_predictions
us,aggressive,공격,swing,스윙,CAT,CAT,기다림,대기,보유 유지,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$844.96,$829.62,$917.49,50.9%,$922.08,60.1,38.7,22.0,12,50,37.9,보유 유지 후보,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
