market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +7.7% 위 — 가격 조정 후 진입,$398.86,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$407.00,$375.00,$476.00,77.6%,$418.23,86.6,55.0,67.8,0,50,0,77.6,77.6,77.6,90.9,80.2,70.0,90.0,6.34,False,2.16,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,407.0,2026-06-06 00:32:29
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$243.00,$328.00,77.2%,$288.06,89.3,35.0,67.0,0,50,0,77.2,77.2,77.2,92.3,84.7,70.0,90.0,2.77,False,1.27,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-06 00:32:29
us,aggressive,공격,swing,스윙,BBAI,BigBear.ai,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.43,$4.00,$5.00,76.6%,$4.55,81.5,75.0,68.2,0,50,0,76.6,76.6,76.6,87.1,73.0,70.0,90.0,2.2,False,0.57,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,4.43,2026-06-06 00:32:29
us,aggressive,공격,swing,스윙,KLAC,KLA,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,021.61","$1,793.00","$2,363.00",76.6%,"$2,075.38",87.9,55.0,55.3,0,50,0,76.6,76.6,76.6,95.7,76.3,67.0,90.0,3.32,False,1.49,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,2021.61,2026-06-06 00:32:29
us,aggressive,공격,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +10.0% 위 — 가격 조정 후 진입,$234.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$238.87,$206.00,$279.00,76.2%,$245.13,88.3,35.0,63.3,0,50,0,76.2,76.2,76.2,92.3,82.4,70.0,90.0,2.53,False,1.22,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,238.87,2026-06-06 00:32:29
us,aggressive,공격,swing,스윙,SMCI,Super Micro Computer,대기 관찰,눌림 대기,20일선 +25.2% 위 — 가격 조정 후 진입,$45.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.90,$43.00,$55.00,76.1%,$48.12,91.1,35.0,48.7,0,50,0,76.1,76.1,76.1,93.0,88.3,70.0,80.0,6.22,False,2.08,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,46.9,2026-06-06 00:32:29
us,aggressive,공격,swing,스윙,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$115.74,$107.00,$135.00,76.0%,$118.75,85.6,55.0,57.4,0,50,0,76.0,76.0,76.0,90.4,78.3,70.0,90.0,6.18,False,2.2,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,115.74,2026-06-06 00:32:29
us,aggressive,공격,swing,스윙,AI,C3.ai,대기 관찰,눌림 대기,20일선 +7.2% 위 — 가격 조정 후 진입,$10.13,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.34,$9.00,$12.00,74.2%,$10.59,85.9,55.0,50.2,0,50,0,74.2,74.2,74.2,85.9,85.9,61.1,80.0,2.36,False,1.24,False,NEUTRAL,거래량증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,10.34,2026-06-06 00:32:29
us,aggressive,공격,swing,스윙,AMAT,Applied Materials,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$481.04,$426.00,$562.00,73.9%,$492.54,89.5,35.0,37.1,0,50,0,73.9,73.9,73.9,97.0,78.2,67.8,80.0,3.11,False,1.47,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,481.04,2026-06-06 00:32:29
us,aggressive,공격,swing,스윙,ASML,ASML,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,699.67","$1,535.00","$1,987.00",72.9%,"$1,738.59",83.9,55.0,47.0,0,50,0,72.9,72.9,72.9,91.2,73.0,63.3,90.0,3.63,False,1.74,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1699.67,2026-06-06 00:32:29
us,aggressive,공격,swing,스윙,JOBY,Joby Aviation,대기 관찰,3~5일 후 진입,"20일선 -5.8%, 3~5일 후 반등 기대",$10.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.31,$10.00,$12.00,72.7%,$10.54,67.7,65.0,71.5,0,50,0,72.7,72.7,72.7,71.8,61.5,70.0,90.0,7.83,False,1.69,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,10.31,2026-06-06 00:32:29
us,aggressive,공격,swing,스윙,MU,MU,대기 관찰,눌림 대기,20일선 +18.7% 위 — 가격 조정 후 진입,$976.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$996.00,$918.00,"$1,164.00",72.6%,"$1,018.51",83.2,35.0,56.8,0,50,0,72.6,72.6,72.6,84.8,80.8,70.0,75.0,5.96,False,2.15,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,996.0,2026-06-06 00:32:29
