market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,211.90","$1,159.00","$1,390.00",80.0%,"$1,253.25",82.9,55.0,66.6,0,50,0,80.0,80.0,74.2,90.1,72.1,62.9,90.0,5.86,False,3.37,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1216.77,2026-07-02 23:37:03,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",150,57.7,17,0.17,62.6,0.79,6.01,3.15,True,-5.37,8.97,11.2,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.2,0.0,0.0,0.0,,27.2,7.8,11.4,8.0,0.0,0.0,0.0
us,aggressive,공격,swing,스윙,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +7.5% — ATR 기준 6일 눌림 예상,$253.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.78,$250.00,$286.00,75.4%,$265.38,78.3,55.0,68.8,0,50,0,75.4,75.4,69.7,83.8,70.1,50.0,90.0,4.09,False,3.63,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,258.82000732421875,2026-07-02 23:37:03,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",150,56.4,17,0.17,68.8,0.72,7.45,2.3,True,-5.18,5.69,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.4,8.2,10.8,8.0,0.0,1.4,0.0
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.94,$413.00,$472.00,73.4%,$437.66,72.5,55.0,71.6,0,50,0,73.4,73.4,67.8,78.4,63.7,58.8,90.0,3.94,False,3.56,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,427.6549987792969,2026-07-02 23:37:03,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",150,55.9,17,0.17,65.5,0.68,4.28,2.3,True,-2.87,2.92,11.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.6,0.0,0.0,0.0,,23.5,7.3,8.2,8.0,0.0,0.0,0.0
us,aggressive,공격,swing,스윙,PATH,UiPath,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$11.30,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.48,$11.00,$14.00,70.2%,$11.76,70.5,55.0,65.1,0,50,0,70.2,70.2,64.7,70.8,70.1,49.3,90.0,9.37,False,2.52,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,11.53,2026-07-02 23:37:03,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",150,55.0,17,0.17,61.1,1.31,7.67,4.7,True,-14.91,14.75,20.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,5.0,4.0,0.0,0.0,0.0,0.0,,18.8,8.3,5.0,0.0,3.0,2.5,0.0
us,aggressive,공격,swing,스윙,ABNB,ABNB,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$144.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$146.96,$140.00,$169.00,69.9%,$150.49,70.8,55.0,60.2,0,50,0,69.9,69.9,64.4,75.3,64.1,50.0,80.0,5.33,False,3.17,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,147.5500030517578,2026-07-02 23:37:03,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",150,54.9,17,0.17,71.8,0.82,6.02,3.19,True,-3.96,4.0,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.0,7.8,7.2,8.0,0.0,2.0,0.0
us,aggressive,공격,swing,스윙,MA,Mastercard,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$526.72,$512.00,$580.00,69.3%,$539.04,72.7,55.0,42.9,0,50,0,69.3,69.3,63.8,74.3,70.4,49.4,80.0,3.51,False,3.62,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,528.8400268554688,2026-07-02 23:37:03,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",150,54.8,17,0.17,74.1,1.02,6.59,2.15,False,-3.44,8.16,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,20.2,2.0,10.2,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.25,$57.00,$64.00,68.9%,$59.59,67.3,55.0,62.5,0,50,0,68.9,68.9,63.4,72.3,59.8,55.8,80.0,3.66,False,4.6,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.48419952392578,2026-07-02 23:37:03,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",150,54.7,17,0.17,71.6,0.92,3.72,2.06,True,-2.08,0.51,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,7.1,6.3,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.97,$80.00,$89.00,68.7%,$83.84,62.6,75.0,77.7,0,50,0,68.7,68.7,63.2,66.7,56.5,50.0,90.0,2.83,False,3.57,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.30000305175781,2026-07-02 23:37:03,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",150,54.6,17,0.17,51.7,1.03,1.9,1.76,True,-4.41,2.34,23.5,돌파대기,"박스권 상단 1.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,12.0,4.0,3.5,0.0,0.0,0.0,,18.0,6.6,3.4,8.0,0.0,0.0,0.0
us,aggressive,공격,swing,스윙,SHOP,Shopify,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$119.76,$112.00,$144.00,68.7%,$122.48,68.4,55.0,64.4,0,50,0,68.7,68.7,63.2,69.3,67.0,48.7,90.0,7.33,False,3.12,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,120.24,2026-07-02 23:37:03,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",150,54.6,17,0.17,62.4,0.96,7.11,4.41,False,-7.2,7.87,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.3,2.1,7.2,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,MELI,MercadoLibre,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,761.77","$1,674.00","$2,054.00",68.3%,"$1,801.14",70.5,55.0,50.5,0,50,0,68.3,68.3,62.8,71.2,69.4,46.7,90.0,6.0,False,3.33,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1768.85,2026-07-02 23:37:03,True,0.823,"보정 적용 (confidence=0.82, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",150,54.5,17,0.17,66.8,1.0,7.57,3.58,False,-5.4,9.08,8.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.1,0.0,0.0,0.0,,10.7,2.3,8.4,0.0,0.0,0.0,0.0
