market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,swing,스윙,LRCX,Lam Research,대기 관찰,신고가 근접,52주 신고가 1.9% 이내 — 돌파 확인 후 진입 고려,$390.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$398.31,$354.00,$532.00,76.2%,$408.73,86.2,35.0,68.9,0,50,0,76.2,76.2,75.5,92.1,77.4,70.0,90.0,13.84,False,3.02,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,398.3065,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,56.6,17,0.17,62.7,1.35,12.97,7.48,True,-11.76,7.39
us,aggressive,공격,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,057.01",$996.00,"$1,239.00",74.2%,"$1,082.61",88.5,35.0,54.2,0,50,0,74.2,74.2,73.6,94.8,79.0,58.6,90.0,6.78,False,2.98,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1057.01,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,56.1,17,0.17,65.2,1.38,13.15,3.83,True,-8.97,10.58
us,aggressive,공격,swing,스윙,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +7.4% — ATR 기준 단기 눌림 가능,$386.12,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$394.00,$335.00,$572.00,73.5%,$403.26,78.7,55.0,67.7,0,50,0,73.5,73.5,72.9,82.3,73.2,70.0,90.0,18.31,False,3.02,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,394.0,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,55.9,17,0.17,56.7,0.77,7.4,10.02,True,-12.79,6.22
us,aggressive,공격,swing,스윙,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +9.0% — ATR 기준 단기 눌림 가능,$261.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$266.70,$246.00,$312.00,72.8%,$272.78,80.8,35.0,68.2,0,50,0,72.8,72.8,72.2,84.3,75.5,70.0,90.0,5.68,False,2.19,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,266.7,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,55.7,17,0.17,62.1,0.81,9.0,10.98,True,-12.35,7.5
us,aggressive,공격,swing,스윙,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.14,$234.00,$272.00,70.8%,$248.20,82.8,35.0,59.1,0,50,0,70.8,70.8,70.3,88.8,73.8,55.7,90.0,4.52,False,3.16,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,243.13999938964844,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,55.2,17,0.17,67.5,1.64,8.44,2.6,True,-4.94,9.9
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$293.57,$277.00,$344.00,70.5%,$299.59,74.0,55.0,67.0,0,50,0,70.5,70.5,70.0,78.2,67.8,70.0,90.0,6.59,False,3.04,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,293.57,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,55.1,17,0.17,59.3,0.99,4.7,3.85,True,-13.3,3.88
us,aggressive,공격,swing,스윙,TEM,Tempus AI,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$54.54,$49.00,$72.00,70.2%,$55.64,83.3,35.0,58.5,0,50,0,70.2,70.2,69.7,85.9,79.3,50.0,90.0,12.69,False,3.15,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,54.5418,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,55.0,17,0.17,54.2,1.19,9.03,6.98,True,-12.06,12.46
us,aggressive,공격,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +11.1% — ATR 기준 단기 눌림 가능,$32.06,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.71,$29.00,$44.00,68.4%,$33.31,74.4,35.0,73.6,0,50,0,68.4,68.4,67.9,76.9,70.6,62.9,90.0,13.31,False,3.04,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,32.71,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,54.5,17,0.17,61.5,0.8,11.06,7.87,True,-7.81,2.57
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.53,$402.00,$457.00,67.8%,$422.95,70.3,55.0,79.6,0,50,0,67.8,67.8,67.4,75.9,61.8,59.3,90.0,3.6,False,3.07,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.5299987792969,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,54.4,17,0.17,64.9,0.83,4.12,2.24,True,-2.8,4.0
us,aggressive,공격,swing,스윙,MXL,MXL,대기 관찰,1~2일 후 진입,20일선 +9.1% — ATR 기준 단기 눌림 가능,$92.58,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$94.47,$87.00,$110.00,64.9%,$95.87,70.6,35.0,51.3,0,50,0,64.9,64.9,64.5,72.8,67.4,70.0,75.0,4.79,False,2.08,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,94.47000122070312,2026-06-26 21:51:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,53.6,17,0.17,50.2,0.98,9.13,10.11,True,-26.4,14.0
