market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,aggressive,공격,swing,스윙,SPY,SPY,오늘 진입,조건부 진입,보유 유지,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$734.17,$725.36,$749.94,49.9%,$747.43,48.3,74.6,12.0,24,50,48.9,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,swing,스윙,COHR,COHR,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$368.88,$353.07,$406.06,46.8%,$368.84,56.1,54.4,12.0,24,50,46.9,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,swing,스윙,VRT,VRT,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$322.47,$311.68,$373.25,40.6%,$297.55,65.3,88.6,12.0,24,50,61.6,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,swing,스윙,NVDA,NVDA,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$217.56,$213.01,$233.92,53.7%,$210.74,74.0,71.6,12.0,24,68,54.4,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,swing,스윙,TSLA,TSLA,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$415.57,$405.76,$448.23,48.6%,$399.37,62.0,80.6,12.0,12,50,49.1,보유 유지 후보,이벤트 특이사항 낮음 · 실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,swing,스윙,CAT,CAT,주의,신규 진입 제한,보유자는 목표가·손절가 대응,신규 진입 제한,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$844.96,$829.62,$917.49,53.7%,$988.52,60.1,30.1,22.0,24,50,46.5,과열 주의,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,swing,스윙,TMDX,TMDX,관찰,신규 진입 제한,보유 유지,중립 관망,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$67.17,$63.93,$80.17,52.6%,$76.20,59.4,33.5,22.0,24,50,45.8,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,swing,스윙,LITE,LITE,주의,조건부 진입,보유 유지,패턴 차단 — 진입 보류,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$926.12,$878.46,"$1,060.71",41.9%,$776.84,60.5,67.1,22.0,24,50,43.1,보유 유지 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,swing,스윙,SOXX,SOXX,주의,신규 진입 제한,보유자는 목표가·손절가 대응,신규 진입 제한,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$522.16,$510.06,$551.35,55.8%,$636.91,54.5,34.6,12.0,24,50,42.6,과열 주의,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
us,aggressive,공격,swing,스윙,INTC,INTC,주의,신규 진입 제한,보유 유지,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$117.85,$112.31,$130.55,48.2%,$118.90,44.2,76.1,22.4,24,50,42.3,추세 지속 후보,실적 이벤트,검증 대기,스키마부족,스키마부족,True,github_predictions
