market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,ELF,e.l.f. Beauty,대기 관찰,1~2일 후 진입,20일선 +7.2% — ATR 기준 단기 눌림 가능,$76.87,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$78.16,$72.00,$98.00,65.1%,$79.63,81.9,55.0,73.1,0,50,0,65.1,65.1,74.9,85.9,75.9,67.3,90.0,0.09,False,3.22,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,78.44,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",304,26.1,68,0.68,57.4,1.07,7.23,5.66,True,-8.25,8.61,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.5,8.2,14.3,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,ABBV,ABBV,기다림,즉시 진입,20일선 +2.9% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$255.72,$247.00,$285.00,61.7%,$259.65,74.8,75.0,74.7,0,50,0,61.7,61.7,71.8,81.2,65.1,60.9,90.0,-0.37,True,3.36,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,256.6499938964844,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",304,25.2,68,0.68,55.6,0.46,2.91,2.49,True,-6.9,5.6,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.7,6.9,8.6,8.0,0.0,7.2,0.0
us,aggressive,공격,swing,스윙,SNOW,Snowflake,기다림,1~2일 후 진입,20일선 +6.5% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$274.98,$257.00,$332.00,57.3%,$278.01,71.4,55.0,61.9,0,50,0,57.3,57.3,67.9,74.6,66.5,70.0,80.0,-0.66,True,3.17,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,275.98,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",304,24.1,68,0.68,71.9,0.63,6.48,4.47,True,-2.55,1.04,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,34.4,7.9,10.5,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,PATH,UiPath,기다림,1~2일 후 진입,20일선 +7.6% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$12.25,$11.00,$16.00,56.0%,$12.36,76.2,55.0,52.6,0,50,0,56.0,56.0,66.7,74.2,79.3,50.0,80.0,-1.16,True,3.0,False,NEUTRAL,거래량증가 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,12.29,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",304,23.8,68,0.68,78.7,2.16,7.57,5.81,True,-3.69,2.96,7.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 79 과열,34.8,8.3,11.5,0.0,7.0,8.0,0.0
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,기다림,즉시 진입,20일선 +1.4% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$336.70,$310.00,$422.00,55.5%,$339.77,63.7,75.0,70.6,0,50,0,55.5,55.5,66.2,67.7,57.7,70.0,90.0,-0.77,True,3.19,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,337.93,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",304,23.7,68,0.68,49.8,0.76,1.41,5.53,True,-10.33,-3.56,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.8,6.4,9.4,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,DDOG,Datadog,기다림,즉시 진입,20일선 +2.2% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$258.42,$239.00,$320.00,54.1%,$260.43,61.7,75.0,77.7,0,50,0,54.1,54.1,65.0,65.0,56.8,65.3,90.0,-0.91,True,3.17,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,259.36,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",304,23.3,68,0.68,49.7,0.76,2.17,5.21,True,-4.45,-3.98,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.4,6.7,8.7,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,BAC,Bank of America,기다림,즉시 진입,20일선 +2.7% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.71,$59.00,$67.00,52.1%,$61.06,63.2,75.0,61.8,0,50,0,52.1,52.1,63.2,68.2,55.7,58.3,80.0,-0.52,True,3.68,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,60.93000030517578,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",304,22.8,68,0.68,70.1,0.88,2.71,2.1,True,-2.67,0.51,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.2,6.8,3.4,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,NVO,Novo Nordisk,기다림,즉시 진입,20일선 +1.2% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.52,$48.00,$55.00,52.0%,$49.80,60.3,75.0,78.6,0,50,0,52.0,52.0,63.1,62.3,57.3,57.6,90.0,-0.56,True,3.61,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,49.7,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",304,22.8,68,0.68,58.8,0.66,1.2,2.59,True,-3.63,1.37,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,16.0,6.4,4.9,0.0,0.0,4.7,0.0
us,aggressive,공격,swing,스윙,DASH,DASH,기다림,즉시 진입,20일선 +0.9% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$187.73,$177.00,$224.00,51.9%,$188.77,60.0,75.0,75.9,0,50,0,51.9,51.9,63.0,62.3,56.6,59.7,90.0,-0.72,True,3.38,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,188.41000366210938,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",304,22.8,68,0.68,54.2,0.63,0.95,4.14,True,-5.92,0.33,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,16.8,6.3,4.9,0.0,0.0,5.6,0.0
us,aggressive,공격,swing,스윙,SE,Sea Limited,기다림,조건부 진입,점수·추세·진입가 조건 충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$105.45,$99.00,$127.00,51.8%,$106.02,64.3,55.0,67.1,0,50,0,51.8,51.8,62.9,66.9,60.3,61.3,90.0,-0.78,True,3.34,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,105.83,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",304,22.7,68,0.68,67.4,0.56,3.36,4.5,True,-6.56,-2.61,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.8,7.0,9.8,0.0,0.0,8.0,0.0
