market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,DUOL,Duolingo,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$128.71,$116.00,$165.00,82.4%,$132.77,87.4,55.0,67.4,0,50,0,82.4,82.4,77.1,92.1,80.3,64.0,90.0,9.48,False,2.86,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,128.6,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",192,51.5,39,0.39,54.7,0.69,3.67,6.36,True,-12.98,13.72,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.1,7.1,15.0,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +7.4% — ATR 기준 단기 눌림 가능,$105.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$107.58,$97.00,$140.00,81.9%,$110.92,85.1,55.0,66.7,0,50,0,81.9,81.9,76.6,89.3,78.8,70.0,90.0,10.44,False,3.06,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,107.49,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",192,51.3,39,0.39,62.4,0.65,7.44,6.79,True,-13.57,10.87,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,31.2,8.2,15.0,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,CRDO,Credo Technology,대기 관찰,진입 조건 대기,"점수 충족, 진입 구간 도달 대기",$231.18,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$236.10,$217.00,$276.00,76.5%,$242.15,68.0,65.0,57.4,0,50,0,76.5,76.5,71.5,72.2,61.8,70.0,75.0,4.13,False,2.09,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,235.9,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",192,49.9,39,0.39,47.4,0.72,-7.67,12.72,True,-21.33,0.29,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,23.7,6.0,9.7,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,TEM,Tempus AI,대기 관찰,1~2일 후 진입,20일선 +8.0% — ATR 기준 단기 눌림 가능,$56.34,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$57.54,$52.00,$75.00,72.9%,$58.80,73.7,55.0,64.7,0,50,0,72.9,72.9,68.1,76.5,69.6,59.5,90.0,9.7,False,3.15,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,57.49,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",192,49.0,39,0.39,65.3,0.6,7.95,6.58,True,-8.54,3.05,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,27.9,8.4,11.5,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$503.92,$446.00,$677.00,71.2%,$514.15,56.1,75.0,69.6,0,50,0,71.2,71.2,66.5,59.3,51.2,70.0,90.0,10.5,False,2.99,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,503.5,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",192,48.5,39,0.39,45.3,0.93,-3.32,7.68,True,-11.15,-4.33,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.3,6.0,5.3,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,DDOG,Datadog,대기 관찰,1~2일 후 진입,20일선 +5.6% — ATR 기준 단기 눌림 가능,$245.00,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.21,$232.00,$304.00,70.8%,$255.21,67.5,55.0,68.0,0,50,0,70.8,70.8,66.2,70.7,62.6,70.0,90.0,6.4,False,2.95,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,250.0,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",192,48.4,39,0.39,66.8,1.11,5.58,4.83,True,-5.84,3.31,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.2,7.7,6.5,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,BAC,Bank of America,대기 관찰,3~5일 후 진입,20일선 +5.0% — ATR 기준 4일 눌림 예상,$58.66,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.91,$58.00,$65.00,70.5%,$61.09,71.3,55.0,62.5,0,50,0,70.5,70.5,65.9,76.7,63.3,56.5,80.0,2.2,False,2.66,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,59.86000061035156,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",192,48.4,39,0.39,74.5,0.81,5.02,2.01,True,-2.08,3.42,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,30.8,7.5,7.3,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,RXRX,Recursion,기다림,1~2일 후 진입,20일선 +7.5% — ATR 기준 단기 눌림 가능,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$3.64,$3.00,$4.00,70.1%,$3.71,71.8,55.0,54.9,0,50,0,70.1,70.1,65.5,74.3,68.1,56.3,80.0,-3.27,True,0.36,False,NEUTRAL,모멘텀강세,EV음수,BULL,5.0,대기,,,True,ohlcv_quant,NORMAL,live,3.64,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",192,48.2,39,0.39,70.7,1.28,7.45,6.81,True,-8.43,4.07,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,23.5,8.2,10.0,0.0,3.0,2.3,0.0
us,aggressive,공격,swing,스윙,LLY,Eli Lilly,대기 관찰,3~5일 후 진입,20일선 +6.9% — ATR 기준 4일 눌림 예상,"$1,210.85",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,236.59","$1,176.00","$1,414.00",69.8%,"$1,259.99",67.9,55.0,68.6,0,50,0,69.8,69.8,65.2,73.5,59.5,61.7,90.0,4.11,False,2.93,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1235.56,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",192,48.2,39,0.39,69.5,0.88,6.88,3.21,True,-5.37,0.46,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,3.0,0.0,0.0,0.0,,20.9,8.1,4.8,8.0,0.0,0.0,0.0
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.55,$413.00,$475.00,69.4%,$436.52,66.4,55.0,79.6,0,50,0,69.4,69.4,64.9,71.6,58.6,58.3,90.0,3.07,False,2.99,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,428.19000244140625,2026-07-08 19:30:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",192,48.1,39,0.39,59.7,0.88,3.81,2.41,True,-2.87,1.99,16.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,4.6,0.0,0.0,0.0,,19.7,7.1,4.6,8.0,0.0,0.0,0.0
