market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,$317.77,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$325.08,$281.00,$454.00,74.2%,$332.10,72.9,55.0,68.0,0,50,0,74.2,74.2,69.4,76.4,67.6,70.0,90.0,12.63,False,2.92,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,324.26,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,49.3,59,0.59,54.2,0.86,5.68,8.87,True,-12.47,2.3,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,26.8,7.7,11.1,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,AAPL,Apple,대기 관찰,3~5일 후 진입,20일선 +6.5% — ATR 기준 4일 눌림 예상,$309.90,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$317.02,$303.00,$357.00,72.6%,$323.37,74.7,55.0,73.3,0,50,0,72.6,72.6,68.0,79.5,67.5,50.0,90.0,3.83,False,2.85,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,316.22,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,48.9,59,0.59,63.7,0.73,6.5,2.83,True,-8.05,7.42,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.7,8.0,8.1,8.0,0.0,4.6,0.0
us,aggressive,공격,swing,스윙,DUOL,Duolingo,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$130.28,$118.00,$167.00,71.7%,$132.78,71.6,55.0,67.4,0,50,0,71.7,71.7,67.2,74.9,66.7,60.8,90.0,8.83,False,2.99,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,129.95,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,48.7,59,0.59,56.2,0.62,3.85,6.28,True,-12.98,7.21,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.7,7.2,8.7,0.0,0.0,5.8,0.0
us,aggressive,공격,swing,스윙,AMD,AMD,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$548.10,$489.00,$721.00,70.9%,$558.13,67.9,55.0,69.6,0,50,0,70.9,70.9,66.4,71.6,62.3,68.5,90.0,9.68,False,2.93,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,546.72,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,48.5,59,0.59,55.4,0.88,4.0,7.07,True,-11.15,1.08,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.2,7.2,8.0,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +6.3% — ATR 기준 단기 눌림 가능,$34.74,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$35.54,$31.00,$48.00,67.2%,$36.06,62.1,55.0,73.6,0,50,0,67.2,67.2,63.1,64.5,58.4,66.9,90.0,9.91,False,2.74,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,35.45,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,47.6,59,0.59,60.2,0.52,6.34,7.59,True,-7.81,-5.64,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,25.9,7.9,10.0,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$432.77,$416.00,$478.00,66.6%,$438.84,63.8,55.0,71.6,0,50,0,66.6,66.6,62.5,68.6,56.6,57.7,90.0,2.83,False,2.7,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,431.67999267578125,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,47.4,59,0.59,68.7,0.89,4.15,2.39,True,-2.87,1.21,14.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,3.4,0.0,0.0,0.0,,18.4,7.2,3.2,8.0,0.0,0.0,0.0
us,aggressive,공격,swing,스윙,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.40,$57.00,$65.00,65.9%,$60.19,61.5,55.0,79.8,0,50,0,65.9,65.9,61.9,63.4,58.7,56.9,90.0,2.23,False,2.33,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,59.25,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,47.2,59,0.59,64.5,0.81,3.09,2.01,True,-2.67,1.53,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.7,6.9,5.2,8.0,0.0,7.6,0.0
us,aggressive,공격,swing,스윙,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,220.03","$1,155.00","$1,401.00",65.8%,"$1,236.19",62.1,55.0,68.6,0,50,0,65.8,65.8,61.8,64.5,58.6,61.1,90.0,4.11,False,2.78,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1216.95,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,47.2,59,0.59,69.1,0.66,4.65,3.37,True,-5.37,2.12,13.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,2.4,0.0,0.0,0.0,,19.6,7.4,4.2,8.0,0.0,0.0,0.0
us,aggressive,공격,swing,스윙,NVO,Novo Nordisk,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.00,$47.00,$55.00,65.6%,$49.64,65.1,55.0,61.3,0,50,0,65.6,65.6,61.6,67.1,62.2,55.4,80.0,3.53,False,3.0,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,48.88,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,47.1,59,0.59,75.0,0.45,4.74,2.88,True,-3.07,0.23,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 75 과열,20.6,7.4,8.0,0.0,0.0,5.2,0.0
us,aggressive,공격,swing,스윙,MELI,MercadoLibre,대기 관찰,3~5일 후 진입,20일선 +7.5% — ATR 기준 4일 눌림 예상,"$1,771.67",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,812.40","$1,722.00","$2,064.00",64.8%,"$1,834.62",65.4,55.0,58.5,0,50,0,64.8,64.8,60.9,66.1,64.4,48.6,80.0,3.79,False,2.78,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1807.83,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,47.0,59,0.59,73.7,0.84,7.53,3.15,False,-5.4,3.77,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.2,2.3,7.0,0.0,0.0,1.9,0.0
us,aggressive,공격,swing,스윙,JPM,JPMorgan,대기 관찰,신고가 근접,52주 신고가 2.3% 이내 — 돌파 확인 후 진입 고려,$328.76,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$336.32,$324.00,$370.00,64.6%,$340.37,57.8,75.0,80.0,0,50,0,64.6,64.6,60.7,59.2,55.8,50.0,90.0,2.67,False,2.73,False,NEUTRAL,눌림목매수,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,335.4700012207031,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,46.9,59,0.59,51.9,1.43,1.9,2.27,True,-2.54,0.42,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.8,6.6,3.9,8.0,3.0,6.3,0.0
us,aggressive,공격,swing,스윙,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.34,$30.00,$38.00,63.7%,$32.70,56.7,75.0,79.5,0,50,0,63.7,63.7,59.9,60.1,51.6,50.0,90.0,4.22,False,2.42,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,32.26,2026-07-10 16:40:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",213,46.7,59,0.59,62.0,0.82,0.62,1.03,True,-2.93,1.29,21.0,돌파대기,"박스권 상단 2.0% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,10.0,0.0,0.0,0.0,0.0,,14.8,6.2,0.6,8.0,0.0,0.0,0.0
