market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,aggressive,공격,swing,스윙,TXN,TXN,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.28,$295.00,$381.00,70.3%,$322.70,75.6,55.0,67.2,0,50,0,70.3,70.3,70.3,79.7,69.5,65.1,90.0,8.28,False,3.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,316.2799987792969,2026-06-19 09:02:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
us,aggressive,공격,swing,스윙,ETN,Eaton,대기 관찰,1~2일 후 진입,20일선 +5.2% — ATR 기준 단기 눌림 가능,$413.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.77,$397.00,$497.00,69.9%,$430.16,78.3,55.0,70.0,0,50,0,69.9,69.9,69.9,80.7,74.8,50.0,90.0,7.18,False,3.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.77,2026-06-19 09:02:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
us,aggressive,공격,swing,스윙,ASML,ASML,대기 관찰,3~5일 후 진입,20일선 +11.3% — ATR 기준 4일 눌림 예상,"$1,890.42",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,929.00","$1,782.00","$2,369.00",69.3%,"$1,966.23",77.7,35.0,67.1,0,50,0,69.3,69.3,69.3,83.2,69.4,63.9,90.0,9.09,False,2.99,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1929.0,2026-06-19 09:02:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
us,aggressive,공격,swing,스윙,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +8.1% — ATR 기준 단기 눌림 가능,$526.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$536.79,$485.00,$693.00,68.9%,$546.94,89.4,35.0,63.1,0,50,0,68.9,68.9,68.9,93.0,84.1,70.0,75.0,11.58,False,3.02,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,536.79,2026-06-19 09:02:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
us,aggressive,공격,swing,스윙,TSM,TSMC,대기 관찰,1~2일 후 진입,20일선 +8.6% — ATR 기준 단기 눌림 가능,$453.17,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$462.42,$433.00,$552.00,68.5%,$470.97,77.6,35.0,72.8,0,50,0,68.5,68.5,68.5,83.1,69.4,55.4,90.0,7.71,False,3.04,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,462.42,2026-06-19 09:02:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
us,aggressive,공격,swing,스윙,HD,HD,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$336.92,$324.00,$375.00,64.1%,$341.67,69.0,55.0,69.1,0,50,0,64.1,64.1,64.1,70.2,67.2,48.8,90.0,4.26,False,2.95,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,336.9200134277344,2026-06-19 09:02:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
us,aggressive,공격,swing,스윙,GE,GE Aerospace,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.64,$341.00,$408.00,62.9%,$362.25,92.6,35.0,42.7,0,50,0,62.9,62.9,62.9,99.4,82.3,58.3,80.0,5.3,False,3.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,357.64,2026-06-19 09:02:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
us,aggressive,공격,swing,스윙,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$985.82,$929.00,"$1,158.00",62.4%,$998.04,90.0,35.0,54.2,0,50,0,62.4,62.4,62.4,96.1,80.8,57.8,90.0,6.54,False,3.03,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,985.82,2026-06-19 09:02:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
us,aggressive,공격,swing,스윙,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$452.94,$435.00,$505.00,61.5%,$458.15,59.7,75.0,76.9,0,50,0,61.5,61.5,61.5,60.5,58.5,50.0,90.0,4.19,False,2.9,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,452.94,2026-06-19 09:02:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
us,aggressive,공격,swing,스윙,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$404.31,$390.00,$447.00,60.1%,$408.39,55.6,75.0,71.1,0,50,0,60.1,60.1,60.1,57.5,52.8,61.2,90.0,3.84,False,2.98,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,404.30999755859375,2026-06-19 09:02:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
us,aggressive,공격,swing,스윙,PG,PG,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$152.01,$147.00,$166.00,59.9%,$153.51,60.3,55.0,77.1,0,50,0,59.9,59.9,59.9,61.1,59.1,50.0,90.0,3.24,False,2.79,False,NEUTRAL,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,152.00999450683594,2026-06-19 09:02:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
us,aggressive,공격,swing,스윙,LLY,Eli Lilly,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,098.57","$1,042.00","$1,268.00",59.4%,"$1,108.90",53.6,75.0,76.3,0,50,0,59.4,59.4,59.4,55.5,50.7,61.1,90.0,5.58,False,3.0,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1098.57,2026-06-19 09:02:24,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),38
