market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,ALAB,Astera Labs,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$405.83,$376.00,$476.00,80.1%,$419.72,80.9,55.0,69.3,0,50,0,80.1,80.1,74.3,85.7,73.6,70.0,90.0,6.1,False,2.35,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,407.46,2026-07-03 07:31:27,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",152,57.7,17,0.17,59.8,0.27,4.49,10.2,True,-11.45,8.45,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,28.9,7.3,13.6,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,209.05","$1,156.00","$1,387.00",80.0%,"$1,250.31",82.9,55.0,66.6,0,50,0,80.0,80.0,74.2,90.1,72.0,63.1,90.0,5.86,False,3.35,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1213.91,2026-07-03 07:31:27,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",152,57.7,17,0.17,62.6,0.17,5.76,3.16,True,-5.37,8.97,11.2,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.2,0.0,0.0,0.0,,27.1,7.7,11.4,8.0,0.0,0.0,0.0
us,aggressive,공격,swing,스윙,CRDO,Credo Technology,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$241.72,$224.00,$284.00,74.3%,$248.59,61.8,75.0,57.4,0,50,0,74.3,74.3,68.7,65.9,55.7,70.0,75.0,5.83,False,2.39,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,242.69,2026-07-03 07:31:27,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",152,56.1,17,0.17,47.9,0.19,-3.61,11.31,True,-21.33,-4.72,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,23.5,6.0,9.5,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,ABNB,ABNB,대기 관찰,1~2일 후 진입,20일선 +6.0% — ATR 기준 단기 눌림 가능,$144.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$146.96,$140.00,$169.00,69.9%,$150.49,70.8,55.0,60.2,0,50,0,69.9,69.9,64.4,75.3,64.1,50.0,80.0,5.33,False,3.17,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,147.5500030517578,2026-07-03 07:31:27,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",152,54.9,17,0.17,71.8,0.13,6.02,3.19,True,-3.96,4.0,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.0,7.8,7.2,8.0,0.0,2.0,0.0
us,aggressive,공격,swing,스윙,DELL,Dell,대기 관찰,3~5일 후 진입,"20일선 -3.4%, 3~5일 후 반등 기대",$386.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$392.74,$350.00,$527.00,69.1%,$401.84,51.5,75.0,68.2,0,50,0,69.1,69.1,63.6,54.3,47.2,70.0,90.0,12.97,False,3.14,False,NEUTRAL,눌림목매수,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,394.32,2026-07-03 07:31:27,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",152,54.7,17,0.17,54.7,0.23,-3.42,7.48,True,-12.37,-0.64,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,5.0,10.0,0.0,0.0,0.0,0.0,,7.7,6.0,0.0,0.0,0.0,1.7,0.0
us,aggressive,공격,swing,스윙,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.25,$57.00,$64.00,68.9%,$59.59,67.3,55.0,62.5,0,50,0,68.9,68.9,63.4,72.3,59.8,55.8,80.0,3.66,False,4.6,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.48419952392578,2026-07-03 07:31:27,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",152,54.7,17,0.17,71.6,0.15,3.72,2.06,True,-2.08,0.51,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,7.1,6.3,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.97,$80.00,$89.00,68.7%,$83.84,62.6,75.0,77.7,0,50,0,68.7,68.7,63.2,66.7,56.5,50.0,90.0,2.83,False,3.57,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.30000305175781,2026-07-03 07:31:27,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",152,54.6,17,0.17,51.7,0.19,1.9,1.76,True,-4.41,2.34,23.5,돌파대기,"박스권 상단 1.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,12.0,4.0,3.5,0.0,0.0,0.0,,18.0,6.6,3.4,8.0,0.0,0.0,0.0
us,aggressive,공격,swing,스윙,SHOP,Shopify,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$119.02,$112.00,$143.00,68.7%,$121.73,68.2,55.0,64.4,0,50,0,68.7,68.7,63.2,69.3,66.6,49.3,90.0,7.54,False,3.42,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,119.5,2026-07-03 07:31:27,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",152,54.6,17,0.17,62.4,0.14,6.45,4.44,False,-7.2,7.87,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.1,1.9,7.2,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$331.75,$321.00,$370.00,66.0%,$338.41,59.0,75.0,72.0,0,50,0,66.0,66.0,60.6,60.3,57.0,50.0,90.0,3.95,False,3.56,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,333.0799865722656,2026-07-03 07:31:27,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",152,53.9,17,0.17,66.8,0.1,2.7,2.44,True,-2.47,-0.61,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.2,6.8,5.4,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,APP,AppLovin,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$526.75,$480.00,$675.00,63.4%,$535.96,72.7,55.0,49.9,0,50,0,63.4,63.4,58.1,74.9,69.5,60.3,75.0,10.02,False,3.17,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,528.8656,2026-07-03 07:31:27,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",152,53.2,17,0.17,67.9,0.17,4.51,6.14,True,-20.89,26.35,-10.2,추격금지,"최근 급등/과열 — 신규 진입 금지, 눌림 또는 재정렬 대기",4.0,0.0,0.0,0.8,0.0,0.0,15.0,최근5일 +26.3% 급등,12.4,7.4,5.0,0.0,0.0,0.0,0.0
