market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,swing,스윙,AVGO,AVGO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$410.23,$364.00,$480.00,87.3%,$425.53,86.1,75.0,47.2,0,50,0,87.3,87.3,82.3,87.7,83.6,70.0,80.0,3.98,False,1.51,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,410.225,2026-06-04 22:28:20
us,aggressive,공격,swing,스윙,PANW,Palo Alto Networks,대기 관찰,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,$274.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$243.00,$328.00,82.2%,$289.46,89.3,35.0,67.0,0,50,0,82.2,82.2,77.2,92.3,84.7,70.0,90.0,3.07,False,1.27,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,280.42999267578125,2026-06-04 22:28:20
us,aggressive,공격,swing,스윙,DDOG,Datadog,대기 관찰,눌림 대기,20일선 +16.3% 위 — 가격 조정 후 진입,$247.42,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.47,$219.00,$295.00,82.0%,$260.55,89.6,35.0,63.3,0,50,0,82.0,82.0,77.0,92.3,85.6,70.0,90.0,3.04,False,1.27,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,252.4722,2026-06-04 22:28:20
us,aggressive,공격,swing,스윙,WDC,Western Digital,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$594.11,$521.00,$695.00,80.9%,$612.47,93.6,35.0,33.0,0,50,0,80.9,80.9,75.9,99.0,85.4,70.0,80.0,3.31,False,1.38,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,594.1099853515625,2026-06-04 22:28:20
us,aggressive,공격,swing,스윙,AMD,AMD,대기 관찰,눌림 대기,20일선 +11.8% 위 — 가격 조정 후 진입,$510.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$520.78,$452.00,$609.00,80.5%,$536.67,88.8,35.0,53.3,0,50,0,80.5,80.5,75.5,95.2,79.3,70.0,80.0,3.0,False,1.28,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,520.785,2026-06-04 22:28:20
us,aggressive,공격,swing,스윙,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +13.1% 위 — 가격 조정 후 진입,$122.50,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$125.00,$115.00,$146.00,80.0%,$128.75,87.2,35.0,57.4,0,50,0,80.0,80.0,75.0,90.4,82.5,70.0,90.0,6.36,False,2.1,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,125.0,2026-06-04 22:28:20
us,aggressive,공격,swing,스윙,AMAT,Applied Materials,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$484.17,$433.00,$566.00,80.0%,$498.70,91.5,35.0,37.1,0,50,0,80.0,80.0,75.0,98.6,80.9,66.8,80.0,3.74,False,1.6,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,484.17,2026-06-04 22:28:20
us,aggressive,공격,swing,스윙,SOXX,SOXX,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$615.68,$557.00,$720.00,79.5%,$633.84,88.9,35.0,46.7,0,50,0,79.5,79.5,74.5,94.8,80.1,70.0,80.0,4.03,False,1.78,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,615.6799926757812,2026-06-04 22:28:20
us,aggressive,공격,swing,스윙,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$409.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.43,$385.00,$488.00,79.4%,$429.70,84.5,35.0,67.8,0,50,0,79.4,79.4,74.4,87.7,79.6,70.0,90.0,6.48,False,2.18,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,417.43,2026-06-04 22:28:20
us,aggressive,공격,swing,스윙,ON,ON Semiconductor,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$133.93,$116.00,$157.00,79.1%,$137.83,86.7,35.0,52.5,0,50,0,79.1,79.1,74.1,91.9,78.9,70.0,90.0,2.98,False,1.29,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,133.92999267578125,2026-06-04 22:28:20
