market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,swing,스윙,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$315.07,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$320.21,$278.00,$451.00,80.2%,$331.21,80.9,55.0,70.1,0,50,0,80.2,80.2,74.4,85.1,74.6,70.0,90.0,17.19,False,3.1,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,321.5,2026-07-07 07:32:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",174,57.7,17,0.17,63.7,0.25,7.09,8.95,True,-10.74,10.39,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.3,8.1,12.2,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,AMD,AMD,대기 관찰,1~2일 후 진입,20일선 +6.7% — ATR 기준 단기 눌림 가능,$542.54,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$551.40,$496.00,$727.00,76.3%,$568.16,74.5,55.0,70.0,0,50,0,76.3,76.3,70.6,78.1,69.1,70.0,90.0,12.89,False,3.17,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,553.615,2026-07-07 07:32:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",174,56.7,17,0.17,58.1,0.34,6.66,6.95,True,-10.86,8.86,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,32.7,8.0,8.7,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,CRDO,Credo Technology,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$264.73,$245.00,$311.00,75.6%,$272.58,88.7,55.0,57.4,0,50,0,75.6,75.6,69.9,93.0,82.3,70.0,75.0,5.86,False,2.35,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,265.79,2026-07-07 07:32:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",174,56.5,17,0.17,55.3,0.23,4.58,11.03,True,-21.33,16.87,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,30.4,7.4,15.0,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,ANET,Arista Networks,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$169.81,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$172.59,$159.00,$216.00,72.4%,$177.16,72.8,55.0,71.3,0,50,0,72.4,72.4,66.8,74.9,69.7,50.0,90.0,9.7,False,3.19,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,173.28,2026-07-07 07:32:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",174,55.6,17,0.17,57.3,0.26,6.2,5.5,True,-9.72,11.09,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,31.3,7.9,7.7,8.0,0.0,7.7,0.0
us,aggressive,공격,swing,스윙,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +6.5% — ATR 기준 5일 눌림 예상,$253.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.22,$249.00,$287.00,71.1%,$263.71,70.1,55.0,76.8,0,50,0,71.1,71.1,65.6,75.0,62.8,50.0,90.0,4.2,False,3.62,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,258.2550048828125,2026-07-07 07:32:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",174,55.3,17,0.17,64.3,0.15,6.46,2.51,True,-5.18,1.41,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.3,7.9,7.3,8.0,0.0,3.1,0.0
us,aggressive,공격,swing,스윙,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.13,$58.00,$65.00,70.1%,$60.56,69.3,55.0,62.5,0,50,0,70.1,70.1,64.6,74.4,61.6,56.1,80.0,3.83,False,5.19,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.369998931884766,2026-07-07 07:32:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",174,55.0,17,0.17,71.7,0.23,4.76,2.05,True,-2.08,2.57,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.8,7.4,6.4,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,MA,Mastercard,대기 관찰,3~5일 후 진입,20일선 +5.7% — ATR 기준 4일 눌림 예상,$516.88,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$525.32,$508.00,$585.00,68.8%,$537.33,67.1,55.0,70.9,0,50,0,68.8,68.8,63.3,68.3,65.4,49.8,90.0,3.95,False,3.45,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,527.4249877929688,2026-07-07 07:32:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",174,54.6,17,0.17,67.5,0.18,5.7,2.42,False,-3.44,5.69,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,17.3,1.7,7.6,0.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,V,Visa,대기 관찰,3~5일 후 진입,20일선 +6.2% — ATR 기준 5일 눌림 예상,$346.11,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$351.76,$341.00,$391.00,68.3%,$359.62,67.8,55.0,62.0,0,50,0,68.3,68.3,62.8,69.4,65.3,50.0,80.0,3.92,False,3.65,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,353.1700134277344,2026-07-07 07:32:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",174,54.5,17,0.17,73.6,0.29,6.18,2.38,True,-2.47,5.04,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.6,7.9,7.7,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$334.06,$323.00,$372.00,67.8%,$341.39,60.7,75.0,80.0,0,50,0,67.8,67.8,62.4,62.1,58.5,50.0,90.0,3.9,False,3.43,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,335.3999938964844,2026-07-07 07:32:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",174,54.4,17,0.17,64.3,0.12,3.0,2.4,True,-2.47,1.93,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,6.9,4.9,8.0,0.0,8.0,0.0
us,aggressive,공격,swing,스윙,VRT,VRT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$317.20,$282.00,$426.00,67.1%,$323.92,62.3,75.0,63.7,0,50,0,67.1,67.1,61.7,63.2,61.0,49.8,75.0,12.7,False,3.09,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,318.47,2026-07-07 07:32:09,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT,MISS_ENTRY_TOO_LOW)",174,54.2,17,0.17,55.0,0.27,2.11,7.53,False,-16.04,7.72,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,13.0,0.6,4.4,0.0,0.0,8.0,0.0
